season,week,name,judge_score,status,est_vote_share,est_vote_std,industry,age
19,3,Tommy Chong,34.0,Safe,0.0907335339640726,0.077877892182484,Comedian,76
19,3,Betsey Johnson,29.0,Safe,0.1077184566282027,0.0827977469979872,Fashion Designer,72
19,3,Michael Waltrip,28.0,Safe,0.1123656091901939,0.0750386467583353,Racing Driver,51
19,3,Bethany Mota,40.0,Safe,0.0946330446979929,0.0862376854514011,Social Media Personality,18
19,3,Sadie Robertson,32.0,Safe,0.0893942223147173,0.0779371585829861,TV Personality,17
19,4,Antonio Sabato Jr.,29.0,Safe,0.1038090384304235,0.0757233504042687,Actor/Actress,42
19,4,Jonathan Bennett,24.0,Safe,0.1559082272788864,0.0904181623135335,Actor/Actress,33
19,4,Lea Thompson,39.0,Safe,0.111168138568282,0.1150461489350614,Actor/Actress,53
19,4,Janel Parrish,36.0,Safe,0.0810214129490197,0.0863475595452358,Actor/Actress,25
19,4,Alfonso Ribeiro,40.0,Safe,0.1010100904976272,0.0921724280506671,Actor/Actress,42
19,4,Tommy Chong,28.0,Safe,0.1089088820336416,0.079457638908804,Comedian,76
19,4,Betsey Johnson,29.0,Eliminated,0.0146859630507415,0.0123863625645539,Fashion Designer,72
19,4,Michael Waltrip,25.0,Safe,0.1375585271589595,0.0872318111302979,Racing Driver,51
19,4,Bethany Mota,33.0,Safe,0.1039445669288685,0.0922556590581033,Social Media Personality,18
19,4,Sadie Robertson,37.0,Safe,0.0819851531035498,0.0848120571165472,TV Personality,17
19,5,Antonio Sabato Jr.,28.0,Safe,0.1139790475275258,0.0959425825718379,Actor/Actress,42
19,5,Jonathan Bennett,24.0,Safe,0.1103151434460608,0.0998892732357329,Actor/Actress,33
19,5,Lea Thompson,34.0,Safe,0.1098337667982274,0.0947451118457538,Actor/Actress,53
19,5,Janel Parrish,33.0,Safe,0.1137557136358972,0.1006514285369673,Actor/Actress,25
19,5,Alfonso Ribeiro,34.0,Safe,0.1118652606059759,0.0983586941689653,Actor/Actress,42
19,5,Tommy Chong,23.0,Safe,0.1120399197266889,0.0977886170582227,Comedian,76
19,5,Michael Waltrip,20.0,Safe,0.1098292601177329,0.0947635760215096,Racing Driver,51
19,5,Bethany Mota,32.0,Safe,0.107991966078147,0.092840502261493,Social Media Personality,18
19,5,Sadie Robertson,36.0,Safe,0.1103899220637437,0.0963526433578554,TV Personality,17
19,6,Antonio Sabato Jr.,28.0,Safe,0.1471597604767374,0.0862187591606632,Actor/Actress,42
19,6,Jonathan Bennett,32.0,Eliminated,0.0208355902046034,0.0175174244010043,Actor/Actress,33
19,6,Lea Thompson,32.0,Safe,0.1169410589679616,0.0876217858956544,Actor/Actress,53
19,6,Janel Parrish,33.0,Safe,0.1190536888234629,0.081435400195376,Actor/Actress,25
19,6,Alfonso Ribeiro,39.0,Safe,0.1141060347883894,0.1091040521114568,Actor/Actress,42
19,6,Tommy Chong,28.0,Safe,0.1598162064199163,0.0908142251786152,Comedian,76
19,6,Michael Waltrip,30.0,Safe,0.1493945257666077,0.1043326812691524,Racing Driver,51
19,6,Bethany Mota,36.0,Safe,0.0823634117443282,0.0714787421826059,Social Media Personality,18
19,6,Sadie Robertson,35.0,Safe,0.0903297228079928,0.0797369180897188,TV Personality,17
19,7,Antonio Sabato Jr.,29.5,Eliminated,0.0338448864769538,0.028639059525049,Actor/Actress,42
19,7,Lea Thompson,35.0,Safe,0.1219485130700841,0.1152704516472789,Actor/Actress,53
19,7,Janel Parrish,33.5,Safe,0.1408865401852695,0.1215799543908801,Actor/Actress,25
19,7,Alfonso Ribeiro,34.0,Safe,0.1328392748106369,0.1158173682689631,Actor/Actress,42
19,7,Tommy Chong,30.0,Safe,0.1639987515079133,0.1117063812855767,Comedian,76
19,7,Michael Waltrip,28.0,Safe,0.1472405383552626,0.1075853325895159,Racing Driver,51
19,7,Bethany Mota,37.5,Safe,0.1202311386754951,0.1125236759205609,Social Media Personality,18
19,7,Sadie Robertson,31.0,Safe,0.1390103569183844,0.1170217040911006,TV Personality,17
19,8,Lea Thompson,32.0,Safe,0.1613881707341517,0.1180691537817155,Actor/Actress,53
19,8,Janel Parrish,43.0,Safe,0.1438066579381146,0.1303218714093803,Actor/Actress,25
19,8,Alfonso Ribeiro,41.0,Safe,0.1501162055665101,0.1234231326265238,Actor/Actress,42
19,8,Tommy Chong,29.0,Safe,0.1873454604041008,0.1275275385819323,Comedian,76
19,8,Michael Waltrip,25.0,Eliminated,0.0454857603335893,0.0376646231672397,Racing Driver,51
19,8,Bethany Mota,40.0,Safe,0.1581197664419057,0.1326370338451958,Social Media Personality,18
19,8,Sadie Robertson,38.0,Safe,0.1537379785816274,0.1221238082493454,TV Personality,17
19,9,Lea Thompson,35.0,Eliminated,0.0503912789403179,0.0413289445246781,Actor/Actress,53
19,9,Janel Parrish,38.5,Safe,0.1729713681896911,0.1516128413189219,Actor/Actress,25
19,9,Alfonso Ribeiro,38.5,Safe,0.1676848490746256,0.1383712807218057,Actor/Actress,42
19,9,Tommy Chong,28.5,Safe,0.2229629812800229,0.1357798270651918,Comedian,76
19,9,Bethany Mota,37.0,Safe,0.1688191477858258,0.1385753586979522,Social Media Personality,18
19,9,Sadie Robertson,36.5,Safe,0.2171703747295165,0.1359143204619537,TV Personality,17
19,10,Janel Parrish,39.0,Safe,0.2003932272901471,0.1639943792176913,Actor/Actress,25
19,10,Alfonso Ribeiro,37.5,Safe,0.2389123499788239,0.1649317993554888,Actor/Actress,42
19,10,Tommy Chong,31.0,Eliminated,0.079272686876252,0.0628133722878487,Comedian,76
19,10,Bethany Mota,38.0,Safe,0.202724952392128,0.1606977626432989,Social Media Personality,18
19,10,Sadie Robertson,37.0,Safe,0.278696783462649,0.157509677490495,TV Personality,17
19,11,Janel Parrish,38.9998,Safe,0.3821925907347464,0.1868953970059907,Actor/Actress,25
19,11,Alfonso Ribeiro,40.0,Safe,0.2542771431234552,0.1927941765955184,Actor/Actress,42
19,11,Bethany Mota,38.0,Eliminated,0.1244582969382062,0.0945352297595551,Social Media Personality,18
19,11,Sadie Robertson,39.333200000000005,Safe,0.2390719692035921,0.1777489472921956,TV Personality,17
20,1,Suzanne Somers,25.0,Safe,0.0837947521708897,0.0771477410330125,Actor/Actress,68
20,1,Willow Shields,25.0,Safe,0.0833358728540401,0.0748049783363675,Actor/Actress,14
20,1,Riker Lynch,31.0,Safe,0.0867377020204492,0.0808987597556443,Actor/Actress,23
20,1,Rumer Willis,32.0,Safe,0.0845121459351651,0.0778967393484484,Actor/Actress,26
20,1,Nastia Liukin,30.0,Safe,0.0844608462336497,0.0784793301342116,Athlete,25
20,1,Michael Sam,26.0,Safe,0.0805985589832273,0.0709804875806264,Athlete,25
20,1,Robert Herjavec,28.0,Safe,0.0846521788761069,0.0772501696389029,Entrepreneur,52
20,1,Charlotte McKinney,22.0,Safe,0.0874116710339284,0.0773931937724356,Model,21
20,1,Noah Galloway,26.0,Safe,0.0770709533893835,0.068728675412405,Motivational Speaker,33
20,1,Redfoo,22.0,Safe,0.0807839623440717,0.0742168548348746,Singer/Rapper,39
20,1,Patti LaBelle,25.0,Safe,0.0837082689803396,0.0769081004430589,Singer/Rapper,70
20,1,Chris Soules,26.0,Safe,0.0829330871787481,0.0777563851882346,TV Personality,33
20,2,Suzanne Somers,28.0,Safe,0.081601243862677,0.0739893683508678,Actor/Actress,68
20,2,Willow Shields,32.0,Safe,0.0536150733851499,0.0524497229838945,Actor/Actress,14
20,2,Riker Lynch,32.0,Safe,0.0567087304169914,0.0654890504774498,Actor/Actress,23
20,2,Rumer Willis,32.0,Safe,0.0694727004854813,0.0610457327249101,Actor/Actress,26
20,2,Nastia Liukin,34.0,Safe,0.0469441638051556,0.0529258611404615,Athlete,25
20,2,Michael Sam,28.0,Safe,0.110156092057986,0.0852572048579384,Athlete,25
20,2,Robert Herjavec,28.0,Safe,0.0876487764890791,0.0767386411154311,Entrepreneur,52
20,2,Charlotte McKinney,26.0,Safe,0.1369851371961191,0.0550245460455734,Model,21
20,2,Noah Galloway,27.0,Safe,0.1272849180739119,0.051158811855242,Motivational Speaker,33
20,2,Redfoo,31.0,Eliminated,0.0090114856180145,0.0056223211862025,Singer/Rapper,39
20,2,Patti LaBelle,28.0,Safe,0.0615169188033424,0.0348089281383846,Singer/Rapper,70
20,2,Chris Soules,21.0,Safe,0.1590547598060915,0.0404749268443314,TV Personality,33
20,3,Suzanne Somers,25.0,Safe,0.1065609782229416,0.0811342617425715,Actor/Actress,68
20,3,Willow Shields,32.0,Safe,0.0908583274018657,0.0832183284026961,Actor/Actress,14
20,3,Riker Lynch,34.0,Safe,0.0986780802151429,0.0841472870848245,Actor/Actress,23
20,3,Rumer Willis,33.0,Safe,0.0892604105888548,0.0840887947977593,Actor/Actress,26
20,3,Nastia Liukin,34.0,Safe,0.0922498426261402,0.0849915221230892,Athlete,25
20,3,Michael Sam,24.0,Safe,0.1115441011710774,0.0820638010444733,Athlete,25
20,3,Robert Herjavec,29.0,Safe,0.1014350798918742,0.0873545682234994,Entrepreneur,52
20,3,Charlotte McKinney,22.0,Eliminated,0.0201962568982966,0.0183190156451426,Model,21
20,3,Noah Galloway,30.0,Safe,0.0929742849754232,0.0839491758528294,Motivational Speaker,33
20,3,Patti LaBelle,22.0,Safe,0.1052800792246236,0.0768662141875716,Singer/Rapper,70
20,3,Chris Soules,28.0,Safe,0.0909625587837597,0.0773912938476878,TV Personality,33
20,4,Suzanne Somers,28.0,Safe,0.1269826661191188,0.0898406903619913,Actor/Actress,68
20,4,Willow Shields,39.0,Safe,0.1043150302990575,0.0945108969490009,Actor/Actress,14
20,4,Riker Lynch,34.0,Safe,0.1010494920560489,0.0894134432414476,Actor/Actress,23
20,4,Rumer Willis,35.0,Safe,0.0996347408607919,0.081005859609782,Actor/Actress,26
20,4,Nastia Liukin,36.0,Safe,0.0977794206628914,0.086096647697168,Athlete,25
20,4,Michael Sam,30.0,Eliminated,0.0169555867544949,0.0153195182926904,Athlete,25
20,4,Robert Herjavec,34.0,Safe,0.0982154097621687,0.0998773270653235,Entrepreneur,52
20,4,Noah Galloway,32.0,Safe,0.1074215080555738,0.0841764632593369,Motivational Speaker,33
20,4,Patti LaBelle,30.0,Safe,0.1238138213699575,0.0925281452491031,Singer/Rapper,70
20,4,Chris Soules,27.0,Safe,0.1238323240598962,0.0751668494523496,TV Personality,33
20,5,Suzanne Somers,28.0,Eliminated,0.0187886492587015,0.0177368325121395,Actor/Actress,68
20,5,Willow Shields,34.0,Safe,0.1233370907432271,0.1000882349618253,Actor/Actress,14
20,5,Riker Lynch,38.0,Safe,0.1025536429228831,0.1189860690293768,Actor/Actress,23
20,5,Rumer Willis,39.0,Safe,0.0841125428708167,0.0892014555174064,Actor/Actress,26
20,5,Nastia Liukin,38.0,Safe,0.1095939245527628,0.1141399698025213,Athlete,25
20,5,Robert Herjavec,24.0,Safe,0.1813069721513568,0.0970427787621,Entrepreneur,52
20,5,Noah Galloway,28.0,Safe,0.1123913265442535,0.0952023078356949,Motivational Speaker,33
20,5,Patti LaBelle,27.0,Safe,0.1279957004786058,0.0819473819106698,Singer/Rapper,70
20,5,Chris Soules,27.0,Safe,0.1399201504773924,0.0892352245553889,TV Personality,33
20,6,Willow Shields,36.5,Safe,0.1137276845970155,0.1059363455711692,Actor/Actress,14
20,6,Riker Lynch,38.0,Safe,0.1221973154805738,0.0966180934336198,Actor/Actress,23
20,6,Rumer Willis,35.5,Safe,0.133054560956075,0.1158789042758644,Actor/Actress,26
20,6,Nastia Liukin,36.5,Safe,0.1132310649215368,0.1103083271623585,Athlete,25
20,6,Robert Herjavec,33.5,Safe,0.179788623372746,0.1003646213723875,Entrepreneur,52
20,6,Noah Galloway,34.0,Safe,0.1590899356082725,0.1007451025070208,Motivational Speaker,33
20,6,Patti LaBelle,34.0,Eliminated,0.0284663383287618,0.0233027767480915,Singer/Rapper,70
20,6,Chris Soules,35.0,Safe,0.1504444767350183,0.0987084119169364,TV Personality,33
20,7,Willow Shields,39.0,Eliminated,0.0351581323250294,0.0248019141497994,Actor/Actress,14
20,7,Riker Lynch,37.0,Safe,0.157502528014049,0.0817268556525278,Actor/Actress,23
20,7,Rumer Willis,37.0,Safe,0.1171585312723644,0.0545233694151715,Actor/Actress,26
20,7,Nastia Liukin,41.0,Safe,0.0930956763529527,0.0620592458903824,Athlete,25
20,7,Robert Herjavec,31.0,Safe,0.2381933079309062,0.097588561967017,Entrepreneur,52
20,7,Noah Galloway,38.0,Safe,0.0876186043437521,0.0559013218648216,Motivational Speaker,33
20,7,Chris Soules,31.0,Safe,0.2712732197609459,0.1064722888166961,TV Personality,33
20,8,Riker Lynch,39.0,Safe,0.1770488629575444,0.1289454443633369,Actor/Actress,23
20,8,Rumer Willis,40.0,Safe,0.180610751976913,0.1435672032345148,Actor/Actress,26
20,8,Nastia Liukin,38.0,Safe,0.2086503925768187,0.135171609298369,Athlete,25
20,8,Robert Herjavec,31.0,Eliminated,0.0967659849358911,0.0697471045796084,Entrepreneur,52
20,8,Noah Galloway,31.5,Safe,0.2877182636235885,0.127366175239297,Motivational Speaker,33
20,8,Chris Soules,32.0,Eliminated,0.0492057439292438,0.0379851894035446,TV Personality,33
20,9,Riker Lynch,40.0,Safe,0.1487332712801669,0.0609480958379526,Actor/Actress,23
20,9,Rumer Willis,39.0,Safe,0.272598160236055,0.0795767139334273,Actor/Actress,26
20,9,Nastia Liukin,40.0,Eliminated,0.0604531302161186,0.047879892974001,Athlete,25
20,9,Noah Galloway,38.0,Safe,0.5182154382676594,0.1153563403298139,Motivational Speaker,33
20,10,Riker Lynch,40.0,Safe,0.319064363942126,0.2297216555127623,Actor/Actress,23
20,10,Rumer Willis,40.0,Safe,0.343029258201219,0.2370953678240416,Actor/Actress,26
20,10,Noah Galloway,36.0,Safe,0.3379063778566558,0.2371185165758285,Motivational Speaker,33
21,1,Gary Busey,15.0,Safe,0.0747248366570135,0.0695329050038098,Actor/Actress,71
21,1,Alexa PenaVega,22.0,Safe,0.0757272848032962,0.0706491082187188,Actor/Actress,27
21,1,Carlos PenaVega,23.0,Safe,0.0747095976549743,0.0708095540143429,Actor/Actress,26
21,1,Victor Espinoza,15.0,Safe,0.0769685500991633,0.0754143584497721,Athlete,43
21,1,Alek Skarlatos,22.0,Safe,0.0808973572902248,0.0756684364625762,Military,22
21,1,Chaka Khan,13.0,Safe,0.0779151187524654,0.0734523717846929,Singer/Rapper,62
21,1,Andy Grammer,21.0,Safe,0.0790603371676214,0.0726880086962506,Singer/Rapper,31
21,1,Tamar Braxton,23.0,Safe,0.0743126804658696,0.0710367423983919,Singer/Rapper,38
21,1,Nick Carter,24.0,Safe,0.0763780579666708,0.0667988587754691,Singer/Rapper,35
21,1,Hayes Grier,21.0,Safe,0.0797349727213414,0.0737382399440052,Social Media Personality,15
21,1,Bindi Irwin,24.0,Safe,0.0792921752977894,0.071145010219866,TV Personality,17
21,1,Kim Zolciak-Biermann,12.0,Safe,0.0731742922681608,0.0681844086632769,TV Personality,37
21,1,Paula Deen,15.0,Safe,0.0771047388554082,0.0699771004962028,TV Personality,68
21,2,Gary Busey,16.5,Safe,0.1153235057089186,0.0796479361173055,Actor/Actress,71
21,2,Alexa PenaVega,23.0,Safe,0.0771362633167005,0.0612755019896003,Actor/Actress,27
21,2,Carlos PenaVega,22.5,Safe,0.0742127954177162,0.0776841515270956,Actor/Actress,26
21,2,Victor Espinoza,18.5,Eliminated,0.0138658137427855,0.0112129304082442,Athlete,43
21,2,Alek Skarlatos,22.5,Safe,0.075743306035324,0.0684870897395566,Military,22
21,2,Chaka Khan,15.0,Eliminated,0.0276843864359124,0.0248158712276287,Singer/Rapper,62
21,2,Andy Grammer,22.0,Safe,0.0848060959827267,0.0670646912917403,Singer/Rapper,31
21,2,Tamar Braxton,24.5,Safe,0.085989831986324,0.081069325409492,Singer/Rapper,38
21,2,Nick Carter,22.5,Safe,0.0859447004969172,0.0805733927738489,Singer/Rapper,35
21,2,Hayes Grier,22.5,Safe,0.0836550700147025,0.0752775499747532,Social Media Personality,15
21,2,Bindi Irwin,24.0,Safe,0.081566451107754,0.0784220866868229,TV Personality,17
21,2,Kim Zolciak-Biermann,18.5,Safe,0.1033545388553659,0.0817306644545619,TV Personality,37
21,2,Paula Deen,18.5,Safe,0.090717240898852,0.0724619453980959,TV Personality,68
21,3,Gary Busey,25.0,Safe,0.1002423495785752,0.0865308988068702,Actor/Actress,71
21,3,Alexa PenaVega,36.0,Safe,0.0943148696100873,0.0860890199113795,Actor/Actress,27
21,3,Carlos PenaVega,31.0,Safe,0.1009566493307959,0.0891567996232924,Actor/Actress,26
21,3,Alek Skarlatos,33.0,Safe,0.1019323468253266,0.0891166074302694,Military,22
21,3,Andy Grammer,29.0,Safe,0.1033274899649293,0.0925629094649797,Singer/Rapper,31
21,3,Tamar Braxton,33.0,Safe,0.0978764146558077,0.0904185838835351,Singer/Rapper,38
21,3,Nick Carter,36.0,Safe,0.0988361035169246,0.0911013600478231,Singer/Rapper,35
21,3,Hayes Grier,30.0,Safe,0.0988781112169114,0.0892719449816795,Social Media Personality,15
21,3,Bindi Irwin,32.0,Safe,0.0991224570579861,0.0872123483459456,TV Personality,17
21,3,Paula Deen,20.0,Safe,0.1045132082426555,0.0914049945470551,TV Personality,68
21,4,Gary Busey,16.0,Eliminated,0.0269274772699037,0.0214855098091156,Actor/Actress,71
21,4,Alexa PenaVega,21.0,Safe,0.1172547568317905,0.0937628203653303,Actor/Actress,27
21,4,Carlos PenaVega,25.0,Safe,0.0993500855822307,0.0887636488148127,Actor/Actress,26
21,4,Alek Skarlatos,24.0,Safe,0.0986082710747841,0.0891627391391807,Military,22
21,4,Andy Grammer,23.0,Safe,0.1111997244943081,0.0926574012143558,Singer/Rapper,31
21,4,Tamar Braxton,27.0,Safe,0.1048803227646192,0.0985049568157137,Singer/Rapper,38
21,4,Nick Carter,27.0,Safe,0.1020827949012435,0.0917677587507871,Singer/Rapper,35
21,4,Hayes Grier,27.0,Safe,0.1100784377316228,0.0922245088457449,Social Media Personality,15
21,4,Bindi Irwin,28.0,Safe,0.1010631759388209,0.0937977298870753,TV Personality,17
21,4,Paula Deen,18.0,Safe,0.1285549534106759,0.0867108504370923,TV Personality,68
21,5,Alexa PenaVega,40.0,Safe,0.1080582953555785,0.096789588625484,Actor/Actress,27
21,5,Carlos PenaVega,39.0,Safe,0.1135059229569122,0.1012936397186552,Actor/Actress,26
21,5,Alek Skarlatos,29.0,Safe,0.1130230341849122,0.0999802813687261,Military,22
21,5,Andy Grammer,36.0,Safe,0.1082502472605141,0.0989668464115625,Singer/Rapper,31
21,5,Tamar Braxton,29.0,Safe,0.1161664721643481,0.0972276153290776,Singer/Rapper,38
21,5,Nick Carter,35.0,Safe,0.110520169780541,0.1022531223948634,Singer/Rapper,35
21,5,Hayes Grier,30.0,Safe,0.1043635436130607,0.093232349005339,Social Media Personality,15
21,5,Bindi Irwin,37.0,Safe,0.109491003042533,0.0954954020377579,TV Personality,17
21,5,Paula Deen,26.0,Safe,0.1166213116415997,0.1010265659902319,TV Personality,68
21,6,Alexa PenaVega,30.0,Safe,0.1331601430667364,0.1001141073304077,Actor/Actress,27
21,6,Carlos PenaVega,38.0,Safe,0.1210187904734406,0.1056360167397393,Actor/Actress,26
21,6,Alek Skarlatos,30.0,Safe,0.141435564115394,0.1102129037729956,Military,22
21,6,Andy Grammer,40.0,Safe,0.1146722212231062,0.0960969096961284,Singer/Rapper,31
21,6,Tamar Braxton,40.0,Safe,0.1159974768879433,0.1081481239172142,Singer/Rapper,38
21,6,Nick Carter,39.0,Safe,0.112403718670046,0.108442848220404,Singer/Rapper,35
21,6,Hayes Grier,32.0,Safe,0.1153957033140258,0.101032400138827,Social Media Personality,15
21,6,Bindi Irwin,40.0,Safe,0.1115378898037235,0.0945903551650663,TV Personality,17
21,6,Paula Deen,24.0,Eliminated,0.0343784924455839,0.0283232257678778,TV Personality,68
21,7,Alexa PenaVega,27.5,Safe,0.1108516529024709,0.0,Actor/Actress,27
21,7,Carlos PenaVega,28.0,Safe,0.0492656872622862,0.0,Actor/Actress,26
21,7,Alek Skarlatos,26.5,Safe,0.2883736709503065,0.0,Military,22
21,7,Andy Grammer,28.0,Safe,0.1561933980619903,0.0,Singer/Rapper,31
21,7,Tamar Braxton,27.0,Safe,0.1347277100386046,0.0,Singer/Rapper,38
21,7,Nick Carter,27.0,Safe,0.1878765717607077,0.0,Singer/Rapper,35
21,7,Hayes Grier,28.0,Eliminated,0.0289964222095053,0.0,Social Media Personality,15
21,7,Bindi Irwin,29.0,Safe,0.0437148868141282,0.0,TV Personality,17
21,8,Alexa PenaVega,26.9998,Safe,0.1682133710653951,0.1238107769152616,Actor/Actress,27
21,8,Carlos PenaVega,28.9998,Safe,0.1488831658917425,0.1317867358927116,Actor/Actress,26
21,8,Alek Skarlatos,25.0,Safe,0.210058059825872,0.1301441498399904,Military,22
21,8,Andy Grammer,23.9998,Eliminated,0.0520856081989179,0.0427630112207041,Singer/Rapper,31
21,8,Tamar Braxton,28.0,Safe,0.1494976239401894,0.126711651578995,Singer/Rapper,38
21,8,Nick Carter,33.0,Safe,0.1339671661477459,0.1176898990012463,Singer/Rapper,35
21,8,Bindi Irwin,28.0,Safe,0.1372950049301372,0.1257687755129364,TV Personality,17
21,9,Alexa PenaVega,30.0,Eliminated,0.0082126969271298,0.004467141860234,Actor/Actress,27
21,9,Carlos PenaVega,27.0,Safe,0.1700428198473871,0.0059393271339684,Actor/Actress,26
21,9,Alek Skarlatos,25.5,Safe,0.2753096824717382,0.057937880601824,Military,22
21,9,Tamar Braxton,24.5,Safe,0.3788114966987317,0.0105957949479568,Singer/Rapper,38
21,9,Nick Carter,27.5,Safe,0.1300905952434231,0.0215843821931529,Singer/Rapper,35
21,9,Bindi Irwin,30.0,Safe,0.0375327088115899,0.0242855181869797,TV Personality,17
21,10,Carlos PenaVega,31.5,Safe,0.2449517602364892,0.1923880648180783,Actor/Actress,26
21,10,Alek Skarlatos,28.5,Safe,0.2405936216971153,0.187729169479022,Military,22
21,10,Nick Carter,27.0,Safe,0.249211982147272,0.1961298279592137,Singer/Rapper,35
21,10,Bindi Irwin,31.5,Safe,0.2652426359191234,0.1971137403175766,TV Personality,17
21,11,Carlos PenaVega,30.0,Eliminated,0.0575961279914071,0.0514321459193515,Actor/Actress,26
21,11,Alek Skarlatos,27.9999,Safe,0.5178980160359706,0.1276623602625882,Military,22
21,11,Nick Carter,30.0,Safe,0.2103747853696116,0.0955704994240538,Singer/Rapper,35
21,11,Bindi Irwin,30.0,Safe,0.2141310706030104,0.101577065403509,TV Personality,17
22,1,Mischa Barton,16.0,Safe,0.0813889746025604,0.0792609161011255,Actor/Actress,30
22,1,Kim Fields,20.0,Safe,0.0790403622108775,0.0713184223303671,Actor/Actress,46
22,1,Jodie Sweetin,20.0,Safe,0.0853758825276522,0.0720712293712495,Actor/Actress,34
22,1,Doug Flutie,15.0,Safe,0.0830297761418343,0.0739875024975557,Athlete,53
22,1,Von Miller,21.0,Safe,0.0839786772317428,0.0747969348278727,Athlete,27
22,1,Antonio Brown,21.0,Safe,0.0833050247756882,0.078378604954421,Athlete,27
22,1,Paige VanZant,21.0,Safe,0.0830601120160383,0.0765548237907304,Athlete,22
22,1,Geraldo Rivera,13.0,Safe,0.0871632531201864,0.0777500618455326,Journalist,72
22,1,Nyle DiMarco,23.0,Safe,0.0858117279371755,0.078587726844889,Model,26
22,1,Ginger Zee,23.0,Safe,0.0845916010964449,0.0808879176440984,News Anchor,35
22,1,Wanya Morris,23.0,Safe,0.0814888556368427,0.077206041552034,Singer/Rapper,42
22,1,Marla Maples,21.0,Safe,0.0817657527029563,0.0759594283591658,TV Personality,52
22,2,Mischa Barton,15.0,Safe,0.1041683907686093,0.076198343641507,Actor/Actress,30
22,2,Kim Fields,19.0,Safe,0.0953818644460943,0.078355554726657,Actor/Actress,46
22,2,Jodie Sweetin,21.0,Safe,0.0933744080383024,0.0857232093972218,Actor/Actress,34
22,2,Doug Flutie,20.0,Safe,0.082750539778536,0.0711889011302367,Athlete,53
22,2,Von Miller,20.0,Safe,0.0806857548711805,0.0708628354309285,Athlete,27
22,2,Antonio Brown,19.0,Safe,0.0909009772219645,0.0729471042388878,Athlete,27
22,2,Paige VanZant,24.0,Safe,0.0902747840767533,0.0783052285712628,Athlete,22
22,2,Geraldo Rivera,13.0,Eliminated,0.024619142467941,0.0220975044778526,Journalist,72
22,2,Nyle DiMarco,20.0,Safe,0.0890656979814124,0.0766168661112334,Model,26
22,2,Ginger Zee,21.0,Safe,0.082792808866311,0.0740158508663716,News Anchor,35
22,2,Wanya Morris,24.0,Safe,0.0836054202717411,0.073576684064509,Singer/Rapper,42
22,2,Marla Maples,20.0,Safe,0.0823802112111536,0.0784889258885614,TV Personality,52
22,3,Mischa Barton,18.0,Eliminated,0.0271165785847398,0.0220150418327286,Actor/Actress,30
22,3,Kim Fields,22.0,Safe,0.0974436023300377,0.0830077489704799,Actor/Actress,46
22,3,Jodie Sweetin,23.0,Safe,0.0956732188964678,0.0862692501227295,Actor/Actress,34
22,3,Doug Flutie,20.0,Safe,0.1083482813558241,0.0832421009181132,Athlete,53
22,3,Von Miller,20.0,Safe,0.102862017844857,0.0902998897084545,Athlete,27
22,3,Antonio Brown,20.0,Safe,0.1028324462712074,0.0825993868336505,Athlete,27
22,3,Paige VanZant,23.0,Safe,0.0889099170890253,0.08229877453608,Athlete,22
22,3,Nyle DiMarco,25.0,Safe,0.0936662352853355,0.0853214266615882,Model,26
22,3,Ginger Zee,21.0,Safe,0.0859894535550146,0.0812925420820474,News Anchor,35
22,3,Wanya Morris,24.0,Safe,0.0988008596253912,0.0864260739050817,Singer/Rapper,42
22,3,Marla Maples,21.0,Safe,0.0983573891620993,0.0878922351900958,TV Personality,52
22,4,Kim Fields,32.0,Safe,0.1152230752450384,0.0985658239302344,Actor/Actress,46
22,4,Jodie Sweetin,27.0,Safe,0.1168080827073514,0.080906519181489,Actor/Actress,34
22,4,Doug Flutie,24.0,Safe,0.129451318364641,0.0926167923621128,Athlete,53
22,4,Von Miller,32.0,Safe,0.0998480571500412,0.0823285103153453,Athlete,27
22,4,Antonio Brown,35.0,Safe,0.0935110146193268,0.0829633986896554,Athlete,27
22,4,Paige VanZant,36.0,Safe,0.1058898060550863,0.0886678953364087,Athlete,22
22,4,Nyle DiMarco,34.0,Safe,0.1028662252335998,0.0873302984045482,Model,26
22,4,Ginger Zee,36.0,Safe,0.1104166946542208,0.1025152230771189,News Anchor,35
22,4,Wanya Morris,35.0,Safe,0.1059159256884425,0.0952556228788065,Singer/Rapper,42
22,4,Marla Maples,28.0,Eliminated,0.0200698002822513,0.0170602168391878,TV Personality,52
22,5,Kim Fields,28.0,Safe,0.1119242862852971,0.1011029627040363,Actor/Actress,46
22,5,Jodie Sweetin,35.0,Safe,0.108143274167596,0.0996084371278621,Actor/Actress,34
22,5,Doug Flutie,28.0,Safe,0.1149711959303319,0.1030395851743691,Athlete,53
22,5,Von Miller,29.0,Safe,0.1131984269589147,0.0991696979136406,Athlete,27
22,5,Antonio Brown,26.0,Safe,0.1057881649874901,0.0929597341600817,Athlete,27
22,5,Paige VanZant,31.0,Safe,0.1121237855739009,0.0990237597880926,Athlete,22
22,5,Nyle DiMarco,37.0,Safe,0.1099636514426442,0.0955463428292664,Model,26
22,5,Ginger Zee,32.0,Safe,0.1130817862116363,0.0965294643290916,News Anchor,35
22,5,Wanya Morris,30.0,Safe,0.1108054284421887,0.097775350485825,Singer/Rapper,42
22,6,Kim Fields,24.0,Safe,0.1292616992102335,0.0982818340230218,Actor/Actress,46
22,6,Jodie Sweetin,25.0,Safe,0.1095012056178955,0.1013416868646166,Actor/Actress,34
