season,week,name,score,status,industry,age,est_vote_share,est_vote_std,method_used,is_consistent,certainty_score,score_norm,week_norm,ind_athlete,ind_actor,ind_singer,ind_model,ind_comedian,age_norm,prev_vote_share,score_sq,age_sq,score_x_age,bias,ml_pred_vote_share,Ind_athlete,Ind_actor,Ind_singer,Ind_model,Ind_comedian,age_std,score_std,vote_std
20,5,Chris Soules,27.0,Safe,TV Personality,33,0.1011245605870123,0.0535906824899303,Percentage,True,0.7767073053549047,0.1999999866666675,0.5,0,0,0,0,0,0.26,0.0951350809383237,0.0399999946666672,0.0676,0.0519999965333335,1.0,0.0882782426203527,0,0,0,0,0,-0.27328533984421804,-0.4949895872691017,-0.5504874859057884
20,6,Chris Soules,35.0,Safe,TV Personality,33,0.1156539861834708,0.0615828923725942,Percentage,True,0.7545941233905928,0.3333332592592757,0.6,0,0,0,0,0,0.26,0.1011245605870123,0.1111110617284115,0.0676,0.0866666474074116,1.0,0.0993319789281598,0,0,0,0,0,-0.27328533984421804,0.553489671795623,-0.3434758521457576
20,7,Chris Soules,31.0,Safe,TV Personality,33,0.1434852816384132,0.0545536578895784,Percentage,True,0.7651308822642395,0.0,0.7,0,0,0,0,0,0.26,0.1156539861834708,0.0,0.0676,0.0,1.0,0.1104556488646669,0,0,0,0,0,-0.27328533984421804,0.02925004226326069,-0.13515451872139425
20,8,Chris Soules,32.0,Eliminated,TV Personality,33,0.0780293037996003,0.0357619828984682,Percentage,True,0.7309616402095338,0.1111110987654334,0.8,0,0,0,0,0,0.26,0.1434852816384132,0.0123456762688619,0.0676,0.0288888856790127,1.0,0.1432276023700042,0,0,0,0,0,-0.27328533984421804,0.16030994964635129,0.4785905035708492
20,1,Michael Sam,26.0,Safe,Athlete,25,0.093747695192003,0.0592538939369604,Percentage,True,0.7775317459987955,0.399999960000004,0.1,1,0,0,0,0,0.1,0.1,0.1599999680000048,0.01,0.0399999960000004,1.0,0.0926284380021528,1,0,0,0,0,-0.8873611948007196,-0.6260494946521923,-0.4690181050480472
20,2,Michael Sam,28.0,Safe,Athlete,25,0.0972070837036143,0.0500344290311215,Percentage,True,0.8257890520260762,0.5384614970414233,0.2,1,0,0,0,0,0.1,0.093747695192003,0.2899407837960907,0.01,0.0538461497041423,1.0,0.0916744874893297,1,0,0,0,0,-0.8873611948007196,-0.3639296798860111,-0.4868834538031331
20,3,Michael Sam,24.0,Safe,Athlete,25,0.0990291003385823,0.0555850030478311,Percentage,True,0.7934991420969173,0.1666666527777789,0.3,1,0,0,0,0,0.1,0.0972070837036143,0.0277777731481487,0.01,0.0166666652777778,1.0,0.0895151370245311,1,0,0,0,0,-0.8873611948007196,-0.8881693094183735,-0.5273232340847311
20,4,Michael Sam,30.0,Eliminated,Athlete,25,0.029519692251636,0.0135018229745029,Percentage,True,0.790154327133498,0.2499999791666684,0.4,1,0,0,0,0,0.1,0.0990291003385823,0.0624999895833346,0.01,0.0249999979166668,1.0,0.0953149200181056,1,0,0,0,0,-0.8873611948007196,-0.10180986511982991,-0.41870633573285726
20,1,Nastia Liukin,30.0,Safe,Athlete,25,0.1079402932232392,0.0618633235664618,Percentage,True,0.7775317459987955,0.7999999200000081,0.1,1,0,0,0,0,0.1,0.1,0.6399998720000193,0.01,0.0799999920000008,1.0,0.1025022856842087,1,0,0,0,0,-0.8873611948007196,-0.10180986511982991,-0.28410313302031415
20,2,Nastia Liukin,34.0,Safe,Athlete,25,0.1071354223798759,0.056084982458054,Percentage,True,0.8257890520260762,0.9999999230769292,0.2,1,0,0,0,0,0.1,0.1079402932232392,0.999999846153864,0.01,0.0999999923076929,1.0,0.1186549647965774,1,0,0,0,0,-0.8873611948007196,0.4224297644125325,0.018400237744130195
20,3,Nastia Liukin,34.0,Safe,Athlete,25,0.1246848499957827,0.0630919453665315,Percentage,True,0.7934991420969173,0.9999999166666736,0.3,1,0,0,0,0,0.1,0.1071354223798759,0.9999998333333544,0.01,0.0999999916666673,1.0,0.1201143154204583,1,0,0,0,0,-0.8873611948007196,0.4224297644125325,0.045730594509103446
20,4,Nastia Liukin,36.0,Safe,Athlete,25,0.1311456729722213,0.0652632357482441,Percentage,True,0.790154327133498,0.7499999375000053,0.4,1,0,0,0,0,0.1,0.1246848499957827,0.5624999062500118,0.01,0.0749999937500005,1.0,0.1333919543861084,1,0,0,0,0,-0.8873611948007196,0.6845495791787136,0.29439092602196554
20,5,Nastia Liukin,38.0,Safe,Athlete,25,0.1513125209972938,0.0717630053005018,Percentage,True,0.7767073053549047,0.9333332711111152,0.5,1,0,0,0,0,0.1,0.1311456729722213,0.8711109949629746,0.01,0.0933333271111115,1.0,0.1474118456298203,1,0,0,0,0,-0.8873611948007196,0.9466693939448948,0.5569519742214699
20,6,Nastia Liukin,36.5,Safe,Athlete,25,0.1686355671786947,0.0769181195320499,Percentage,True,0.7545941233905928,0.6666665185185514,0.6,1,0,0,0,0,0.1,0.1513125209972938,0.444444246913646,0.01,0.0666666518518551,1.0,0.16316568714283,1,0,0,0,0,-0.8873611948007196,0.750079532870259,0.8519860132822151
20,7,Nastia Liukin,41.0,Safe,Athlete,25,0.188168487089364,0.0788234432214892,Percentage,True,0.7651308822642395,0.99999990000001,0.7,1,0,0,0,0,0.1,0.1686355671786947,0.99999980000003,0.01,0.099999990000001,1.0,0.1924820417555481,1,0,0,0,0,-0.8873611948007196,1.3398491160941666,1.4010154360286997
20,8,Nastia Liukin,38.0,Safe,Athlete,25,0.2251495925516587,0.085736209219173,Percentage,True,0.7309616402095338,0.7777776913580343,0.8,1,0,0,0,0,0.1,0.188168487089364,0.6049381371742337,0.01,0.0777777691358034,1.0,0.2085425132570705,1,0,0,0,0,-0.8873611948007196,0.9466693939448948,1.7017919655120726
20,9,Nastia Liukin,40.0,Eliminated,Athlete,25,0.1382699953807868,0.0409814440813069,Percentage,True,0.6945478823539873,0.99999950000025,0.9,1,0,0,0,0,0.1,0.2251495925516587,0.99999900000075,0.01,0.099999950000025,1.0,0.2551506580184771,1,0,0,0,0,-0.8873611948007196,1.208789208711076,2.5746577481676853
20,1,Noah Galloway,26.0,Safe,Motivational Speaker,33,0.0728423810692863,0.0530304690731712,Percentage,True,0.7775317459987955,0.399999960000004,0.1,0,0,0,0,0,0.26,0.1,0.1599999680000048,0.0676,0.103999989600001,1.0,0.0881324049849242,0,0,0,0,0,-0.27328533984421804,-0.6260494946521923,-0.5532186969943353
20,2,Noah Galloway,27.0,Safe,Motivational Speaker,33,0.0773915094386991,0.0405777461806871,Percentage,True,0.8257890520260762,0.4615384260355057,0.2,0,0,0,0,0,0.26,0.0728423810692863,0.2130177187073319,0.0676,0.1199999907692314,1.0,0.0638353358698754,0,0,0,0,0,-0.27328533984421804,-0.4949895872691017,-1.0082481850357843
20,3,Noah Galloway,30.0,Safe,Motivational Speaker,33,0.0845995648348765,0.0532823240472862,Percentage,True,0.7934991420969173,0.6666666111111158,0.3,0,0,0,0,0,0.26,0.0773915094386991,0.4444443703703797,0.0676,0.1733333188888901,1.0,0.0755932877898755,0,0,0,0,0,-0.27328533984421804,-0.10180986511982991,-0.7880481758396187
20,4,Noah Galloway,32.0,Safe,Motivational Speaker,33,0.0941056496875136,0.0540679015178735,Percentage,True,0.790154327133498,0.4166666319444473,0.4,0,0,0,0,0,0.26,0.0845995648348765,0.1736110821759295,0.0676,0.1083333243055563,1.0,0.0795177330521858,0,0,0,0,0,-0.27328533984421804,0.16030994964635129,-0.7145521376919672
20,5,Noah Galloway,28.0,Safe,Motivational Speaker,33,0.1001596572512346,0.0557374350525403,Percentage,True,0.7767073053549047,0.2666666488888901,0.5,0,0,0,0,0,0.26,0.0941056496875136,0.0711111016296305,0.0676,0.0693333287111114,1.0,0.0884965923365289,0,0,0,0,0,-0.27328533984421804,-0.3639296798860111,-0.546398286542063
20,6,Noah Galloway,34.0,Safe,Motivational Speaker,33,0.1115349926203403,0.059553557527978,Percentage,True,0.7545941233905928,0.1111110864197585,0.6,0,0,0,0,0,0.26,0.1001596572512346,0.012345673525379,0.0676,0.0288888824691372,1.0,0.0941163538543907,0,0,0,0,0,-0.27328533984421804,0.4224297644125325,-0.4411527857666682
20,7,Noah Galloway,38.0,Safe,Motivational Speaker,33,0.1345709155012655,0.0607879200118772,Percentage,True,0.7651308822642395,0.699999930000007,0.7,0,0,0,0,0,0.26,0.1115349926203403,0.4899999020000147,0.0676,0.1819999818000018,1.0,0.1206689147154037,0,0,0,0,0,-0.27328533984421804,0.9466693939448948,0.05611699264017872
20,8,Noah Galloway,31.5,Safe,Motivational Speaker,33,0.176895195996094,0.0677039536300925,Percentage,True,0.7309616402095338,0.0555555493827167,0.8,0,0,0,0,0,0.26,0.1345709155012655,0.0030864190672154,0.0676,0.0144444428395063,1.0,0.1331064843492954,0,0,0,0,0,-0.27328533984421804,0.09477999595480599,0.28904471393000003
20,9,Noah Galloway,38.0,Safe,Motivational Speaker,33,0.2521532133015638,0.0774166583544422,Percentage,True,0.6945478823539873,0.0,0.9,0,0,0,0,0,0.26,0.176895195996094,0.0,0.0676,0.0,1.0,0.1779837164342274,0,0,0,0,0,-0.27328533984421804,0.9466693939448948,1.1294943930098582
20,10,Noah Galloway,36.0,Safe,Motivational Speaker,33,0.2419052230064045,0.1111119419476396,Percentage,True,0.5215915658495915,0.0,1.0,0,0,0,0,0,0.26,0.2521532133015638,0.0,0.0676,0.0,1.0,0.2576340072048431,0,0,0,0,0,-0.27328533984421804,0.6845495791787136,2.6211652961994925
20,1,Patti LaBelle,25.0,Safe,Singer/Rapper,70,0.0777660916366306,0.055033404364419,Percentage,True,0.7775317459987955,0.299999970000003,0.1,0,0,1,0,0,1.0,0.1,0.0899999820000027,1.0,0.299999970000003,1.0,0.0856770233769846,0,0,1,0,0,2.566815489329602,-0.7571094020352829,-0.5992024751495014
20,2,Patti LaBelle,28.0,Safe,Singer/Rapper,70,0.08451527652239,0.0467663511758664,Percentage,True,0.8257890520260762,0.5384614970414233,0.2,0,0,1,0,0,1.0,0.0777660916366306,0.2899407837960907,1.0,0.5384614970414233,1.0,0.0693015299550305,0,0,1,0,0,2.566815489329602,-0.3639296798860111,-0.9058786570764312
20,3,Patti LaBelle,22.0,Safe,Singer/Rapper,70,0.0842079168149582,0.0484734263601824,Percentage,True,0.7934991420969173,0.0,0.3,0,0,1,0,0,1.0,0.08451527652239,0.0,1.0,0.0,1.0,0.0700885026792367,0,0,1,0,0,2.566815489329602,-1.1502891241845545,-0.8911404269589418
20,4,Patti LaBelle,30.0,Safe,Singer/Rapper,70,0.0999408445044337,0.0532627712406783,Percentage,True,0.790154327133498,0.2499999791666684,0.4,0,0,1,0,0,1.0,0.0842079168149582,0.0624999895833346,1.0,0.2499999791666684,1.0,0.0755161432889351,0,0,1,0,0,2.566815489329602,-0.10180986511982991,-0.7894929189319605
20,5,Patti LaBelle,27.0,Safe,Singer/Rapper,70,0.1086842317698268,0.0557663173000289,Percentage,True,0.7767073053549047,0.1999999866666675,0.5,0,0,1,0,0,1.0,0.0999408445044337,0.0399999946666672,1.0,0.1999999866666675,1.0,0.0932207265818726,0,0,1,0,0,2.566815489329602,-0.4949895872691017,-0.4579258713334972
20,6,Patti LaBelle,34.0,Eliminated,Singer/Rapper,70,0.0358727287260042,0.017978312630964,Percentage,True,0.7545941233905928,0.1111110864197585,0.6,0,0,1,0,0,1.0,0.1086842317698268,0.012345673525379,1.0,0.1111110864197585,1.0,0.1032316655497852,0,0,1,0,0,2.566815489329602,0.4224297644125325,-0.27044348768410137
20,1,Redfoo,22.0,Safe,Singer/Rapper,39,0.0674730626075063,0.0507222192371579,Percentage,True,0.7775317459987955,0.0,0.1,0,0,1,0,0,0.38,0.1,0.0,0.1444,0.0,1.0,0.0813138915383527,0,0,1,0,0,0.18727155137315812,-1.1502891241845545,-0.6809141267643195
20,2,Redfoo,31.0,Eliminated,Singer/Rapper,39,0.0167036423734654,0.0085417117641346,Percentage,True,0.8257890520260762,0.7692307100591762,0.2,0,0,1,0,0,0.38,0.0674730626075063,0.5917158852981445,0.1444,0.2923076698224869,1.0,0.0658891107068317,0,0,1,0,0,0.18727155137315812,0.02925004226326069,-0.9697855989441218
20,1,Riker Lynch,31.0,Safe,Actor/Actress,23,0.1126889474425646,0.0636198281033546,Percentage,True,0.7775317459987955,0.8999999100000091,0.1,0,1,0,0,0,0.06,0.1,0.8099998380000245,0.0036,0.0539999946000005,1.0,0.1011613798105609,0,1,0,0,0,-1.040880158539845,0.02925004226326069,-0.30921528586099656
20,2,Riker Lynch,32.0,Safe,Actor/Actress,23,0.1077779052743208,0.0570545760701665,Percentage,True,0.8257890520260762,0.8461537810650938,0.2,0,1,0,0,0,0.06,0.1126889474425646,0.7159762212107547,0.0036,0.0507692268639056,1.0,0.1149635787791342,0,1,0,0,0,-1.040880158539845,0.16030994964635129,-0.05073112463242084
20,3,Riker Lynch,34.0,Safe,Actor/Actress,23,0.1251677939328605,0.0629759387356591,Percentage,True,0.7934991420969173,0.9999999166666736,0.3,0,1,0,0,0,0.06,0.1077779052743208,0.9999998333333544,0.0036,0.0599999950000004,1.0,0.1166672829498815,0,1,0,0,0,-1.040880158539845,0.4224297644125325,-0.018824575207944266
20,4,Riker Lynch,34.0,Safe,Actor/Actress,23,0.125896279516074,0.0644454964923387,Percentage,True,0.790154327133498,0.5833332847222263,0.4,0,1,0,0,0,0.06,0.1251677939328605,0.3402777210648219,0.0036,0.0349999970833335,1.0,0.1254361827192964,0,1,0,0,0,-1.040880158539845,0.4224297644125325,0.14539720618758642
20,5,Riker Lynch,38.0,Safe,Actor/Actress,23,0.1470685661913125,0.0695906448374496,Percentage,True,0.7767073053549047,0.9333332711111152,0.5,0,1,0,0,0,0.06,0.125896279516074,0.8711109949629746,0.0036,0.0559999962666669,1.0,0.1378939085417852,0,1,0,0,0,-1.040880158539845,0.9466693939448948,0.37870240758148027
20,6,Riker Lynch,38.0,Safe,Actor/Actress,23,0.1763859860636897,0.0797731181299697,Percentage,True,0.7545941233905928,0.9999997777778272,0.6,0,1,0,0,0,0.06,0.1470685661913125,0.9999995555557036,0.0036,0.0599999866666696,1.0,0.1639174152522349,0,1,0,0,0,-1.040880158539845,0.9466693939448948,0.8660641909895429
20,7,Riker Lynch,37.0,Safe,Actor/Actress,23,0.1808316727039509,0.0759733621883404,Percentage,True,0.7651308822642395,0.599999940000006,0.7,0,1,0,0,0,0.06,0.1763859860636897,0.3599999280000108,0.0036,0.0359999964000003,1.0,0.1853607359149257,0,1,0,0,0,-1.040880158539845,0.8156094865618042,1.2676493853539708
20,8,Riker Lynch,39.0,Safe,Actor/Actress,23,0.2241540220663545,0.0861106233909892,Percentage,True,0.7309616402095338,0.8888887901234679,0.8,0,1,0,0,0,0.06,0.1808316727039509,0.7901232812071626,0.0036,0.053333327407408,1.0,0.1999432656663639,0,1,0,0,0,-1.040880158539845,1.0777293013279854,1.5407473880688878
20,9,Riker Lynch,40.0,Safe,Actor/Actress,23,0.3097937278153159,0.0952684511178127,Percentage,True,0.6945478823539873,0.99999950000025,0.9,0,1,0,0,0,0.06,0.2241540220663545,0.99999900000075,0.0036,0.0599999700000149,1.0,0.2500197433903549,0,1,0,0,0,-1.040880158539845,1.208789208711076,2.478567250776262
20,10,Riker Lynch,40.0,Safe,Actor/Actress,23,0.3816309594903252,0.1231162070964908,Percentage,True,0.5215915658495915,0.9999997500000624,1.0,0,1,0,0,0,0.06,0.3097937278153159,0.9999995000001874,0.0036,0.0599999850000037,1.0,0.3403421841161193,0,1,0,0,0,-1.040880158539845,1.208789208711076,4.1701035330944904
20,1,Robert Herjavec,28.0,Safe,Entrepreneur,52,0.0656306162074374,0.0503223507142745,Percentage,True,0.7775317459987955,0.599999940000006,0.1,0,0,0,0,0,0.64,0.1,0.3599999280000108,0.4096,0.3839999616000038,1.0,0.0912860112564041,0,0,0,0,0,1.185144815677473,-0.3639296798860111,-0.4941587404044672
20,2,Robert Herjavec,28.0,Safe,Entrepreneur,52,0.070628858445231,0.0387093032594193,Percentage,True,0.8257890520260762,0.5384614970414233,0.2,0,0,0,0,0,0.64,0.0656306162074374,0.2899407837960907,0.4096,0.3446153581065109,1.0,0.0569237410688771,0,0,0,0,0,1.185144815677473,-0.3639296798860111,-1.137686819340047
20,3,Robert Herjavec,29.0,Safe,Entrepreneur,52,0.0685645683509068,0.0464241698796473,Percentage,True,0.7934991420969173,0.5833332847222263,0.3,0,0,0,0,0,0.64,0.070628858445231,0.3402777210648219,0.4096,0.3733333022222249,1.0,0.0653048668503936,0,0,0,0,0,1.185144815677473,-0.23286977250292049,-0.9807271730750416
20,4,Robert Herjavec,34.0,Safe,Entrepreneur,52,0.0800356447615008,0.0492405051379354,Percentage,True,0.790154327133498,0.5833332847222263,0.4,0,0,0,0,0,0.64,0.0685645683509068,0.3402777210648219,0.4096,0.3733333022222249,1.0,0.065469562973242,0,0,0,0,0,1.185144815677473,0.4224297644125325,-0.9776427849084172
20,5,Robert Herjavec,24.0,Safe,Entrepreneur,52,0.0922884505262003,0.0448742262330547,Percentage,True,0.7767073053549047,0.0,0.5,0,0,0,0,0,0.64,0.0800356447615008,0.0,0.4096,0.0,1.0,0.0691228619870108,0,0,0,0,0,1.185144815677473,-0.8881693094183735,-0.9092247064963201
20,6,Robert Herjavec,33.5,Safe,Entrepreneur,52,0.0953981099315859,0.0507932230923613,Percentage,True,0.7545941233905928,0.0,0.6,0,0,0,0,0,0.64,0.0922884505262003,0.0,0.4096,0.0,1.0,0.0840052109613133,0,0,0,0,0,1.185144815677473,0.3568998107209872,-0.6305117636897016
20,7,Robert Herjavec,31.0,Safe,Entrepreneur,52,0.133086740552782,0.0501021898107979,Percentage,True,0.7651308822642395,0.0,0.7,0,0,0,0,0,0.64,0.0953981099315859,0.0,0.4096,0.0,1.0,0.0894886109161045,0,0,0,0,0,1.185144815677473,0.02925004226326069,-0.5278200084685029
20,8,Robert Herjavec,31.0,Eliminated,Entrepreneur,52,0.0676190592347704,0.0373186249108483,Percentage,True,0.7309616402095338,0.0,0.8,0,0,0,0,0,0.64,0.133086740552782,0.0,0.4096,0.0,1.0,0.1305184163239235,0,0,0,0,0,1.185144815677473,0.02925004226326069,0.24057601743721924
20,1,Rumer Willis,32.0,Safe,Actor/Actress,26,0.114812867270962,0.0648057039524084,Percentage,True,0.7775317459987955,0.99999990000001,0.1,0,1,0,0,0,0.12,0.1,0.99999980000003,0.0144,0.1199999880000012,1.0,0.103704751734759,0,1,0,0,0,-0.8106017129311569,0.16030994964635129,-0.2615836468724876
20,2,Rumer Willis,32.0,Safe,Actor/Actress,26,0.1034159213344665,0.0526605806434816,Percentage,True,0.8257890520260762,0.8461537810650938,0.2,0,1,0,0,0,0.12,0.114812867270962,0.7159762212107547,0.0144,0.1015384537278112,1.0,0.1168024944059395,0,1,0,0,0,-0.8106017129311569,0.16030994964635129,-0.016292368572811435
20,3,Rumer Willis,33.0,Safe,Actor/Actress,26,0.1208898978095433,0.062179217604432,Percentage,True,0.7934991420969173,0.9166665902777842,0.3,0,1,0,0,0,0.12,0.1034159213344665,0.8402776377314991,0.0144,0.1099999908333341,1.0,0.109360027107722,0,1,0,0,0,-0.8106017129311569,0.2913698570294419,-0.1556730514213293
20,4,Rumer Willis,35.0,Safe,Actor/Actress,26,0.1290668226263064,0.0640797288698793,Percentage,True,0.790154327133498,0.6666666111111158,0.4,0,1,0,0,0,0.12,0.1208898978095433,0.4444443703703797,0.0144,0.0799999933333339,1.0,0.1228528774204763,0,1,0,0,0,-0.8106017129311569,0.553489671795623,0.09701770485716381
20,5,Rumer Willis,39.0,Safe,Actor/Actress,26,0.1504850651776732,0.0712893419609194,Percentage,True,0.7767073053549047,0.9999999333333378,0.5,0,1,0,0,0,0.12,0.1290668226263064,0.99999986666668,0.0144,0.1199999920000005,1.0,0.1427317531088316,0,1,0,0,0,-0.8106017129311569,1.0777293013279854,0.46930436151030924
20,6,Rumer Willis,35.5,Safe,Actor/Actress,26,0.1584422398846484,0.0747926374451079,Percentage,True,0.7545941233905928,0.4444443456790343,0.6,0,1,0,0,0,0.12,0.1504850651776732,0.1975307764060649,0.0144,0.0533333214814841,1.0,0.1525138834574722,0,1,0,0,0,-0.8106017129311569,0.6190196254871684,0.6525016740511765
20,7,Rumer Willis,37.0,Safe,Actor/Actress,26,0.1733457128076693,0.0711046692744692,Percentage,True,0.7651308822642395,0.599999940000006,0.7,0,1,0,0,0,0.12,0.1584422398846484,0.3599999280000108,0.0144,0.0719999928000007,1.0,0.1666491221342423,0,1,0,0,0,-0.8106017129311569,0.8156094865618042,0.9172229203866308
20,8,Rumer Willis,40.0,Safe,Actor/Actress,26,0.228152826351522,0.0909261456361278,Percentage,True,0.7309616402095338,0.9999998888889012,0.8,0,1,0,0,0,0.12,0.1733457128076693,0.999999777777815,0.0144,0.1199999866666681,1.0,0.1951096758624265,0,1,0,0,0,-0.8106017129311569,1.208789208711076,1.4502251162889657
20,9,Rumer Willis,39.0,Safe,Actor/Actress,26,0.2997830635023342,0.0917855640924508,Percentage,True,0.6945478823539873,0.499999750000125,0.9,0,1,0,0,0,0.12,0.228152826351522,0.2499997500001874,0.0144,0.0599999700000149,1.0,0.2404895740796137,0,1,0,0,0,-0.8106017129311569,1.0777293013279854,2.300088602101348
20,10,Rumer Willis,40.0,Safe,Actor/Actress,26,0.3764638175032714,0.1245781765686759,Percentage,True,0.5215915658495915,0.9999997500000624,1.0,0,1,0,0,0,0.12,0.2997830635023342,0.9999995000001874,0.0144,0.1199999700000074,1.0,0.3296579072395867,0,1,0,0,0,-0.8106017129311569,1.208789208711076,3.970011043988035
20,1,Suzanne Somers,25.0,Safe,Actor/Actress,68,0.0800079534545383,0.0554278889318569,Percentage,True,0.7775317459987955,0.299999970000003,0.1,0,1,0,0,0,0.96,0.1,0.0899999820000027,0.9216,0.2879999712000028,1.0,0.0845729896645017,0,1,0,0,0,2.4132965255904764,-0.7571094020352829,-0.6198785448677393
20,2,Suzanne Somers,28.0,Safe,Actor/Actress,68,0.0831701054980626,0.0441357931955463,Percentage,True,0.8257890520260762,0.5384614970414233,0.2,0,1,0,0,0,0.96,0.0800079534545383,0.2899407837960907,0.9216,0.5169230371597664,1.0,0.0705528296246729,0,1,0,0,0,2.4132965255904764,-0.3639296798860111,-0.8824446270142967
20,3,Suzanne Somers,25.0,Safe,Actor/Actress,68,0.0867267282635319,0.0517510559977377,Percentage,True,0.7934991420969173,0.2499999791666684,0.3,0,1,0,0,0,0.96,0.0831701054980626,0.0624999895833346,0.9216,0.2399999800000016,1.0,0.0710478818172802,0,1,0,0,0,2.4132965255904764,-0.7571094020352829,-0.8731734122562839
20,4,Suzanne Somers,28.0,Safe,Actor/Actress,68,0.099734944273509,0.0505478728680886,Percentage,True,0.790154327133498,0.0833333263888894,0.4,0,1,0,0,0,0.96,0.0867267282635319,0.0069444432870371,0.9216,0.0799999933333339,1.0,0.0745619831848878,0,1,0,0,0,2.4132965255904764,-0.3639296798860111,-0.8073621928595435
20,5,Suzanne Somers,28.0,Eliminated,Actor/Actress,68,0.0301854892949783,0.0157368454406342,Percentage,True,0.7767073053549047,0.2666666488888901,0.5,0,1,0,0,0,0.96,0.099734944273509,0.0711111016296305,0.9216,0.2559999829333345,1.0,0.0929120397397935,0,1,0,0,0,2.4132965255904764,-0.3639296798860111,-0.46370688199989823
20,1,Willow Shields,25.0,Safe,Actor/Actress,14,0.076771475462443,0.0533351010126921,Percentage,True,0.7775317459987955,0.299999970000003,0.1,0,1,0,0,0,-0.12,0.1,0.0899999820000027,0.0144,-0.0359999964000003,1.0,0.0867846415788417,0,1,0,0,0,-1.7317154953659093,-0.7571094020352829,-0.5784592760027258
20,2,Willow Shields,32.0,Safe,Actor/Actress,14,0.0875109441002826,0.0503413262564858,Percentage,True,0.8257890520260762,0.8461537810650938,0.2,0,1,0,0,0,-0.12,0.076771475462443,0.7159762212107547,0.0144,-0.1015384537278112,1.0,0.0791260013694293,0,1,0,0,0,-1.7317154953659093,0.16030994964635129,-0.7218883915508291
20,3,Willow Shields,32.0,Safe,Actor/Actress,14,0.0991186319797248,0.0586510819909803,Percentage,True,0.7934991420969173,0.8333332638888947,0.3,0,1,0,0,0,-0.12,0.0875109441002826,0.6944443287037183,0.0144,-0.0999999916666673,1.0,0.092081928110597,0,1,0,0,0,-1.7317154953659093,0.16030994964635129,-0.4792530068375063
20,4,Willow Shields,39.0,Safe,Actor/Actress,14,0.1154193684684806,0.0610951969134952,Percentage,True,0.790154327133498,0.9999999166666736,0.4,0,1,0,0,0,-0.12,0.0991186319797248,0.9999998333333544,0.0144,-0.1199999900000008,1.0,0.1112845994156336,0,1,0,0,0,-1.7317154953659093,1.0777293013279854,-0.1196301382690857
20,5,Willow Shields,34.0,Safe,Actor/Actress,14,0.1186914582044682,0.0640600643364047,Percentage,True,0.7767073053549047,0.6666666222222252,0.5,0,1,0,0,0,-0.12,0.1154193684684806,0.4444443851851911,0.0144,-0.079999994666667,1.0,0.1207160467475899,0,1,0,0,0,-1.7317154953659093,0.4224297644125325,0.05699966965667361
20,6,Willow Shields,36.5,Safe,Actor/Actress,14,0.138076389411566,0.0694198924877888,Percentage,True,0.7545941233905928,0.6666665185185514,0.6,0,1,0,0,0,-0.12,0.1186914582044682,0.444444246913646,0.0144,-0.0799999822222261,1.0,0.1263664186629816,0,1,0,0,0,-1.7317154953659093,0.750079532870259,0.16281843436982243
20,7,Willow Shields,39.0,Eliminated,Actor/Actress,14,0.0465111897065549,0.0196757136410283,Percentage,True,0.7651308822642395,0.7999999200000081,0.7,0,1,0,0,0,-0.12,0.138076389411566,0.6399998720000193,0.0144,-0.0959999904000009,1.0,0.1522549186910855,0,1,0,0,0,-1.7317154953659093,1.0777293013279854,0.6476518460940787
21,1,Alek Skarlatos,29.33333333333333,Safe,Military,22,0.0801592925943007,0.0518182611237346,Percentage,True,0.7981502835093974,0.8333332812500029,0.1,0,0,0,0,0,0.04,0.1,0.6944443576388966,0.0016,0.0333333312500001,1.0,0.0997688741231144,0,0,0,0,0,-1.1176396404094078,-0.18918313670855758,-0.3352937872248149
21,2,Alek Skarlatos,30.0,Safe,Military,22,0.0812835043403,0.0478947661976744,Percentage,True,0.8274084544157813,0.7894736218836617,0.2,0,0,0,0,0,0.04,0.0801592925943007,0.6232685996501067,0.0016,0.0315789448753464,1.0,0.0804446901473175,0,0,0,0,0,-1.1176396404094078,-0.10180986511982991,-0.6971923149727356
21,3,Alek Skarlatos,33.0,Safe,Military,22,0.0910899594505224,0.0534960102664943,Percentage,True,0.7871780930168334,0.9166666412037044,0.3,0,0,0,0,0,0.04,0.0812835043403,0.840277731095681,0.0016,0.0366666656481481,1.0,0.0874786601751748,0,0,0,0,0,-1.1176396404094078,0.2913698570294419,-0.5654618677521521
21,4,Alek Skarlatos,32.0,Safe,Military,22,0.0866825544016458,0.0499669075787199,Percentage,True,0.8143184246611426,0.8571428341836742,0.4,0,0,0,0,0,0.04,0.0910899594505224,0.7346938381924216,0.0016,0.0342857133673469,1.0,0.0981397034386034,0,0,0,0,0,-1.1176396404094078,0.16030994964635129,-0.3658044919931538
21,5,Alek Skarlatos,29.0,Safe,Military,22,0.0923978982918534,0.0556550675356332,Percentage,True,0.7706157868939758,0.7249999818750005,0.5,0,0,0,0,0,0.04,0.0866825544016458,0.525624973718751,0.0016,0.028999999275,1.0,0.0922690666982383,0,0,0,0,0,-1.1176396404094078,-0.23286977250292049,-0.47574832175289755
21,6,Alek Skarlatos,30.0,Safe,Military,22,0.0882090024813566,0.0498586757113779,Percentage,True,0.8028382559177767,0.7499999812500006,0.6,0,0,0,0,0,0.04,0.0923978982918534,0.5624999718750012,0.0016,0.02999999925,1.0,0.1011000662847652,0,0,0,0,0,-1.1176396404094078,-0.10180986511982991,-0.3103635503747422
