season,week,actual_eliminated,actual_elim_score,actual_elim_vote,method,sim_eliminated,sim_elim_score,sim_elim_vote,talent_loss_score
20,8,Robert Herjavec,31.0,0.1166254048605166,New_Mechanism,Robert Herjavec,31.0,0.1166254048605166,0.0
20,9,Nastia Liukin,40.0,0.1346074673039979,Ranking,Nastia Liukin,40.0,0.1346074673039979,1.0
20,9,Nastia Liukin,40.0,0.1346074673039979,Percentage,Nastia Liukin,40.0,0.1346074673039979,1.0
20,9,Nastia Liukin,40.0,0.1346074673039979,New_Mechanism,Nastia Liukin,40.0,0.1346074673039979,1.0
21,2,Victor Espinoza,18.5,0.0202850356165574,Ranking,Chaka Khan,15.0,0.0268562790565568,0.0
21,2,Victor Espinoza,18.5,0.0202850356165574,Percentage,Chaka Khan,15.0,0.0268562790565568,0.0
21,2,Victor Espinoza,18.5,0.0202850356165574,New_Mechanism,Chaka Khan,15.0,0.0268562790565568,0.0
21,4,Gary Busey,16.0,0.0303355257826379,Ranking,Gary Busey,16.0,0.0303355257826379,0.5714285714285714
21,4,Gary Busey,16.0,0.0303355257826379,Percentage,Kim Zolciak-Biermann,0.0,0.0727997568313577,0.0
21,4,Gary Busey,16.0,0.0303355257826379,New_Mechanism,Kim Zolciak-Biermann,0.0,0.0727997568313577,0.0
21,6,Paula Deen,24.0,0.0381361934398554,Ranking,Paula Deen,24.0,0.0381361934398554,0.6
21,6,Paula Deen,24.0,0.0381361934398554,Percentage,Kim Zolciak-Biermann,0.0,0.081218232950989,0.0
21,6,Paula Deen,24.0,0.0381361934398554,New_Mechanism,Kim Zolciak-Biermann,0.0,0.081218232950989,0.0
21,7,Hayes Grier,28.0,0.0343771925766167,Ranking,Hayes Grier,28.0,0.0343771925766167,0.9655172413793104
21,7,Hayes Grier,28.0,0.0343771925766167,Percentage,Hayes Grier,28.0,0.0343771925766167,0.9655172413793104
21,7,Hayes Grier,28.0,0.0343771925766167,New_Mechanism,Hayes Grier,28.0,0.0343771925766167,0.9655172413793104
21,8,Andy Grammer,23.9998,0.0529969163845761,Ranking,Andy Grammer,23.9998,0.0529969163845761,0.7272666666666667
21,8,Andy Grammer,23.9998,0.0529969163845761,Percentage,Kim Zolciak-Biermann,0.0,0.1321815269850326,0.0
21,8,Andy Grammer,23.9998,0.0529969163845761,New_Mechanism,Kim Zolciak-Biermann,0.0,0.1321815269850326,0.0
21,9,Alexa PenaVega,30.0,0.1416191657133726,Ranking,Kim Zolciak-Biermann,0.0,0.1097918515354998,0.0
21,9,Alexa PenaVega,30.0,0.1416191657133726,Percentage,Kim Zolciak-Biermann,0.0,0.1097918515354998,0.0
21,9,Alexa PenaVega,30.0,0.1416191657133726,New_Mechanism,Kim Zolciak-Biermann,0.0,0.1097918515354998,0.0
21,11,Carlos PenaVega,30.0,0.0381255816700359,Ranking,Carlos PenaVega,30.0,0.0381255816700359,1.0
21,11,Carlos PenaVega,30.0,0.0381255816700359,Percentage,Tamar Braxton,0.0,0.2549575957150861,0.0
21,11,Carlos PenaVega,30.0,0.0381255816700359,New_Mechanism,Tamar Braxton,0.0,0.2549575957150861,0.0
22,2,Geraldo Rivera,13.0,0.0225406978991072,Ranking,Geraldo Rivera,13.0,0.0225406978991072,0.0
22,2,Geraldo Rivera,13.0,0.0225406978991072,Percentage,Geraldo Rivera,13.0,0.0225406978991072,0.0
22,2,Geraldo Rivera,13.0,0.0225406978991072,New_Mechanism,Geraldo Rivera,13.0,0.0225406978991072,0.0
22,3,Mischa Barton,18.0,0.0315275038952788,Ranking,Mischa Barton,18.0,0.0315275038952788,0.0
22,3,Mischa Barton,18.0,0.0315275038952788,Percentage,Mischa Barton,18.0,0.0315275038952788,0.0
22,3,Mischa Barton,18.0,0.0315275038952788,New_Mechanism,Mischa Barton,18.0,0.0315275038952788,0.0
22,4,Marla Maples,28.0,0.0335519070271033,Ranking,Marla Maples,28.0,0.0335519070271033,0.3333333333333333
22,4,Marla Maples,28.0,0.0335519070271033,Percentage,Marla Maples,28.0,0.0335519070271033,0.3333333333333333
22,4,Marla Maples,28.0,0.0335519070271033,New_Mechanism,Doug Flutie,24.0,0.0986090347393833,0.0
22,6,Doug Flutie,21.0,0.0469291351517887,Ranking,Doug Flutie,21.0,0.0469291351517887,0.0
22,6,Doug Flutie,21.0,0.0469291351517887,Percentage,Doug Flutie,21.0,0.0469291351517887,0.0
22,6,Doug Flutie,21.0,0.0469291351517887,New_Mechanism,Doug Flutie,21.0,0.0469291351517887,0.0
22,7,Kim Fields,26.0,0.049945315420965,Ranking,Kim Fields,26.0,0.049945315420965,0.2
22,7,Kim Fields,26.0,0.049945315420965,Percentage,Kim Fields,26.0,0.049945315420965,0.2
22,7,Kim Fields,26.0,0.049945315420965,New_Mechanism,Kim Fields,26.0,0.049945315420965,0.2
22,8,Jodie Sweetin,30.0,0.0510466592025276,Ranking,Jodie Sweetin,30.0,0.0510466592025276,1.0
22,8,Jodie Sweetin,30.0,0.0510466592025276,Percentage,Jodie Sweetin,30.0,0.0510466592025276,1.0
22,8,Jodie Sweetin,30.0,0.0510466592025276,New_Mechanism,Jodie Sweetin,30.0,0.0510466592025276,1.0
22,9,Antonio Brown,27.5,0.1494672874263603,Ranking,Antonio Brown,27.5,0.1494672874263603,0.0
22,9,Antonio Brown,27.5,0.1494672874263603,Percentage,Wanya Morris,30.0,0.1305859548208321,1.0
22,9,Antonio Brown,27.5,0.1494672874263603,New_Mechanism,Antonio Brown,27.5,0.1494672874263603,0.0
23,2,Jake T. Austin,24.0,0.0178585866152599,Ranking,Jake T. Austin,24.0,0.0178585866152599,0.2
23,2,Jake T. Austin,24.0,0.0178585866152599,Percentage,Jake T. Austin,24.0,0.0178585866152599,0.2
23,2,Jake T. Austin,24.0,0.0178585866152599,New_Mechanism,Jake T. Austin,24.0,0.0178585866152599,0.2
23,3,Rick Perry,23.0,0.0235498246965173,Ranking,Rick Perry,23.0,0.0235498246965173,0.0
23,3,Rick Perry,23.0,0.0235498246965173,Percentage,Rick Perry,23.0,0.0235498246965173,0.0
23,3,Rick Perry,23.0,0.0235498246965173,New_Mechanism,Rick Perry,23.0,0.0235498246965173,0.0
23,4,Babyface,18.0,0.0490087500350939,Ranking,Babyface,18.0,0.0490087500350939,0.0
23,4,Babyface,18.0,0.0490087500350939,Percentage,Vanilla Ice,23.0,0.0263095359838963,0.4166666666666667
23,4,Babyface,18.0,0.0490087500350939,New_Mechanism,Babyface,18.0,0.0490087500350939,0.0
23,6,Amber Rose,28.0,0.0387995987199007,Ranking,Amber Rose,28.0,0.0387995987199007,0.0
23,6,Amber Rose,28.0,0.0387995987199007,Percentage,Amber Rose,28.0,0.0387995987199007,0.0
23,6,Amber Rose,28.0,0.0387995987199007,New_Mechanism,Amber Rose,28.0,0.0387995987199007,0.0
23,7,Maureen McCormick,33.0,0.0448335327228757,Ranking,Maureen McCormick,33.0,0.0448335327228757,0.2
23,7,Maureen McCormick,33.0,0.0448335327228757,Percentage,Maureen McCormick,33.0,0.0448335327228757,0.2
23,7,Maureen McCormick,33.0,0.0448335327228757,New_Mechanism,Maureen McCormick,33.0,0.0448335327228757,0.2
23,8,Ryan Lochte,26.0,0.0542801120450923,Ranking,Ryan Lochte,26.0,0.0542801120450923,0.25000416673611225
23,8,Ryan Lochte,26.0,0.0542801120450923,Percentage,Ryan Lochte,26.0,0.0542801120450923,0.25000416673611225
23,8,Ryan Lochte,26.0,0.0542801120450923,New_Mechanism,Terra Jole,24.0,0.1262889494995781,0.08333472224537075
23,9,Marilu Henner,36.0,0.0790378690693924,Ranking,Marilu Henner,36.0,0.0790378690693924,0.0
23,9,Marilu Henner,36.0,0.0790378690693924,Percentage,Marilu Henner,36.0,0.0790378690693924,0.0
23,9,Marilu Henner,36.0,0.0790378690693924,New_Mechanism,Marilu Henner,36.0,0.0790378690693924,0.0
23,10,Terra Jole,30.0,0.058325954504013,Ranking,Terra Jole,30.0,0.058325954504013,1.0
23,10,Terra Jole,30.0,0.058325954504013,Percentage,Terra Jole,30.0,0.058325954504013,1.0
23,10,Terra Jole,30.0,0.058325954504013,New_Mechanism,Terra Jole,30.0,0.058325954504013,1.0
23,11,Jana Kramer,35.5,0.1758515989851285,Ranking,Jana Kramer,35.5,0.1758515989851285,0.0
23,11,Jana Kramer,35.5,0.1758515989851285,Percentage,Jana Kramer,35.5,0.1758515989851285,0.0
23,11,Jana Kramer,35.5,0.1758515989851285,New_Mechanism,Jana Kramer,35.5,0.1758515989851285,0.0
24,2,Chris Kattan,22.0,0.02011003320415,Ranking,Chris Kattan,22.0,0.02011003320415,0.0
24,2,Chris Kattan,22.0,0.02011003320415,Percentage,Chris Kattan,22.0,0.02011003320415,0.0
24,2,Chris Kattan,22.0,0.02011003320415,New_Mechanism,Chris Kattan,22.0,0.02011003320415,0.0
24,3,Charo,24.0,0.0221740162569334,Ranking,Charo,24.0,0.0221740162569334,0.0
24,3,Charo,24.0,0.0221740162569334,Percentage,Charo,24.0,0.0221740162569334,0.0
24,3,Charo,24.0,0.0221740162569334,New_Mechanism,Charo,24.0,0.0221740162569334,0.0
24,4,Mr. T,28.0,0.0338343019490417,Ranking,Mr. T,28.0,0.0338343019490417,0.0
24,4,Mr. T,28.0,0.0338343019490417,Percentage,Mr. T,28.0,0.0338343019490417,0.0
24,4,Mr. T,28.0,0.0338343019490417,New_Mechanism,Mr. T,28.0,0.0338343019490417,0.0
24,5,Erika Jayne,32.0,0.0370809842471683,Ranking,Erika Jayne,32.0,0.0370809842471683,0.3
24,5,Erika Jayne,32.0,0.0370809842471683,Percentage,Erika Jayne,32.0,0.0370809842471683,0.3
24,5,Erika Jayne,32.0,0.0370809842471683,New_Mechanism,Bonner Bolton,30.0,0.1119047431477612,0.1
24,6,Heather Morris,37.0,0.0270308321622403,Ranking,Heather Morris,37.0,0.0270308321622403,1.0
24,6,Heather Morris,37.0,0.0270308321622403,Percentage,Heather Morris,37.0,0.0270308321622403,1.0
24,6,Heather Morris,37.0,0.0270308321622403,New_Mechanism,Normani,36.0,0.0340182401142367,0.8461538461538461
24,7,Nancy Kerrigan,36.0,0.0616578687556667,Ranking,Nancy Kerrigan,36.0,0.0616578687556667,0.45454545454545453
24,7,Nancy Kerrigan,36.0,0.0616578687556667,Percentage,Nancy Kerrigan,36.0,0.0616578687556667,0.45454545454545453
24,7,Nancy Kerrigan,36.0,0.0616578687556667,New_Mechanism,Nick Viall,34.0,0.108385632201518,0.2727272727272727
24,8,Bonner Bolton,29.0,0.1191726385252833,Ranking,Bonner Bolton,29.0,0.1191726385252833,0.0
24,8,Bonner Bolton,29.0,0.1191726385252833,Percentage,Bonner Bolton,29.0,0.1191726385252833,0.0
24,8,Bonner Bolton,29.0,0.1191726385252833,New_Mechanism,Bonner Bolton,29.0,0.1191726385252833,0.0
24,9,Simone Biles,40.0,0.1351612431973884,Ranking,Simone Biles,40.0,0.1351612431973884,1.0
24,9,Simone Biles,40.0,0.1351612431973884,Percentage,Simone Biles,40.0,0.1351612431973884,1.0
24,9,Simone Biles,40.0,0.1351612431973884,New_Mechanism,Rashad Jennings,38.5,0.1980325326482511,0.7
25,2,Barbara Corcoran,17.0,0.0293151553654776,Ranking,Barbara Corcoran,17.0,0.0293151553654776,0.0
25,2,Barbara Corcoran,17.0,0.0293151553654776,Percentage,Barbara Corcoran,17.0,0.0293151553654776,0.0
25,2,Barbara Corcoran,17.0,0.0293151553654776,New_Mechanism,Barbara Corcoran,17.0,0.0293151553654776,0.0
25,4,Derek Fisher,23.0,0.0410360727813644,Ranking,Derek Fisher,23.0,0.0410360727813644,0.14285714285714285
25,4,Derek Fisher,23.0,0.0410360727813644,Percentage,Derek Fisher,23.0,0.0410360727813644,0.14285714285714285
25,4,Derek Fisher,23.0,0.0410360727813644,New_Mechanism,Derek Fisher,23.0,0.0410360727813644,0.14285714285714285
25,5,Sasha Pieterse,24.0,0.0306854110881987,Ranking,Sasha Pieterse,24.0,0.0306854110881987,0.25
25,5,Sasha Pieterse,24.0,0.0306854110881987,Percentage,Sasha Pieterse,24.0,0.0306854110881987,0.25
25,5,Sasha Pieterse,24.0,0.0306854110881987,New_Mechanism,Sasha Pieterse,24.0,0.0306854110881987,0.25
25,6,Nick Lachey,26.0,0.045061595001663,Ranking,Nick Lachey,26.0,0.045061595001663,0.0
25,6,Nick Lachey,26.0,0.045061595001663,Percentage,Nick Lachey,26.0,0.045061595001663,0.0
25,6,Nick Lachey,26.0,0.045061595001663,New_Mechanism,Nick Lachey,26.0,0.045061595001663,0.0
25,7,Nikki Bella,24.0,0.0703935226552829,Ranking,Nikki Bella,24.0,0.0703935226552829,0.0
25,7,Nikki Bella,24.0,0.0703935226552829,Percentage,Vanessa Lachey,27.0,0.0496574395854801,0.5
25,7,Nikki Bella,24.0,0.0703935226552829,New_Mechanism,Nikki Bella,24.0,0.0703935226552829,0.0
25,8,Terrell Owens,25.5,0.0700075243089356,Ranking,Terrell Owens,25.5,0.0700075243089356,0.3076923076923077
25,8,Terrell Owens,25.5,0.0700075243089356,Percentage,Terrell Owens,25.5,0.0700075243089356,0.3076923076923077
25,8,Terrell Owens,25.5,0.0700075243089356,New_Mechanism,Victoria Arlen,24.0,0.1551139208156424,0.07692307692307693
25,9,Victoria Arlen,28.0,0.0961617110120603,Ranking,Victoria Arlen,28.0,0.0961617110120603,0.8
25,9,Victoria Arlen,28.0,0.0961617110120603,Percentage,Victoria Arlen,28.0,0.0961617110120603,0.8
25,9,Victoria Arlen,28.0,0.0961617110120603,New_Mechanism,Frankie Muniz,25.5,0.1991901286150833,0.3
25,10,Drew Scott,37.5,0.1531332026127844,Ranking,Drew Scott,37.5,0.1531332026127844,0.0
25,10,Drew Scott,37.5,0.1531332026127844,Percentage,Drew Scott,37.5,0.1531332026127844,0.0
25,10,Drew Scott,37.5,0.1531332026127844,New_Mechanism,Drew Scott,37.5,0.1531332026127844,0.0
26,1,Jamie Anderson,19.0,0.0343388563169401,Ranking,Jamie Anderson,19.0,0.0343388563169401,0.2857142857142857
26,1,Jamie Anderson,19.0,0.0343388563169401,Percentage,Johnny Damon,18.0,0.0361789137783674,0.14285714285714285
26,1,Jamie Anderson,19.0,0.0343388563169401,New_Mechanism,Johnny Damon,18.0,0.0361789137783674,0.14285714285714285
26,2,Kareem Abdul-Jabbar,29.5,0.0653136356569534,Ranking,Kareem Abdul-Jabbar,29.5,0.0653136356569534,0.0
26,2,Kareem Abdul-Jabbar,29.5,0.0653136356569534,Percentage,Kareem Abdul-Jabbar,29.5,0.0653136356569534,0.0
26,2,Kareem Abdul-Jabbar,29.5,0.0653136356569534,New_Mechanism,Kareem Abdul-Jabbar,29.5,0.0653136356569534,0.0
26,3,Jennie Finch Daigle,29.0,0.1341800706167906,Ranking,Chris Mazdzer,33.0,0.1094626531200921,0.3333333333333333
26,3,Jennie Finch Daigle,29.0,0.1341800706167906,Percentage,Mirai Nagasu,35.0,0.0946020167932623,0.5
26,3,Jennie Finch Daigle,29.0,0.1341800706167906,New_Mechanism,Chris Mazdzer,33.0,0.1094626531200921,0.3333333333333333
27,1,Nikki Glaser,17.5,0.0226938166713202,Ranking,Nikki Glaser,17.5,0.0226938166713202,0.3888888888888889
27,1,Nikki Glaser,17.5,0.0226938166713202,Percentage,Nikki Glaser,17.5,0.0226938166713202,0.3888888888888889
27,1,Nikki Glaser,17.5,0.0226938166713202,New_Mechanism,Joe Amabile,14.0,0.0701862673012886,0.0
27,2,Danelle Umstead,18.5,0.0215209573723819,Ranking,Danelle Umstead,18.5,0.0215209573723819,0.11764705882352941
27,2,Danelle Umstead,18.5,0.0215209573723819,Percentage,Danelle Umstead,18.5,0.0215209573723819,0.11764705882352941
27,2,Danelle Umstead,18.5,0.0215209573723819,New_Mechanism,Joe Amabile,17.5,0.070315042088304,0.0
27,3,Nancy McKeon,22.0,0.0257842357913259,Ranking,Nancy McKeon,22.0,0.0257842357913259,0.3333333333333333
27,3,Nancy McKeon,22.0,0.0257842357913259,Percentage,Nancy McKeon,22.0,0.0257842357913259,0.3333333333333333
27,3,Nancy McKeon,22.0,0.0257842357913259,New_Mechanism,Joe Amabile,18.0,0.0936871312718408,0.0
27,4,Tinashe,26.0,0.1122508716610915,Ranking,Joe Amabile,15.0,0.0703667079798871,0.0
27,4,Tinashe,26.0,0.1122508716610915,Percentage,Joe Amabile,15.0,0.0703667079798871,0.0
27,4,Tinashe,26.0,0.1122508716610915,New_Mechanism,Joe Amabile,15.0,0.0703667079798871,0.0
27,6,Mary Lou Retton,24.0,0.0380011357587064,Ranking,Mary Lou Retton,24.0,0.0380011357587064,0.45454545454545453
27,6,Mary Lou Retton,24.0,0.0380011357587064,Percentage,Mary Lou Retton,24.0,0.0380011357587064,0.45454545454545453
27,6,Mary Lou Retton,24.0,0.0380011357587064,New_Mechanism,Joe Amabile,22.0,0.0946805868656324,0.2727272727272727
27,7,John Schneider,27.0,0.0554949299430815,Ranking,John Schneider,27.0,0.0554949299430815,0.5833333333333334
27,7,John Schneider,27.0,0.0554949299430815,Percentage,John Schneider,27.0,0.0554949299430815,0.5833333333333334
27,7,John Schneider,27.0,0.0554949299430815,New_Mechanism,DeMarcus Ware,26.5,0.0656041067053309,0.5
27,8,Juan Pablo Di Pace,30.0,0.074965050824889,Ranking,Joe Amabile,23.0,0.1323916927248645,0.06666666666666667
27,8,Juan Pablo Di Pace,30.0,0.074965050824889,Percentage,Juan Pablo Di Pace,30.0,0.074965050824889,1.0
27,8,Juan Pablo Di Pace,30.0,0.074965050824889,New_Mechanism,Joe Amabile,23.0,0.1323916927248645,0.06666666666666667
28,2,Mary Wilson,15.0,0.0223402411563841,Ranking,Lamar Odom,12.0,0.076873395098464,0.0
28,2,Mary Wilson,15.0,0.0223402411563841,Percentage,Mary Wilson,15.0,0.0223402411563841,0.25
28,2,Mary Wilson,15.0,0.0223402411563841,New_Mechanism,Lamar Odom,12.0,0.076873395098464,0.0
28,4,Lamar Odom,20.0,0.0309025630850329,Ranking,Lamar Odom,20.0,0.0309025630850329,0.625
28,4,Lamar Odom,20.0,0.0309025630850329,Percentage,Ray Lewis,0.0,0.0757301611198985,0.0
28,4,Lamar Odom,20.0,0.0309025630850329,New_Mechanism,Ray Lewis,0.0,0.0757301611198985,0.0
28,6,Sailor Brinkley-Cook,27.0,0.1078057042253654,Ranking,Ray Lewis,0.0,0.0516380575170171,0.0
28,6,Sailor Brinkley-Cook,27.0,0.1078057042253654,Percentage,Ray Lewis,0.0,0.0516380575170171,0.0
28,6,Sailor Brinkley-Cook,27.0,0.1078057042253654,New_Mechanism,Ray Lewis,0.0,0.0516380575170171,0.0
28,7,Karamo Brown,24.5,0.0454028690029261,Ranking,Karamo Brown,24.5,0.0454028690029261,0.9074074074074074
28,7,Karamo Brown,24.5,0.0454028690029261,Percentage,Ray Lewis,0.0,0.1203631914054219,0.0
28,7,Karamo Brown,24.5,0.0454028690029261,New_Mechanism,Ray Lewis,0.0,0.1203631914054219,0.0
28,8,Kate Flannery,25.9998,0.0519855833304939,Ranking,Kate Flannery,25.9998,0.0519855833304939,0.8124988281176757
28,8,Kate Flannery,25.9998,0.0519855833304939,Percentage,Ray Lewis,0.0,0.1495671087628279,0.0
28,8,Kate Flannery,25.9998,0.0519855833304939,New_Mechanism,Ray Lewis,0.0,0.1495671087628279,0.0
28,9,Sean Spicer,25.0,0.0701338167335672,Ranking,Sean Spicer,25.0,0.0701338167335672,0.625
28,9,Sean Spicer,25.0,0.0701338167335672,Percentage,Ray Lewis,0.0,0.145966751926041,0.0
28,9,Sean Spicer,25.0,0.0701338167335672,New_Mechanism,Ray Lewis,0.0,0.145966751926041,0.0
28,10,James Van Der Beek,25.5,0.0906590889428619,Ranking,James Van Der Beek,25.5,0.0906590889428619,0.864406779661017
28,10,James Van Der Beek,25.5,0.0906590889428619,Percentage,Ray Lewis,0.0,0.1735067527620139,0.0
28,10,James Van Der Beek,25.5,0.0906590889428619,New_Mechanism,Ray Lewis,0.0,0.1735067527620139,0.0
29,2,Charles Oakley,15.0,0.0156364237020353,Ranking,Charles Oakley,15.0,0.0156364237020353,0.0
29,2,Charles Oakley,15.0,0.0156364237020353,Percentage,Charles Oakley,15.0,0.0156364237020353,0.0
29,2,Charles Oakley,15.0,0.0156364237020353,New_Mechanism,Charles Oakley,15.0,0.0156364237020353,0.0
29,3,Carole Baskin,12.0,0.0185806742166675,Ranking,Carole Baskin,12.0,0.0185806742166675,0.0
29,3,Carole Baskin,12.0,0.0185806742166675,Percentage,Carole Baskin,12.0,0.0185806742166675,0.0
29,3,Carole Baskin,12.0,0.0185806742166675,New_Mechanism,Carole Baskin,12.0,0.0185806742166675,0.0
29,4,Anne Heche,21.0,0.0170943806624022,Ranking,Anne Heche,21.0,0.0170943806624022,0.0
29,4,Anne Heche,21.0,0.0170943806624022,Percentage,Anne Heche,21.0,0.0170943806624022,0.0
29,4,Anne Heche,21.0,0.0170943806624022,New_Mechanism,Anne Heche,21.0,0.0170943806624022,0.0
29,5,Jesse Metcalfe,19.0,0.0252088698329732,Ranking,Jesse Metcalfe,19.0,0.0252088698329732,0.0
29,5,Jesse Metcalfe,19.0,0.0252088698329732,Percentage,Jesse Metcalfe,19.0,0.0252088698329732,0.0
29,5,Jesse Metcalfe,19.0,0.0252088698329732,New_Mechanism,Jesse Metcalfe,19.0,0.0252088698329732,0.0
29,6,Veron Davis,21.0,0.0307554189212734,Ranking,Veron Davis,21.0,0.0307554189212734,0.3333333333333333
29,6,Veron Davis,21.0,0.0307554189212734,Percentage,Veron Davis,21.0,0.0307554189212734,0.3333333333333333
29,6,Veron Davis,21.0,0.0307554189212734,New_Mechanism,Skai Jackson,18.0,0.0889600560397071,0.0
29,7,Monica Aldama,22.0,0.0414899806189524,Ranking,Monica Aldama,22.0,0.0414899806189524,0.0
29,7,Monica Aldama,22.0,0.0414899806189524,Percentage,Monica Aldama,22.0,0.0414899806189524,0.0
29,7,Monica Aldama,22.0,0.0414899806189524,New_Mechanism,Monica Aldama,22.0,0.0414899806189524,0.0
29,8,Chrishell Stause,27.0,0.0374205007201136,Ranking,Chrishell Stause,27.0,0.0374205007201136,0.9
29,8,Chrishell Stause,27.0,0.0374205007201136,Percentage,Jeannie Mai,0.0,0.1338025923966797,0.0
29,8,Chrishell Stause,27.0,0.0374205007201136,New_Mechanism,Jeannie Mai,0.0,0.1338025923966797,0.0
29,9,AJ McLean,24.9998,0.0538174341423306,Ranking,AJ McLean,24.9998,0.0538174341423306,0.8333266666666667
29,9,AJ McLean,24.9998,0.0538174341423306,Percentage,Jeannie Mai,0.0,0.1358968198598688,0.0
29,9,AJ McLean,24.9998,0.0538174341423306,New_Mechanism,Jeannie Mai,0.0,0.1358968198598688,0.0
29,10,Skai Jackson,28.5,0.0794207080774464,Ranking,Johnny Weir,28.5,0.0682510638262685,0.95
29,10,Skai Jackson,28.5,0.0794207080774464,Percentage,Jeannie Mai,0.0,0.1992590131138117,0.0
29,10,Skai Jackson,28.5,0.0794207080774464,New_Mechanism,Jeannie Mai,0.0,0.1992590131138117,0.0
30,2,Martin Kove,15.0,0.0175425798525751,Ranking,Martin Kove,15.0,0.0175425798525751,0.0
30,2,Martin Kove,15.0,0.0175425798525751,Percentage,Martin Kove,15.0,0.0175425798525751,0.0
30,2,Martin Kove,15.0,0.0175425798525751,New_Mechanism,Martin Kove,15.0,0.0175425798525751,0.0
30,3,Christine Chiu,21.0,0.0162243067152565,Ranking,Brian Austin Green,19.0,0.0669605268582688,0.16666666666666666
30,3,Christine Chiu,21.0,0.0162243067152565,Percentage,Christine Chiu,21.0,0.0162243067152565,0.5
30,3,Christine Chiu,21.0,0.0162243067152565,New_Mechanism,Brian Austin Green,19.0,0.0669605268582688,0.16666666666666666
30,4,Brian Austin Green,26.0,0.0275017237484827,Ranking,Brian Austin Green,26.0,0.0275017237484827,0.0
30,4,Brian Austin Green,26.0,0.0275017237484827,Percentage,Brian Austin Green,26.0,0.0275017237484827,0.0
30,4,Brian Austin Green,26.0,0.0275017237484827,New_Mechanism,Brian Austin Green,26.0,0.0275017237484827,0.0
30,5,Melanie C,36.0,0.020611307524599,Ranking,Melanie C,36.0,0.020611307524599,0.6666666666666666
30,5,Melanie C,36.0,0.020611307524599,Percentage,Melanie C,36.0,0.020611307524599,0.6666666666666666
30,5,Melanie C,36.0,0.020611307524599,New_Mechanism,Melanie C,36.0,0.020611307524599,0.6666666666666666
30,6,Kenya Moore,32.0,0.0321978754333543,Ranking,Kenya Moore,32.0,0.0321978754333543,0.0
30,6,Kenya Moore,32.0,0.0321978754333543,Percentage,Kenya Moore,32.0,0.0321978754333543,0.0
30,6,Kenya Moore,32.0,0.0321978754333543,New_Mechanism,Kenya Moore,32.0,0.0321978754333543,0.0
30,7,"Mike ""The Miz"" Mizanin",32.0,0.0523536136865163,Ranking,"Mike ""The Miz"" Mizanin",32.0,0.0523536136865163,0.0
30,7,"Mike ""The Miz"" Mizanin",32.0,0.0523536136865163,Percentage,"Mike ""The Miz"" Mizanin",32.0,0.0523536136865163,0.0
30,7,"Mike ""The Miz"" Mizanin",32.0,0.0523536136865163,New_Mechanism,"Mike ""The Miz"" Mizanin",32.0,0.0523536136865163,0.0
30,8,Jimmie Allen,32.0,0.0693158462569972,Ranking,Jimmie Allen,32.0,0.0693158462569972,0.0
30,8,Jimmie Allen,32.0,0.0693158462569972,Percentage,Jimmie Allen,32.0,0.0693158462569972,0.0
30,8,Jimmie Allen,32.0,0.0693158462569972,New_Mechanism,Jimmie Allen,32.0,0.0693158462569972,0.0
30,9,Melora Hardin,36.0,0.1021434481938648,Ranking,Melora Hardin,36.0,0.1021434481938648,0.1111111111111111
30,9,Melora Hardin,36.0,0.1021434481938648,Percentage,Suni Lee,37.5,0.0742601956349114,0.4444444444444444
30,9,Melora Hardin,36.0,0.1021434481938648,New_Mechanism,Melora Hardin,36.0,0.1021434481938648,0.1111111111111111
31,1,Jason Lewis,18.0,0.0144293210750417,Ranking,Jason Lewis,18.0,0.0144293210750417,0.06666666666666667
31,1,Jason Lewis,18.0,0.0144293210750417,Percentage,Jason Lewis,18.0,0.0144293210750417,0.06666666666666667
31,1,Jason Lewis,18.0,0.0144293210750417,New_Mechanism,Vinny Guadagnino,17.0,0.0552200358851485,0.0
31,2,Teresa Giudice,23.0,0.0163497946885011,Ranking,Teresa Giudice,23.0,0.0163497946885011,0.18181818181818182
31,2,Teresa Giudice,23.0,0.0163497946885011,Percentage,Teresa Giudice,23.0,0.0163497946885011,0.18181818181818182
31,2,Teresa Giudice,23.0,0.0163497946885011,New_Mechanism,Cheryl Ladd,21.0,0.0560630098533714,0.0
31,3,Cheryl Ladd,24.0,0.0160691354813761,Ranking,Cheryl Ladd,24.0,0.0160691354813761,0.1
31,3,Cheryl Ladd,24.0,0.0160691354813761,Percentage,Cheryl Ladd,24.0,0.0160691354813761,0.1
31,3,Cheryl Ladd,24.0,0.0160691354813761,New_Mechanism,Vinny Guadagnino,23.0,0.0595475050674891,0.0
31,4,Sam Champion,25.0,0.0224017826707541,Ranking,Sam Champion,25.0,0.0224017826707541,0.0
31,4,Sam Champion,25.0,0.0224017826707541,Percentage,Sam Champion,25.0,0.0224017826707541,0.0
31,4,Sam Champion,25.0,0.0224017826707541,New_Mechanism,Sam Champion,25.0,0.0224017826707541,0.0
31,5,Joseph Baena,35.0,0.0240604777121157,Ranking,Joseph Baena,35.0,0.0240604777121157,0.36363636363636365
31,5,Joseph Baena,35.0,0.0240604777121157,Percentage,Joseph Baena,35.0,0.0240604777121157,0.36363636363636365
31,5,Joseph Baena,35.0,0.0240604777121157,New_Mechanism,Joseph Baena,35.0,0.0240604777121157,0.36363636363636365
31,6,Jessie James Decker,32.0,0.03530286941031,Ranking,Jessie James Decker,32.0,0.03530286941031,0.8
