season,week,name,judge_score,status,est_vote_share,est_vote_std
19,1,Lea Thompson,32.0,Safe,0.08997618151357503,0.06043170399568054
19,1,Janel Parrish,29.0,Safe,0.07681728135846826,0.054138864589382045
19,1,Alfonso Ribeiro,36.0,Safe,0.09833087484193812,0.05997827513601371
19,1,Lolo Jones,22.0,Eliminated,0.01917234439335569,0.013642199693143484
19,1,Randy Couture,31.0,Safe,0.08489931199510252,0.05661155936606694
19,1,Tommy Chong,27.0,Safe,0.07423938449553522,0.05492618719528368
19,1,Betsey Johnson,20.0,Safe,0.07018502305619904,0.04580978712525237
19,1,Michael Waltrip,25.0,Safe,0.07118392943861558,0.04851260720265572
19,1,Tavis Smiley,29.0,Safe,0.0797847273562332,0.05477777586954648
19,1,Bethany Mota,32.0,Safe,0.08657089311037325,0.05747526773897762
19,1,Sadie Robertson,34.0,Safe,0.09372422545401443,0.05858169333683618
19,2,Antonio Sabato Jr.,31.0,Safe,0.07922933345338787,0.05258830479777616
19,2,Jonathan Bennett,30.0,Safe,0.09344112362196426,0.057165363088930825
19,2,Lea Thompson,35.0,Safe,0.10208970662170568,0.05926165990501653
19,2,Janel Parrish,34.0,Safe,0.09026348986386737,0.05394133221146428
19,2,Alfonso Ribeiro,32.0,Safe,0.09390054460736047,0.05694446828000239
19,2,Randy Couture,28.0,Safe,0.08037437275441064,0.05488643803210623
19,2,Tommy Chong,28.0,Safe,0.08330483436213373,0.05410747997399157
19,2,Betsey Johnson,28.0,Safe,0.07552579118287017,0.049147848502378584
19,2,Michael Waltrip,24.0,Safe,0.09440776479634175,0.04142887653682215
19,2,Tavis Smiley,28.0,Eliminated,0.02078595610414094,0.012000440612797987
19,2,Bethany Mota,33.0,Safe,0.09854060386790271,0.06051071201776394
19,2,Sadie Robertson,31.0,Safe,0.08813647876391416,0.06156131854227039
19,3,Antonio Sabato Jr.,29.0,Safe,0.08263307427763644,0.05507448051340398
19,3,Jonathan Bennett,32.0,Safe,0.0913985653457134,0.056456503536955936
19,3,Lea Thompson,31.0,Safe,0.09666956070079959,0.059819275768126554
19,3,Janel Parrish,40.0,Safe,0.11546627939949418,0.0641214419901774
19,3,Alfonso Ribeiro,32.0,Safe,0.09499552125353276,0.05984768728614828
19,3,Randy Couture,26.0,Eliminated,0.03123867463013176,0.019644354083629
19,3,Tommy Chong,34.0,Safe,0.09608851288958375,0.06218290703655248
19,3,Betsey Johnson,29.0,Safe,0.07972028794250234,0.05568342533226991
19,3,Michael Waltrip,28.0,Safe,0.09585716152564519,0.05297024597710589
19,3,Bethany Mota,40.0,Safe,0.12208962985597817,0.06680724346163286
19,3,Sadie Robertson,32.0,Safe,0.09384273217898291,0.06054271529211985
19,4,Antonio Sabato Jr.,29.0,Safe,0.07435116605790267,0.04804037037684707
19,4,Jonathan Bennett,24.0,Safe,0.12105113290577223,0.04888365786181356
19,4,Lea Thompson,39.0,Safe,0.1053923042893198,0.06268306718681464
19,4,Janel Parrish,36.0,Safe,0.10124998647490341,0.0654430893734527
19,4,Alfonso Ribeiro,40.0,Safe,0.11948608354109,0.0645381343029948
19,4,Tommy Chong,28.0,Safe,0.10869037521024164,0.06230815765356921
19,4,Betsey Johnson,29.0,Eliminated,0.027112330534328703,0.01536678897828633
19,4,Michael Waltrip,25.0,Safe,0.11756870280397715,0.04686443131380937
19,4,Bethany Mota,33.0,Safe,0.11382969527139226,0.06621665815718016
19,4,Sadie Robertson,37.0,Safe,0.11126822291107218,0.06978162043974441
19,5,Antonio Sabato Jr.,28.0,Safe,0.09180742810852288,0.059246663625511134
19,5,Jonathan Bennett,24.0,Safe,0.09973424307400582,0.06151485534386847
19,5,Lea Thompson,34.0,Safe,0.12394018133338609,0.06574964799141181
19,5,Janel Parrish,33.0,Safe,0.12124900421839906,0.06852802369607337
19,5,Alfonso Ribeiro,34.0,Safe,0.12880278794892286,0.06948445581273847
19,5,Tommy Chong,23.0,Safe,0.09345740317278117,0.06180452058611548
19,5,Michael Waltrip,20.0,Safe,0.08799763336308278,0.05812576768505729
19,5,Bethany Mota,32.0,Safe,0.12347253160899183,0.06915885962946505
19,5,Sadie Robertson,36.0,Safe,0.12953878717190695,0.0685079983335037
19,6,Antonio Sabato Jr.,28.0,Safe,0.12234823859732334,0.04387728249325226
19,6,Jonathan Bennett,32.0,Eliminated,0.03328023637288682,0.017962149370076032
19,6,Lea Thompson,32.0,Safe,0.11953603050229739,0.06821534678961293
19,6,Janel Parrish,33.0,Safe,0.11719309099898238,0.07637049302002753
19,6,Alfonso Ribeiro,39.0,Safe,0.13502142063498415,0.070870986199393
19,6,Tommy Chong,28.0,Safe,0.12164440624186221,0.03682304729639462
19,6,Michael Waltrip,30.0,Safe,0.1133408088956445,0.050575030788732475
19,6,Bethany Mota,36.0,Safe,0.13048319574093875,0.0741512207670153
19,6,Sadie Robertson,35.0,Safe,0.10715257201508058,0.05827377486168954
19,7,Antonio Sabato Jr.,29.5,Eliminated,0.047304853267090066,0.024273821969481368
19,7,Lea Thompson,35.0,Safe,0.14018770339498773,0.07511739446492574
19,7,Janel Parrish,33.5,Safe,0.13052262566949477,0.07478220948633506
19,7,Alfonso Ribeiro,34.0,Safe,0.1459478488187071,0.07542386745770008
19,7,Tommy Chong,30.0,Safe,0.1331739698846728,0.06418654089644951
19,7,Michael Waltrip,28.0,Safe,0.12165381608805469,0.06024646223635943
19,7,Bethany Mota,37.5,Safe,0.16276732349013678,0.08225658806513945
19,7,Sadie Robertson,31.0,Safe,0.11844185938685584,0.06734349800012869
19,8,Lea Thompson,32.0,Safe,0.14315283056157746,0.07581030698517166
19,8,Janel Parrish,43.0,Safe,0.162901974992995,0.081245687968579
19,8,Alfonso Ribeiro,41.0,Safe,0.1668930876270396,0.08333904506606342
19,8,Tommy Chong,29.0,Safe,0.15095801233426479,0.06875582760409563
19,8,Michael Waltrip,25.0,Eliminated,0.060741643877277395,0.032342278385551954
19,8,Bethany Mota,40.0,Safe,0.1710084316198129,0.08268047499488335
19,8,Sadie Robertson,38.0,Safe,0.144344018987033,0.07845426724463957
19,9,Lea Thompson,35.0,Eliminated,0.07994294173406613,0.03393402336061942
19,9,Janel Parrish,38.5,Safe,0.18715732744229013,0.08890132507229588
19,9,Alfonso Ribeiro,38.5,Safe,0.18886076646507077,0.08984102039750978
19,9,Tommy Chong,28.5,Safe,0.165492743951164,0.06981957712862452
19,9,Bethany Mota,37.0,Safe,0.19127744608562894,0.08672863528309253
19,9,Sadie Robertson,36.5,Safe,0.18726877432177985,0.06844243019654817
19,10,Janel Parrish,39.0,Safe,0.21996977272665963,0.09443494252747196
19,10,Alfonso Ribeiro,37.5,Safe,0.2236551298184251,0.09603735479423192
19,10,Tommy Chong,31.0,Eliminated,0.10316582050100526,0.04842982472597247
19,10,Bethany Mota,38.0,Safe,0.21837340455843235,0.09512006909130209
19,10,Sadie Robertson,37.0,Safe,0.23483587239547749,0.08580971734911524
19,11,Janel Parrish,38.99980000000001,Safe,0.2984296773365825,0.09348721095678408
19,11,Alfonso Ribeiro,40.0,Safe,0.2842348288440433,0.11175007003860675
19,11,Bethany Mota,38.0,Eliminated,0.15332041171891003,0.061233730019581795
19,11,Sadie Robertson,39.333200000000005,Safe,0.26401508210046465,0.10492111048814338
20,1,Suzanne Somers,25.0,Safe,0.07430375020077314,0.05547951709326184
20,1,Willow Shields,25.0,Safe,0.07644945464203749,0.0585690948569113
20,1,Riker Lynch,31.0,Safe,0.10647257014361129,0.06701243523078658
20,1,Rumer Willis,32.0,Safe,0.11099695269795506,0.0680596177862932
20,1,Nastia Liukin,30.0,Safe,0.09986935808658205,0.06560383180153723
20,1,Michael Sam,26.0,Safe,0.08230875535679479,0.060953241224681466
20,1,Robert Herjavec,28.0,Safe,0.09075694601857533,0.06292141976128897
20,1,Charlotte McKinney,22.0,Safe,0.06038684036510248,0.05171957784180521
20,1,Noah Galloway,26.0,Safe,0.08116531431152357,0.060817126582059344
20,1,Redfoo,22.0,Safe,0.06214946948849494,0.05464241732715164
20,1,Patti LaBelle,25.0,Safe,0.07583829553872327,0.05715278810014949
20,1,Chris Soules,26.0,Safe,0.07930229314982659,0.059003362727619094
20,2,Suzanne Somers,28.0,Safe,0.08626434970117902,0.04513237998535359
20,2,Willow Shields,32.0,Safe,0.07425562448610493,0.04615420891088815
20,2,Riker Lynch,32.0,Safe,0.08559403053194613,0.05189247537837098
20,2,Rumer Willis,32.0,Safe,0.07683772044459475,0.03638986252377147
20,2,Nastia Liukin,34.0,Safe,0.09408483512582289,0.06205681728590443
20,2,Michael Sam,28.0,Safe,0.07829952781488454,0.04709213040247195
20,2,Robert Herjavec,28.0,Safe,0.07510428132807738,0.03997544077902467
20,2,Charlotte McKinney,26.0,Safe,0.10880016209471179,0.03724946874559245
20,2,Noah Galloway,27.0,Safe,0.12373303659107726,0.03996950445896575
20,2,Redfoo,31.0,Eliminated,0.021422004636204705,0.012157734880975914
20,2,Patti LaBelle,28.0,Safe,0.04833076906747614,0.021642328511583007
20,2,Chris Soules,21.0,Safe,0.12727365817792047,0.022240286720729138
20,3,Suzanne Somers,25.0,Safe,0.0822407356156876,0.05431591239582491
20,3,Willow Shields,32.0,Safe,0.09769556107023519,0.06053936845780431
20,3,Riker Lynch,34.0,Safe,0.10702039653402241,0.05701361317882833
20,3,Rumer Willis,33.0,Safe,0.11006485880477654,0.05802414477343098
20,3,Nastia Liukin,34.0,Safe,0.11445839489748624,0.060335100625609796
20,3,Michael Sam,24.0,Safe,0.08936713706840126,0.050003599573269476
20,3,Robert Herjavec,29.0,Safe,0.08725630211319534,0.05458244356059384
20,3,Charlotte McKinney,22.0,Eliminated,0.026379020159875515,0.016150614589603113
20,3,Noah Galloway,30.0,Safe,0.11153363270714405,0.06273679743971972
20,3,Patti LaBelle,22.0,Safe,0.07391955770616271,0.043921869474965576
20,3,Chris Soules,28.0,Safe,0.1000644033230131,0.05519462424041983
20,4,Suzanne Somers,28.0,Safe,0.10088113427734963,0.04847229963560567
20,4,Willow Shields,39.0,Safe,0.11374155286109222,0.0636283966856198
20,4,Riker Lynch,34.0,Safe,0.09996490818588677,0.061287461932725336
20,4,Rumer Willis,35.0,Safe,0.11622192381490751,0.06681106214288018
20,4,Nastia Liukin,36.0,Safe,0.1232633929794281,0.06831442866138457
20,4,Michael Sam,30.0,Eliminated,0.028956668033849775,0.015607464012043165
20,4,Robert Herjavec,34.0,Safe,0.09942852411697793,0.06503951332630226
20,4,Noah Galloway,32.0,Safe,0.11491145279976887,0.06579012507776315
20,4,Patti LaBelle,30.0,Safe,0.0824568184061323,0.044727432288597886
20,4,Chris Soules,27.0,Safe,0.1201736245246068,0.05134185905493849
20,5,Suzanne Somers,28.0,Eliminated,0.031094846705597527,0.01541050065217596
20,5,Willow Shields,34.0,Safe,0.11503427838667818,0.07859313011433718
20,5,Riker Lynch,38.0,Safe,0.11858517935486627,0.06677331056190097
20,5,Rumer Willis,39.0,Safe,0.12307058854284757,0.07102082126253882
20,5,Nastia Liukin,38.0,Safe,0.13059948480041958,0.06852927160710041
20,5,Robert Herjavec,24.0,Safe,0.14221435226892135,0.044043499612118786
20,5,Noah Galloway,28.0,Safe,0.10259136975915037,0.0545345454681053
20,5,Patti LaBelle,27.0,Safe,0.11593355690838691,0.05756438340495258
20,5,Chris Soules,27.0,Safe,0.12087634327313243,0.056713274591598306
20,6,Willow Shields,36.5,Safe,0.1322628077172444,0.07445323424008109
20,6,Riker Lynch,38.0,Safe,0.1522695645108956,0.07722795321367747
20,6,Rumer Willis,35.5,Safe,0.13138065131793347,0.07474350174822147
20,6,Nastia Liukin,36.5,Safe,0.14472221567278887,0.07783908794796741
20,6,Robert Herjavec,33.5,Safe,0.14280650295244032,0.06236375044330486
20,6,Noah Galloway,34.0,Safe,0.12040629191102811,0.06418063346362214
20,6,Patti LaBelle,34.0,Eliminated,0.04029436905475687,0.02215621642449783
20,6,Chris Soules,35.0,Safe,0.13585759686291193,0.06970548556680581
20,7,Willow Shields,39.0,Eliminated,0.02738929954231906,0.024254566854862485
20,7,Riker Lynch,37.0,Safe,0.16238627643924705,0.09508388566394903
20,7,Rumer Willis,37.0,Safe,0.12543426622399945,0.07925431436581509
20,7,Nastia Liukin,41.0,Safe,0.0941047062095437,0.06502214634117892
20,7,Robert Herjavec,31.0,Safe,0.2314391724258763,0.09682323155104075
20,7,Noah Galloway,38.0,Safe,0.09843866951989119,0.07297000963098581
20,7,Chris Soules,31.0,Safe,0.26080760963912325,0.11151797409917613
20,8,Riker Lynch,39.0,Safe,0.20741787724753832,0.09296766534001524
20,8,Rumer Willis,40.0,Safe,0.18139862593843725,0.08626057731684145
20,8,Nastia Liukin,38.0,Safe,0.1897352546572707,0.06652404360565282
20,8,Robert Herjavec,31.0,Eliminated,0.1166254048605166,0.04980523385500834
20,8,Noah Galloway,31.5,Safe,0.20459771833522772,0.06423414099699216
20,8,Chris Soules,32.0,Eliminated,0.10022511896100975,0.03347834681376792
20,9,Riker Lynch,40.0,Safe,0.21620610161271947,0.03974158282672572
20,9,Rumer Willis,39.0,Safe,0.276861453496218,0.03764213204767867
20,9,Nastia Liukin,40.0,Eliminated,0.13460746730399792,0.05046046088105392
20,9,Noah Galloway,38.0,Safe,0.37232497758706473,0.06803781945366028
20,10,Riker Lynch,40.0,Safe,0.31702389372836526,0.12269030250779028
20,10,Rumer Willis,40.0,Safe,0.34902825246026115,0.12407453777734379
20,10,Noah Galloway,36.0,Safe,0.3339478538113737,0.1261272550819107
21,1,Gary Busey,15.0,Safe,0.06161940402792207,0.04855692016363673
21,1,Alexa PenaVega,22.0,Safe,0.08781328951756599,0.05963330694382729
21,1,Carlos PenaVega,23.0,Safe,0.09082572310251034,0.057527945311777545
21,1,Victor Espinoza,15.0,Safe,0.06277724987984991,0.04815210838272748
21,1,Alek Skarlatos,22.0,Safe,0.08744912925405161,0.0586258954411325
21,1,Chaka Khan,13.0,Safe,0.054022862506590226,0.04578047818168979
21,1,Andy Grammer,21.0,Safe,0.08420730165505769,0.05638354606642736
21,1,Tamar Braxton,23.0,Safe,0.08966165991993398,0.05620938970115605
21,1,Nick Carter,24.0,Safe,0.09171047110513124,0.05713488026229695
21,1,Hayes Grier,21.0,Safe,0.08353901574288962,0.05534575927923287
21,1,Bindi Irwin,24.0,Safe,0.09372400220857832,0.058347636377404324
21,1,Kim Zolciak-Biermann,12.0,Safe,0.05160762530296655,0.04532220205858777
21,1,Paula Deen,15.0,Safe,0.061042265776952896,0.048199630657324175
21,2,Gary Busey,16.5,Safe,0.08870285071415208,0.04368559802561027
21,2,Alexa PenaVega,23.0,Safe,0.09572732837949005,0.05684224110112163
21,2,Carlos PenaVega,22.5,Safe,0.08882486136682506,0.05572470103860626
21,2,Victor Espinoza,18.5,Eliminated,0.02028503561655744,0.012698159468378139
21,2,Alek Skarlatos,22.5,Safe,0.09021239760984776,0.0550225334432714
21,2,Chaka Khan,15.0,Eliminated,0.026856279056556822,0.019016753529522524
21,2,Andy Grammer,22.0,Safe,0.09165324629095375,0.052532394606369825
21,2,Tamar Braxton,24.5,Safe,0.09486057208022967,0.05765496108631249
21,2,Nick Carter,22.5,Safe,0.08663175810934132,0.05146985097861816
21,2,Hayes Grier,22.5,Safe,0.08566325627048664,0.05166879766658919
21,2,Bindi Irwin,24.0,Safe,0.08902909343952313,0.052378754864389684
21,2,Kim Zolciak-Biermann,18.5,Safe,0.06736487011617455,0.039422671219122275
21,2,Paula Deen,18.5,Safe,0.0741884509498615,0.04359311971722785
21,3,Gary Busey,25.0,Safe,0.08626380031784513,0.05330104923474605
21,3,Alexa PenaVega,36.0,Safe,0.10445395748444491,0.05799703752089318
21,3,Carlos PenaVega,31.0,Safe,0.09597311507715132,0.056460064353263104
21,3,Alek Skarlatos,33.0,Safe,0.09845328743833469,0.056884049432030986
21,3,Andy Grammer,29.0,Safe,0.09499980927241698,0.056426444679013595
21,3,Tamar Braxton,33.0,Safe,0.09989261985928195,0.05688091454611163
21,3,Nick Carter,36.0,Safe,0.10103467489726416,0.05671358011228983
21,3,Hayes Grier,30.0,Safe,0.0937646777131672,0.055931786851509464
21,3,Bindi Irwin,32.0,Safe,0.09771474194307372,0.057615126363926586
21,3,Kim Zolciak-Biermann,0.0,Safe,0.05121991467763807,0.0420275201847001
21,3,Paula Deen,20.0,Safe,0.07622940131938213,0.05133684796379752
21,4,Gary Busey,16.0,Eliminated,0.03033552578263796,0.016559989467177603
21,4,Alexa PenaVega,21.0,Safe,0.10111014120452337,0.053736920370481014
21,4,Carlos PenaVega,25.0,Safe,0.0966536443202867,0.055290738381766714
21,4,Alek Skarlatos,24.0,Safe,0.09821915012352811,0.05397586073863333
21,4,Andy Grammer,23.0,Safe,0.09460070424421886,0.05502133027539734
21,4,Tamar Braxton,27.0,Safe,0.10326528621856598,0.0583474069822121
21,4,Nick Carter,27.0,Safe,0.10902772170194959,0.05988286984472784
21,4,Hayes Grier,27.0,Safe,0.09740336135348376,0.0524472101777771
21,4,Bindi Irwin,28.0,Safe,0.1019634451035939,0.057677421935825514
21,4,Kim Zolciak-Biermann,0.0,Safe,0.07279975683135771,0.0405057986924088
21,4,Paula Deen,18.0,Safe,0.09462126311585375,0.051050623163386835
21,5,Alexa PenaVega,40.0,Safe,0.11405100238786815,0.06196224234254322
21,5,Carlos PenaVega,39.0,Safe,0.1084605103511903,0.060156911467059065
21,5,Alek Skarlatos,29.0,Safe,0.0995442339925043,0.05785565901124985
21,5,Andy Grammer,36.0,Safe,0.10302921882857777,0.05728454803417208
21,5,Tamar Braxton,29.0,Safe,0.10487000054629203,0.05906373703583769
21,5,Nick Carter,35.0,Safe,0.10942312148611552,0.06115343766485837
21,5,Hayes Grier,30.0,Safe,0.10095914442328317,0.06049596395339175
21,5,Bindi Irwin,37.0,Safe,0.11025251394608443,0.061360710279419826
21,5,Kim Zolciak-Biermann,0.0,Safe,0.05613477096844545,0.043480505756267246
21,5,Paula Deen,26.0,Safe,0.09327548306963915,0.056081011798386295
21,6,Alexa PenaVega,30.0,Safe,0.11256796681015573,0.058615887783397234
21,6,Carlos PenaVega,38.0,Safe,0.11051923238832242,0.05847760703959372
21,6,Alek Skarlatos,30.0,Safe,0.10323188929580335,0.053984249370341776
21,6,Andy Grammer,40.0,Safe,0.10682473037603073,0.057906567180339784
21,6,Tamar Braxton,40.0,Safe,0.11255108369008364,0.06160255426589358
21,6,Nick Carter,39.0,Safe,0.11573307759237983,0.06223070455843994
21,6,Hayes Grier,32.0,Safe,0.10549453141561606,0.05689789677903182
21,6,Bindi Irwin,40.0,Safe,0.11372306204076421,0.058264258462092045
21,6,Kim Zolciak-Biermann,0.0,Safe,0.08121823295098905,0.04366260389306495
21,6,Paula Deen,24.0,Eliminated,0.03813619343985541,0.019063070108830838
21,7,Alexa PenaVega,27.5,Safe,0.08665392298038793,0.0
21,7,Carlos PenaVega,28.0,Safe,0.05712152571782225,0.0
21,7,Alek Skarlatos,26.5,Safe,0.2014154815847588,0.0
21,7,Andy Grammer,28.0,Safe,0.043694723001438535,0.0
21,7,Tamar Braxton,27.0,Safe,0.1344311148240516,0.0
21,7,Nick Carter,27.0,Safe,0.10780506068436142,0.0
21,7,Hayes Grier,28.0,Eliminated,0.03437719257661679,0.0
21,7,Bindi Irwin,29.0,Safe,0.1546018680384581,0.0
21,7,Kim Zolciak-Biermann,0.0,Safe,0.17989911059210464,0.0
21,8,Alexa PenaVega,26.9998,Safe,0.12231844383179657,0.06355666453156084
21,8,Carlos PenaVega,28.9998,Safe,0.10994032573033645,0.06614049589929379
21,8,Alek Skarlatos,25.0,Safe,0.16616253889797936,0.07088677019106202
21,8,Andy Grammer,23.9998,Eliminated,0.05299691638457614,0.02755394669713992
21,8,Tamar Braxton,28.0,Safe,0.13662077021534494,0.06973161177347233
21,8,Nick Carter,33.0,Safe,0.1342800206399597,0.06978647865477561
21,8,Bindi Irwin,28.0,Safe,0.1454994573149748,0.07271350053298599
21,8,Kim Zolciak-Biermann,0.0,Safe,0.13218152698503266,0.06012258651250537
21,9,Alexa PenaVega,30.0,Eliminated,0.1416191657133726,0.05
21,9,Carlos PenaVega,27.0,Safe,0.12726537408276123,0.05
21,9,Alek Skarlatos,25.5,Safe,0.16850345386351373,0.05
21,9,Tamar Braxton,24.5,Safe,0.14588797162473893,0.05
21,9,Nick Carter,27.5,Safe,0.14582706412146013,0.05
21,9,Bindi Irwin,30.0,Safe,0.1611051190586536,0.05
21,9,Kim Zolciak-Biermann,0.0,Safe,0.10979185153549982,0.05
21,10,Carlos PenaVega,31.5,Safe,0.16042328497066993,0.08535832595518895
21,10,Alek Skarlatos,28.5,Safe,0.20669851297659114,0.09115273760378657
21,10,Tamar Braxton,0.0,Safe,0.12998048329145762,0.07673943326611485
21,10,Nick Carter,27.0,Safe,0.17690493110701122,0.087494808707595
21,10,Bindi Irwin,31.5,Safe,0.19254337196498025,0.09182963391136875
21,10,Kim Zolciak-Biermann,0.0,Safe,0.1334494156892903,0.0789363749746733
21,11,Carlos PenaVega,30.0,Eliminated,0.0381255816700359,0.023199083819154948
21,11,Alek Skarlatos,27.999899999999997,Safe,0.1547883153794141,0.047180324783106665
21,11,Tamar Braxton,0.0,Safe,0.2549575957150861,0.0719171555673456
21,11,Nick Carter,30.0,Safe,0.09635791684969319,0.046229481411022906
21,11,Bindi Irwin,30.0,Safe,0.09164796346674546,0.040045461367011426
21,11,Kim Zolciak-Biermann,0.0,Safe,0.3641226269190252,0.10011285969354144
22,1,Mischa Barton,16.0,Safe,0.06596877192574775,0.05073863130114482
22,1,Kim Fields,20.0,Safe,0.0853338958970641,0.057801055334535154
22,1,Jodie Sweetin,20.0,Safe,0.08548469211711404,0.05851988684185139
22,1,Doug Flutie,15.0,Safe,0.06258687064016083,0.05092614443115854
22,1,Von Miller,21.0,Safe,0.08949664187086341,0.059596921956867444
22,1,Antonio Brown,21.0,Safe,0.08816724686943007,0.058162799432276556
22,1,Paige VanZant,21.0,Safe,0.08859534567341894,0.05764709192131001
22,1,Geraldo Rivera,13.0,Safe,0.053604624863545114,0.04552400338020175
22,1,Nyle DiMarco,23.0,Safe,0.09801901625237637,0.060571319533978665
22,1,Ginger Zee,23.0,Safe,0.0962359286948672,0.060074177904564874
22,1,Wanya Morris,23.0,Safe,0.09836956522423128,0.06082720045180078
22,1,Marla Maples,21.0,Safe,0.08813739997118113,0.05818476777220447
22,2,Mischa Barton,15.0,Safe,0.07446215463748679,0.04532403843887651
22,2,Kim Fields,19.0,Safe,0.08513752755731172,0.05363891573302446
22,2,Jodie Sweetin,21.0,Safe,0.08805650554037348,0.05473694540749297
22,2,Doug Flutie,20.0,Safe,0.0790069049782752,0.05538541538791329
22,2,Von Miller,20.0,Safe,0.08737206924019117,0.05714732490710103
22,2,Antonio Brown,19.0,Safe,0.08519269948167377,0.05591232490983961
22,2,Paige VanZant,24.0,Safe,0.10266803378954957,0.059438943514993056
22,2,Geraldo Rivera,13.0,Eliminated,0.02254069789910723,0.016788442475730123
22,2,Nyle DiMarco,20.0,Safe,0.09182221520965236,0.056998751203180875
22,2,Ginger Zee,21.0,Safe,0.09375332079054788,0.05803807187568731
22,2,Wanya Morris,24.0,Safe,0.10326027622674357,0.05972213619782839
22,2,Marla Maples,20.0,Safe,0.08672759464908773,0.05340483881810204
22,3,Mischa Barton,18.0,Eliminated,0.03152750389527883,0.019789475091692633
22,3,Kim Fields,22.0,Safe,0.09390404319891722,0.0569607751524574
22,3,Jodie Sweetin,23.0,Safe,0.10094455541024978,0.060640300846720355
22,3,Doug Flutie,20.0,Safe,0.0812873615591314,0.05392245693641121
22,3,Von Miller,20.0,Safe,0.08789843469759415,0.05451423065963158
22,3,Antonio Brown,20.0,Safe,0.08727548708190509,0.05627713621134316
22,3,Paige VanZant,23.0,Safe,0.10673554632559619,0.06395263953195268
22,3,Nyle DiMarco,25.0,Safe,0.113844201018202,0.0657166356521523
22,3,Ginger Zee,21.0,Safe,0.09272028240441425,0.057462977841456216
22,3,Wanya Morris,24.0,Safe,0.1148778945757315,0.06353724203788824
22,3,Marla Maples,21.0,Safe,0.08898468983297894,0.05555840548950575
22,4,Kim Fields,32.0,Safe,0.09631014308632359,0.05575155010370113
22,4,Jodie Sweetin,27.0,Safe,0.09674745734236131,0.053526952643983196
22,4,Doug Flutie,24.0,Safe,0.09860903473938339,0.04330036647870561
22,4,Von Miller,32.0,Safe,0.09970614171564778,0.055979408568649414
22,4,Antonio Brown,35.0,Safe,0.10466271148052567,0.059378737646591184
22,4,Paige VanZant,36.0,Safe,0.11990419953551856,0.06503091219473016
22,4,Nyle DiMarco,34.0,Safe,0.11301326301216338,0.06408545888659173
22,4,Ginger Zee,36.0,Safe,0.11565521453832639,0.061338705136575855
22,4,Wanya Morris,35.0,Safe,0.12183992752264616,0.06418688862033503
22,4,Marla Maples,28.0,Eliminated,0.033551907027103346,0.017774779547195932
22,5,Kim Fields,28.0,Safe,0.0935990879148282,0.06229963176238819
22,5,Jodie Sweetin,35.0,Safe,0.12606776614502846,0.07038599130825729
22,5,Doug Flutie,28.0,Safe,0.09340619469484905,0.06241135162763154
22,5,Von Miller,29.0,Safe,0.09716259444844107,0.06377716276512925
22,5,Antonio Brown,26.0,Safe,0.08727440385559862,0.05975178305881352
22,5,Paige VanZant,31.0,Safe,0.11825688384086236,0.06830313774282844
22,5,Nyle DiMarco,37.0,Safe,0.1444991012103734,0.07449368583819184
22,5,Ginger Zee,32.0,Safe,0.11991454981445133,0.0677783350475003
22,5,Wanya Morris,30.0,Safe,0.11981941807556802,0.07028110769166981
22,6,Kim Fields,24.0,Safe,0.10126233957032513,0.061306476742223594
22,6,Jodie Sweetin,25.0,Safe,0.12043449835617091,0.06775579111398108
22,6,Doug Flutie,21.0,Eliminated,0.04692913515178878,0.02638498159347326
22,6,Von Miller,24.0,Safe,0.10562324206024197,0.06025161393838798
22,6,Antonio Brown,27.0,Safe,0.11225480021591344,0.06296850844044424
22,6,Paige VanZant,28.0,Safe,0.1327645198672362,0.06920001629583039
22,6,Nyle DiMarco,25.0,Safe,0.12578180201127806,0.06668968688266293
22,6,Ginger Zee,24.0,Safe,0.11486318241686751,0.06587871149581496
22,6,Wanya Morris,29.0,Safe,0.1400864803501783,0.06976156404411407
22,7,Kim Fields,26.0,Eliminated,0.04994531542096507,0.025348117582355525
22,7,Jodie Sweetin,25.5,Safe,0.17853593248476252,0.05602955909061274
22,7,Von Miller,26.0,Eliminated,0.05413950610484836,0.026114854686877628
22,7,Antonio Brown,26.0,Safe,0.13108045499829116,0.05809661232296127
22,7,Paige VanZant,27.5,Safe,0.14050140911860795,0.07334528983016933
22,7,Nyle DiMarco,28.0,Safe,0.15652510809689454,0.0705973306893512
22,7,Ginger Zee,27.5,Safe,0.1372353627039298,0.07017167809957024
22,7,Wanya Morris,27.5,Safe,0.15203691107170056,0.07738968556529083
22,8,Jodie Sweetin,30.0,Eliminated,0.051046659202527635,0.025732385112068844
22,8,Antonio Brown,27.0,Safe,0.2266005126664594,0.031077682611343173
22,8,Paige VanZant,28.0,Safe,0.18097598214600663,0.01849961898208767
22,8,Nyle DiMarco,29.0,Safe,0.1232290064237964,0.0058356742257318845
22,8,Ginger Zee,30.0,Safe,0.08240547889607297,0.018536748187108414
22,8,Wanya Morris,25.0,Safe,0.3357423606651369,0.02709871261600837
22,9,Antonio Brown,27.5,Eliminated,0.1494672874263603,0.05692716477162412
22,9,Paige VanZant,29.5,Safe,0.210109216194009,0.0703416332964721
22,9,Nyle DiMarco,28.5,Safe,0.21848652552298908,0.05238639800648099
22,9,Ginger Zee,28.0,Safe,0.2913510160358093,0.06432639346954243
22,9,Wanya Morris,30.0,Eliminated,0.13058595482083218,0.03488729427590083
