season,week,name,score,est_vote_share,status,industry,age
19,2,Sadie Robertson,31.0,0.09265320763690012,Safe,TV Personality,17.0
19,3,Antonio Sabato Jr.,29.0,0.09577319233430227,Safe,Actor/Actress,42.0
19,3,Jonathan Bennett,32.0,0.0951388751059566,Safe,Actor/Actress,33.0
19,3,Lea Thompson,31.0,0.09077482244568325,Safe,Actor/Actress,53.0
19,3,Janel Parrish,40.0,0.10696111914208982,Safe,Actor/Actress,25.0
19,3,Alfonso Ribeiro,32.0,0.09364560873285037,Safe,Actor/Actress,42.0
19,3,Randy Couture,26.0,0.041604858121443364,Eliminated,Athlete,51.0
19,3,Tommy Chong,34.0,0.09425232756537745,Safe,Comedian,76.0
19,3,Betsey Johnson,29.0,0.09140431663180322,Safe,Fashion Designer,72.0
19,3,Michael Waltrip,28.0,0.09002617378145311,Safe,Racing Driver,51.0
19,3,Bethany Mota,40.0,0.10577788467997362,Safe,Social Media Personality,18.0
19,3,Sadie Robertson,32.0,0.09464082145906691,Safe,TV Personality,17.0
19,4,Antonio Sabato Jr.,29.0,0.0999653084996074,Safe,Actor/Actress,42.0
19,4,Jonathan Bennett,24.0,0.1057621407283004,Safe,Actor/Actress,33.0
19,4,Lea Thompson,39.0,0.11030033386982527,Safe,Actor/Actress,53.0
19,4,Janel Parrish,36.0,0.11086865285827875,Safe,Actor/Actress,25.0
19,4,Alfonso Ribeiro,40.0,0.10883743045180673,Safe,Actor/Actress,42.0
19,4,Tommy Chong,28.0,0.1021710822112484,Safe,Comedian,76.0
19,4,Betsey Johnson,29.0,0.042994739453056416,Eliminated,Fashion Designer,72.0
19,4,Michael Waltrip,25.0,0.10157288697290702,Safe,Racing Driver,51.0
19,4,Bethany Mota,33.0,0.10978382347715158,Safe,Social Media Personality,18.0
19,4,Sadie Robertson,37.0,0.10774360147781825,Safe,TV Personality,17.0
19,5,Antonio Sabato Jr.,28.0,0.10402211833178729,Safe,Actor/Actress,42.0
19,5,Jonathan Bennett,24.0,0.10272692109728004,Safe,Actor/Actress,33.0
19,5,Lea Thompson,34.0,0.11976216987329957,Safe,Actor/Actress,53.0
19,5,Janel Parrish,33.0,0.1220753520929817,Safe,Actor/Actress,25.0
19,5,Alfonso Ribeiro,34.0,0.11891079235344716,Safe,Actor/Actress,42.0
19,5,Tommy Chong,23.0,0.09454581857472714,Safe,Comedian,76.0
19,5,Michael Waltrip,20.0,0.09438597824841423,Safe,Racing Driver,51.0
19,5,Bethany Mota,32.0,0.11845625533392871,Safe,Social Media Personality,18.0
19,5,Sadie Robertson,36.0,0.1251145940941341,Safe,TV Personality,17.0
19,6,Antonio Sabato Jr.,28.0,0.11505649563426287,Safe,Actor/Actress,42.0
19,6,Jonathan Bennett,32.0,0.05147663736368389,Eliminated,Actor/Actress,33.0
19,6,Lea Thompson,32.0,0.12112910575345781,Safe,Actor/Actress,53.0
19,6,Janel Parrish,33.0,0.11875269109360569,Safe,Actor/Actress,25.0
19,6,Alfonso Ribeiro,39.0,0.12411224449671056,Safe,Actor/Actress,42.0
19,6,Tommy Chong,28.0,0.115978309390562,Safe,Comedian,76.0
19,6,Michael Waltrip,30.0,0.10993706894128048,Safe,Racing Driver,51.0
19,6,Bethany Mota,36.0,0.1213024019326126,Safe,Social Media Personality,18.0
19,6,Sadie Robertson,35.0,0.12225504539382397,Safe,TV Personality,17.0
19,7,Antonio Sabato Jr.,29.5,0.06874299758029982,Eliminated,Actor/Actress,42.0
19,7,Lea Thompson,35.0,0.13513259257609783,Safe,Actor/Actress,53.0
19,7,Janel Parrish,33.5,0.1325087328092438,Safe,Actor/Actress,25.0
19,7,Alfonso Ribeiro,34.0,0.13318338453772116,Safe,Actor/Actress,42.0
19,7,Tommy Chong,30.0,0.12151479259730301,Safe,Comedian,76.0
19,7,Michael Waltrip,28.0,0.1317758521283739,Safe,Racing Driver,51.0
19,7,Bethany Mota,37.5,0.14289205748785969,Safe,Social Media Personality,18.0
19,7,Sadie Robertson,31.0,0.13424959028310074,Safe,TV Personality,17.0
19,8,Lea Thompson,32.0,0.14346396281124485,Safe,Actor/Actress,53.0
19,8,Janel Parrish,43.0,0.15892254858150998,Safe,Actor/Actress,25.0
19,8,Alfonso Ribeiro,41.0,0.15595880734476042,Safe,Actor/Actress,42.0
19,8,Tommy Chong,29.0,0.14078021637459356,Safe,Comedian,76.0
19,8,Michael Waltrip,25.0,0.09123773478634883,Eliminated,Racing Driver,51.0
19,8,Bethany Mota,40.0,0.1601396979906647,Safe,Social Media Personality,18.0
19,8,Sadie Robertson,38.0,0.14949703211087761,Safe,TV Personality,17.0
19,9,Lea Thompson,35.0,0.09563752565526269,Eliminated,Actor/Actress,53.0
19,9,Janel Parrish,38.5,0.18567444027377905,Safe,Actor/Actress,25.0
19,9,Alfonso Ribeiro,38.5,0.18357505616991646,Safe,Actor/Actress,42.0
19,9,Tommy Chong,28.5,0.1767201576305708,Safe,Comedian,76.0
19,9,Bethany Mota,37.0,0.1799427729980269,Safe,Social Media Personality,18.0
19,9,Sadie Robertson,36.5,0.17845004727244415,Safe,TV Personality,17.0
19,10,Janel Parrish,39.0,0.21648282219369297,Safe,Actor/Actress,25.0
19,10,Alfonso Ribeiro,37.5,0.21227202394942848,Safe,Actor/Actress,42.0
19,10,Tommy Chong,31.0,0.13996669631302036,Eliminated,Comedian,76.0
19,10,Bethany Mota,38.0,0.2153422901267135,Safe,Social Media Personality,18.0
19,10,Sadie Robertson,37.0,0.21593616741714472,Safe,TV Personality,17.0
19,11,Janel Parrish,38.99980000000001,0.2752568202572456,Safe,Actor/Actress,25.0
19,11,Alfonso Ribeiro,40.0,0.2719346733685542,Safe,Actor/Actress,42.0
19,11,Bethany Mota,38.0,0.18624705089532087,Eliminated,Social Media Personality,18.0
19,11,Sadie Robertson,39.333200000000005,0.2665614554788795,Safe,TV Personality,17.0
20,1,Suzanne Somers,25.0,0.07875949346604291,Safe,Actor/Actress,68.0
20,1,Willow Shields,25.0,0.08011891921277103,Safe,Actor/Actress,14.0
20,1,Riker Lynch,31.0,0.09951664362253836,Safe,Actor/Actress,23.0
20,1,Rumer Willis,32.0,0.10358978538533378,Safe,Actor/Actress,26.0
20,1,Nastia Liukin,30.0,0.0970370057852091,Safe,Athlete,25.0
20,1,Michael Sam,26.0,0.084865611358164,Safe,Athlete,25.0
20,1,Robert Herjavec,28.0,0.0839465887755666,Safe,Entrepreneur,52.0
20,1,Charlotte McKinney,22.0,0.0674502285790727,Safe,Model,21.0
20,1,Noah Galloway,26.0,0.07974777003146151,Safe,Motivational Speaker,33.0
20,1,Redfoo,22.0,0.06539960034332998,Safe,Singer/Rapper,39.0
20,1,Patti LaBelle,25.0,0.07577801596679161,Safe,Singer/Rapper,70.0
20,1,Chris Soules,26.0,0.08379033747371845,Safe,TV Personality,33.0
20,2,Suzanne Somers,28.0,0.08280982368386829,Safe,Actor/Actress,68.0
20,2,Willow Shields,32.0,0.08639376578630903,Safe,Actor/Actress,14.0
20,2,Riker Lynch,32.0,0.09192208319866962,Safe,Actor/Actress,23.0
20,2,Rumer Willis,32.0,0.09684659886403957,Safe,Actor/Actress,26.0
20,2,Nastia Liukin,34.0,0.09775693573828739,Safe,Athlete,25.0
20,2,Michael Sam,28.0,0.0875516657314883,Safe,Athlete,25.0
20,2,Robert Herjavec,28.0,0.0883872224946448,Safe,Entrepreneur,52.0
20,2,Charlotte McKinney,26.0,0.08434457421484197,Safe,Model,21.0
20,2,Noah Galloway,27.0,0.08374302837344702,Safe,Motivational Speaker,33.0
20,2,Redfoo,31.0,0.02572123780536526,Eliminated,Singer/Rapper,39.0
20,2,Patti LaBelle,28.0,0.0788664304542036,Safe,Singer/Rapper,70.0
20,2,Chris Soules,21.0,0.0956566336548351,Safe,TV Personality,33.0
20,3,Suzanne Somers,25.0,0.0863741699255327,Safe,Actor/Actress,68.0
20,3,Willow Shields,32.0,0.09412978638426431,Safe,Actor/Actress,14.0
20,3,Riker Lynch,34.0,0.10684195709141678,Safe,Actor/Actress,23.0
20,3,Rumer Willis,33.0,0.09957223902747395,Safe,Actor/Actress,26.0
20,3,Nastia Liukin,34.0,0.10273035146915585,Safe,Athlete,25.0
20,3,Michael Sam,24.0,0.0908317811355711,Safe,Athlete,25.0
20,3,Robert Herjavec,29.0,0.08831494628355617,Safe,Entrepreneur,52.0
20,3,Charlotte McKinney,22.0,0.042856361596048255,Eliminated,Model,21.0
20,3,Noah Galloway,30.0,0.09488880370738349,Safe,Motivational Speaker,33.0
20,3,Patti LaBelle,22.0,0.08854323896258362,Safe,Singer/Rapper,70.0
20,3,Chris Soules,28.0,0.10491636441701382,Safe,TV Personality,33.0
20,4,Suzanne Somers,28.0,0.09935330590288403,Safe,Actor/Actress,68.0
20,4,Willow Shields,39.0,0.11130547363313191,Safe,Actor/Actress,14.0
20,4,Riker Lynch,34.0,0.1093740474711427,Safe,Actor/Actress,23.0
20,4,Rumer Willis,35.0,0.10559225585240467,Safe,Actor/Actress,26.0
20,4,Nastia Liukin,36.0,0.10802785574720913,Safe,Athlete,25.0
20,4,Michael Sam,30.0,0.04403300450205706,Eliminated,Athlete,25.0
20,4,Robert Herjavec,34.0,0.10574945689563403,Safe,Entrepreneur,52.0
20,4,Noah Galloway,32.0,0.10968315407379486,Safe,Motivational Speaker,33.0
20,4,Patti LaBelle,30.0,0.0989922856039725,Safe,Singer/Rapper,70.0
20,4,Chris Soules,27.0,0.10788916031776913,Safe,TV Personality,33.0
20,5,Suzanne Somers,28.0,0.05214467181165493,Eliminated,Actor/Actress,68.0
20,5,Willow Shields,34.0,0.12323038629914064,Safe,Actor/Actress,14.0
20,5,Riker Lynch,38.0,0.1265743324547388,Safe,Actor/Actress,23.0
20,5,Rumer Willis,39.0,0.12531638809179987,Safe,Actor/Actress,26.0
20,5,Nastia Liukin,38.0,0.1281239015573017,Safe,Athlete,25.0
20,5,Robert Herjavec,24.0,0.11145741643666165,Safe,Entrepreneur,52.0
20,5,Noah Galloway,28.0,0.10910142651907699,Safe,Motivational Speaker,33.0
20,5,Patti LaBelle,27.0,0.11279011608818468,Safe,Singer/Rapper,70.0
20,5,Chris Soules,27.0,0.11126136074144079,Safe,TV Personality,33.0
20,6,Willow Shields,36.5,0.1351998962856198,Safe,Actor/Actress,14.0
20,6,Riker Lynch,38.0,0.14093638179557028,Safe,Actor/Actress,23.0
20,6,Rumer Willis,35.5,0.13343507410322822,Safe,Actor/Actress,26.0
20,6,Nastia Liukin,36.5,0.14209004421039167,Safe,Athlete,25.0
20,6,Robert Herjavec,33.5,0.12904982037949847,Safe,Entrepreneur,52.0
20,6,Noah Galloway,34.0,0.12787431866190782,Safe,Motivational Speaker,33.0
20,6,Patti LaBelle,34.0,0.06669869695837799,Eliminated,Singer/Rapper,70.0
20,6,Chris Soules,35.0,0.12471576760540574,Safe,TV Personality,33.0
20,7,Willow Shields,39.0,0.07061818812337863,Eliminated,Actor/Actress,14.0
20,7,Riker Lynch,37.0,0.15303961363013077,Safe,Actor/Actress,23.0
20,7,Rumer Willis,37.0,0.14950580205105365,Safe,Actor/Actress,26.0
20,7,Nastia Liukin,41.0,0.16377311808609507,Safe,Athlete,25.0
20,7,Robert Herjavec,31.0,0.1593305428263069,Safe,Entrepreneur,52.0
20,7,Noah Galloway,38.0,0.14991927325721963,Safe,Motivational Speaker,33.0
20,7,Chris Soules,31.0,0.15381346202581572,Safe,TV Personality,33.0
20,8,Riker Lynch,39.0,0.19241423963232712,Safe,Actor/Actress,23.0
20,8,Rumer Willis,40.0,0.17887543210630918,Safe,Actor/Actress,26.0
20,8,Nastia Liukin,38.0,0.19558924930593333,Safe,Athlete,25.0
20,8,Robert Herjavec,31.0,0.12205557250737221,Eliminated,Entrepreneur,52.0
20,8,Noah Galloway,31.5,0.19182455209585708,Safe,Motivational Speaker,33.0
20,8,Chris Soules,32.0,0.11924095435220107,Eliminated,TV Personality,33.0
20,9,Riker Lynch,40.0,0.2814083667407948,Safe,Actor/Actress,23.0
20,9,Rumer Willis,39.0,0.2710154277758256,Safe,Actor/Actress,26.0
20,9,Nastia Liukin,40.0,0.17811358576979663,Eliminated,Athlete,25.0
20,9,Noah Galloway,38.0,0.2694626197135831,Safe,Motivational Speaker,33.0
20,10,Riker Lynch,40.0,0.34811687853060325,Safe,Actor/Actress,23.0
20,10,Rumer Willis,40.0,0.337767832433374,Safe,Actor/Actress,26.0
20,10,Noah Galloway,36.0,0.31411528903602265,Safe,Motivational Speaker,33.0
21,1,Gary Busey,15.0,0.06125822226659285,Safe,Actor/Actress,71.0
21,1,Alexa PenaVega,22.0,0.08588852068422988,Safe,Actor/Actress,27.0
21,1,Carlos PenaVega,23.0,0.08856841312609136,Safe,Actor/Actress,26.0
21,1,Victor Espinoza,15.0,0.060487917685632116,Safe,Athlete,43.0
21,1,Alek Skarlatos,22.0,0.08721628433751706,Safe,Military,22.0
21,1,Chaka Khan,13.0,0.04897911892128557,Safe,Singer/Rapper,62.0
21,1,Andy Grammer,21.0,0.08369758129089493,Safe,Singer/Rapper,31.0
21,1,Tamar Braxton,23.0,0.09259311616955303,Safe,Singer/Rapper,38.0
21,1,Nick Carter,24.0,0.0976594524734627,Safe,Singer/Rapper,35.0
21,1,Hayes Grier,21.0,0.08099336282342745,Safe,Social Media Personality,15.0
21,1,Bindi Irwin,24.0,0.09841549342665162,Safe,TV Personality,17.0
21,1,Kim Zolciak-Biermann,12.0,0.052537408422756726,Safe,TV Personality,37.0
21,1,Paula Deen,15.0,0.06170510837190474,Safe,TV Personality,68.0
21,2,Gary Busey,16.5,0.07695905681392612,Safe,Actor/Actress,71.0
21,2,Alexa PenaVega,23.0,0.0935900691865338,Safe,Actor/Actress,27.0
21,2,Carlos PenaVega,22.5,0.08364688040926156,Safe,Actor/Actress,26.0
21,2,Victor Espinoza,18.5,0.02938051014507762,Eliminated,Athlete,43.0
21,2,Alek Skarlatos,22.5,0.08353993546911835,Safe,Military,22.0
21,2,Chaka Khan,15.0,0.03340091345227156,Eliminated,Singer/Rapper,62.0
21,2,Andy Grammer,22.0,0.08442621497728313,Safe,Singer/Rapper,31.0
21,2,Tamar Braxton,24.5,0.09030304505068933,Safe,Singer/Rapper,38.0
21,2,Nick Carter,22.5,0.08899363788629523,Safe,Singer/Rapper,35.0
21,2,Hayes Grier,22.5,0.08639339981835412,Safe,Social Media Personality,15.0
21,2,Bindi Irwin,24.0,0.09725817617641415,Safe,TV Personality,17.0
21,2,Kim Zolciak-Biermann,18.5,0.07435343855123641,Safe,TV Personality,37.0
21,2,Paula Deen,18.5,0.07775472206353867,Safe,TV Personality,68.0
21,3,Gary Busey,25.0,0.08223959962399986,Safe,Actor/Actress,71.0
21,3,Alexa PenaVega,36.0,0.11043599851469445,Safe,Actor/Actress,27.0
21,3,Carlos PenaVega,31.0,0.09143401990574558,Safe,Actor/Actress,26.0
21,3,Alek Skarlatos,33.0,0.10054771012904197,Safe,Military,22.0
21,3,Andy Grammer,29.0,0.0926448940357261,Safe,Singer/Rapper,31.0
21,3,Tamar Braxton,33.0,0.09785327770802352,Safe,Singer/Rapper,38.0
21,3,Nick Carter,36.0,0.10804144258812061,Safe,Singer/Rapper,35.0
21,3,Hayes Grier,30.0,0.09252211133126614,Safe,Social Media Personality,15.0
21,3,Bindi Irwin,32.0,0.10735640847575714,Safe,TV Personality,17.0
21,3,Kim Zolciak-Biermann,0.0,0.0397668585728461,Safe,TV Personality,37.0
21,3,Paula Deen,20.0,0.07715767911477844,Safe,TV Personality,68.0
21,4,Gary Busey,16.0,0.012708843746381204,Eliminated,Actor/Actress,71.0
21,4,Alexa PenaVega,21.0,0.10178665269091386,Safe,Actor/Actress,27.0
21,4,Carlos PenaVega,25.0,0.08341822655559923,Safe,Actor/Actress,26.0
21,4,Alek Skarlatos,24.0,0.07784350027080962,Safe,Military,22.0
21,4,Andy Grammer,23.0,0.10116363555038457,Safe,Singer/Rapper,31.0
21,4,Tamar Braxton,27.0,0.10939451704138575,Safe,Singer/Rapper,38.0
21,4,Nick Carter,27.0,0.1018482936945143,Safe,Singer/Rapper,35.0
21,4,Hayes Grier,27.0,0.08757470144675893,Safe,Social Media Personality,15.0
21,4,Bindi Irwin,28.0,0.10336354866573517,Safe,TV Personality,17.0
21,4,Kim Zolciak-Biermann,0.0,0.1454444464534208,Safe,TV Personality,37.0
21,4,Paula Deen,18.0,0.07545363388409651,Safe,TV Personality,68.0
21,5,Alexa PenaVega,40.0,0.12181375531551072,Safe,Actor/Actress,27.0
21,5,Carlos PenaVega,39.0,0.11186200945848469,Safe,Actor/Actress,26.0
21,5,Alek Skarlatos,29.0,0.08510855769109434,Safe,Military,22.0
21,5,Andy Grammer,36.0,0.10773945029888359,Safe,Singer/Rapper,31.0
21,5,Tamar Braxton,29.0,0.09607348917637676,Safe,Singer/Rapper,38.0
21,5,Nick Carter,35.0,0.10779786145561415,Safe,Singer/Rapper,35.0
21,5,Hayes Grier,30.0,0.09814718089972954,Safe,Social Media Personality,15.0
21,5,Bindi Irwin,37.0,0.1176944277192468,Safe,TV Personality,17.0
21,5,Kim Zolciak-Biermann,0.0,0.0764897730634684,Safe,TV Personality,37.0
21,5,Paula Deen,26.0,0.07727349492159087,Safe,TV Personality,68.0
21,6,Alexa PenaVega,30.0,0.10925521448219233,Safe,Actor/Actress,27.0
21,6,Carlos PenaVega,38.0,0.1070213349490472,Safe,Actor/Actress,26.0
21,6,Alek Skarlatos,30.0,0.08072581215489158,Safe,Military,22.0
21,6,Andy Grammer,40.0,0.11610151382955075,Safe,Singer/Rapper,31.0
21,6,Tamar Braxton,40.0,0.10574023136984181,Safe,Singer/Rapper,38.0
21,6,Nick Carter,39.0,0.11085812936117156,Safe,Singer/Rapper,35.0
21,6,Hayes Grier,32.0,0.09114242557708971,Safe,Social Media Personality,15.0
21,6,Bindi Irwin,40.0,0.11362087022210061,Safe,TV Personality,17.0
21,6,Kim Zolciak-Biermann,0.0,0.1376844832371346,Safe,TV Personality,37.0
21,6,Paula Deen,24.0,0.02784998481697994,Eliminated,TV Personality,68.0
21,7,Alexa PenaVega,27.5,0.0869405513423252,Safe,Actor/Actress,27.0
21,7,Carlos PenaVega,28.0,0.10784451831280818,Safe,Actor/Actress,26.0
21,7,Alek Skarlatos,26.5,0.13217889576127018,Safe,Military,22.0
21,7,Andy Grammer,28.0,0.08257389498647798,Safe,Singer/Rapper,31.0
21,7,Tamar Braxton,27.0,0.10388123469657683,Safe,Singer/Rapper,38.0
21,7,Nick Carter,27.0,0.1153861820299099,Safe,Singer/Rapper,35.0
21,7,Hayes Grier,28.0,0.008033199377956908,Eliminated,Social Media Personality,15.0
21,7,Bindi Irwin,29.0,0.11460354068449444,Safe,TV Personality,17.0
21,7,Kim Zolciak-Biermann,0.0,0.24855798280818042,Safe,TV Personality,37.0
21,8,Alexa PenaVega,26.9998,0.10936851621022162,Safe,Actor/Actress,27.0
21,8,Carlos PenaVega,28.9998,0.12010265269774184,Safe,Actor/Actress,26.0
21,8,Alek Skarlatos,25.0,0.12678265451641346,Safe,Military,22.0
21,8,Andy Grammer,23.9998,0.05232465649406132,Eliminated,Singer/Rapper,31.0
21,8,Tamar Braxton,28.0,0.1203351289975128,Safe,Singer/Rapper,38.0
21,8,Nick Carter,33.0,0.13443238776374655,Safe,Singer/Rapper,35.0
21,8,Bindi Irwin,28.0,0.1258904600915007,Safe,TV Personality,17.0
21,8,Kim Zolciak-Biermann,0.0,0.21076354322880153,Safe,TV Personality,37.0
21,9,Alexa PenaVega,30.0,0.02473823892314638,Eliminated,Actor/Actress,27.0
21,9,Carlos PenaVega,27.0,0.09167709770021881,Safe,Actor/Actress,26.0
21,9,Alek Skarlatos,25.5,0.17050115740066205,Safe,Military,22.0
21,9,Tamar Braxton,24.5,0.10336996972167414,Safe,Singer/Rapper,38.0
21,9,Nick Carter,27.5,0.12603785861649636,Safe,Singer/Rapper,35.0
21,9,Bindi Irwin,30.0,0.19387742900392813,Safe,TV Personality,17.0
21,9,Kim Zolciak-Biermann,0.0,0.28979824863387416,Safe,TV Personality,37.0
21,10,Carlos PenaVega,31.5,0.1841713875686211,Safe,Actor/Actress,26.0
21,10,Alek Skarlatos,28.5,0.2141293576667956,Safe,Military,22.0
21,10,Tamar Braxton,0.0,0.05134163288972629,Safe,Singer/Rapper,38.0
21,10,Nick Carter,27.0,0.17552178024859558,Safe,Singer/Rapper,35.0
21,10,Bindi Irwin,31.5,0.23178979802824004,Safe,TV Personality,17.0
21,10,Kim Zolciak-Biermann,0.0,0.14304604359802137,Safe,TV Personality,37.0
21,11,Carlos PenaVega,30.0,0.21920444528984967,Eliminated,Actor/Actress,26.0
21,11,Alek Skarlatos,27.999899999999997,0.22570842313249712,Safe,Military,22.0
21,11,Tamar Braxton,0.0,0.025670817236223747,Safe,Singer/Rapper,38.0
21,11,Nick Carter,30.0,0.2148796416463076,Safe,Singer/Rapper,35.0
21,11,Bindi Irwin,30.0,0.24301365043402262,Safe,TV Personality,17.0
21,11,Kim Zolciak-Biermann,0.0,0.0715230222610993,Safe,TV Personality,37.0
22,1,Mischa Barton,16.0,0.06595162588597779,Safe,Actor/Actress,30.0
22,1,Kim Fields,20.0,0.08343877759652713,Safe,Actor/Actress,46.0
22,1,Jodie Sweetin,20.0,0.08493174435499581,Safe,Actor/Actress,34.0
22,1,Doug Flutie,15.0,0.06315938343917496,Safe,Athlete,53.0
22,1,Von Miller,21.0,0.08708886670686386,Safe,Athlete,27.0
22,1,Antonio Brown,21.0,0.09431447916165107,Safe,Athlete,27.0
22,1,Paige VanZant,21.0,0.08829838985528865,Safe,Athlete,22.0
22,1,Geraldo Rivera,13.0,0.053772753868905905,Safe,Journalist,72.0
22,1,Nyle DiMarco,23.0,0.09461796407765494,Safe,Model,26.0
22,1,Ginger Zee,23.0,0.09307652687410785,Safe,News Anchor,35.0
22,1,Wanya Morris,23.0,0.10148787576723635,Safe,Singer/Rapper,42.0
22,1,Marla Maples,21.0,0.08986161241161578,Safe,TV Personality,52.0
22,2,Mischa Barton,15.0,0.07060586322232755,Safe,Actor/Actress,30.0
22,2,Kim Fields,19.0,0.08541051675856674,Safe,Actor/Actress,46.0
22,2,Jodie Sweetin,21.0,0.08457407326573217,Safe,Actor/Actress,34.0
22,2,Doug Flutie,20.0,0.08049228375433783,Safe,Athlete,53.0
22,2,Von Miller,20.0,0.08799955340614758,Safe,Athlete,27.0
22,2,Antonio Brown,19.0,0.08879186828716298,Safe,Athlete,27.0
22,2,Paige VanZant,24.0,0.09199389469971259,Safe,Athlete,22.0
22,2,Geraldo Rivera,13.0,0.03678247537057694,Eliminated,Journalist,72.0
22,2,Nyle DiMarco,20.0,0.0901265466753786,Safe,Model,26.0
22,2,Ginger Zee,21.0,0.09126616936393697,Safe,News Anchor,35.0
22,2,Wanya Morris,24.0,0.10060282551021699,Safe,Singer/Rapper,42.0
22,2,Marla Maples,20.0,0.09135392968590311,Safe,TV Personality,52.0
22,3,Mischa Barton,18.0,0.04013960185899394,Eliminated,Actor/Actress,30.0
22,3,Kim Fields,22.0,0.09354629550509959,Safe,Actor/Actress,46.0
22,3,Jodie Sweetin,23.0,0.09795091664955533,Safe,Actor/Actress,34.0
22,3,Doug Flutie,20.0,0.09490770193792945,Safe,Athlete,53.0
22,3,Von Miller,20.0,0.0939199627102551,Safe,Athlete,27.0
22,3,Antonio Brown,20.0,0.09697047772903022,Safe,Athlete,27.0
22,3,Paige VanZant,23.0,0.09814229271480915,Safe,Athlete,22.0
22,3,Nyle DiMarco,25.0,0.09463134770471641,Safe,Model,26.0
22,3,Ginger Zee,21.0,0.09440663021659562,Safe,News Anchor,35.0
22,3,Wanya Morris,24.0,0.1021193042536042,Safe,Singer/Rapper,42.0
22,3,Marla Maples,21.0,0.09326546871941088,Safe,TV Personality,52.0
22,4,Kim Fields,32.0,0.10375968460055222,Safe,Actor/Actress,46.0
22,4,Jodie Sweetin,27.0,0.10664459273701482,Safe,Actor/Actress,34.0
22,4,Doug Flutie,24.0,0.10799850562030952,Safe,Athlete,53.0
22,4,Von Miller,32.0,0.10313546736581493,Safe,Athlete,27.0
22,4,Antonio Brown,35.0,0.10298694046877242,Safe,Athlete,27.0
22,4,Paige VanZant,36.0,0.10907439335776192,Safe,Athlete,22.0
22,4,Nyle DiMarco,34.0,0.10176957458265785,Safe,Model,26.0
22,4,Ginger Zee,36.0,0.10464343840477391,Safe,News Anchor,35.0
22,4,Wanya Morris,35.0,0.11188006584451828,Safe,Singer/Rapper,42.0
22,4,Marla Maples,28.0,0.04810733701782418,Eliminated,TV Personality,52.0
22,5,Kim Fields,28.0,0.1119898786136538,Safe,Actor/Actress,46.0
22,5,Jodie Sweetin,35.0,0.12096401255597622,Safe,Actor/Actress,34.0
22,5,Doug Flutie,28.0,0.10464808642263554,Safe,Athlete,53.0
22,5,Von Miller,29.0,0.11071957399628907,Safe,Athlete,27.0
22,5,Antonio Brown,26.0,0.09477205942339544,Safe,Athlete,27.0
22,5,Paige VanZant,31.0,0.11735816199236396,Safe,Athlete,22.0
22,5,Nyle DiMarco,37.0,0.12009303826293508,Safe,Model,26.0
22,5,Ginger Zee,32.0,0.11027751419212285,Safe,News Anchor,35.0
22,5,Wanya Morris,30.0,0.10917767454062809,Safe,Singer/Rapper,42.0
22,6,Kim Fields,24.0,0.11830387917241862,Safe,Actor/Actress,46.0
22,6,Jodie Sweetin,25.0,0.11670096894011857,Safe,Actor/Actress,34.0
22,6,Doug Flutie,21.0,0.05830051039492933,Eliminated,Athlete,53.0
22,6,Von Miller,24.0,0.11750509805652205,Safe,Athlete,27.0
22,6,Antonio Brown,27.0,0.10766405555804104,Safe,Athlete,27.0
22,6,Paige VanZant,28.0,0.12164976588050593,Safe,Athlete,22.0
22,6,Nyle DiMarco,25.0,0.12218328083707908,Safe,Model,26.0
22,6,Ginger Zee,24.0,0.12235513201623945,Safe,News Anchor,35.0
22,6,Wanya Morris,29.0,0.11533730914414612,Safe,Singer/Rapper,42.0
22,7,Kim Fields,26.0,0.074815438086387,Eliminated,Actor/Actress,46.0
22,7,Jodie Sweetin,25.5,0.14453317598955465,Safe,Actor/Actress,34.0
22,7,Von Miller,26.0,0.07420430244999734,Eliminated,Athlete,27.0
22,7,Antonio Brown,26.0,0.13749291583659354,Safe,Athlete,27.0
22,7,Paige VanZant,27.5,0.14896623306391762,Safe,Athlete,22.0
22,7,Nyle DiMarco,28.0,0.13665754955459644,Safe,Model,26.0
22,7,Ginger Zee,27.5,0.14358008041887768,Safe,News Anchor,35.0
22,7,Wanya Morris,27.5,0.13975030460007568,Safe,Singer/Rapper,42.0
22,8,Jodie Sweetin,30.0,0.09370817752026546,Eliminated,Actor/Actress,34.0
22,8,Antonio Brown,27.0,0.1810029327559003,Safe,Athlete,27.0
22,8,Paige VanZant,28.0,0.18116619216514365,Safe,Athlete,22.0
22,8,Nyle DiMarco,29.0,0.18377603049842794,Safe,Model,26.0
22,8,Ginger Zee,30.0,0.17816463194592438,Safe,News Anchor,35.0
22,8,Wanya Morris,25.0,0.18218203511433848,Safe,Singer/Rapper,42.0
22,9,Antonio Brown,27.5,0.14798589325624437,Eliminated,Athlete,27.0
22,9,Paige VanZant,29.5,0.23606782953727576,Safe,Athlete,22.0
22,9,Nyle DiMarco,28.5,0.23162963544739232,Safe,Model,26.0
22,9,Ginger Zee,28.0,0.24033041520211548,Safe,News Anchor,35.0
22,9,Wanya Morris,30.0,0.1439862265569722,Eliminated,Singer/Rapper,42.0
22,10,Paige VanZant,29.666600000000003,0.33814226205814407,Safe,Athlete,22.0
22,10,Nyle DiMarco,28.9998,0.33067985328791055,Safe,Model,26.0
22,10,Ginger Zee,28.333199999999998,0.33117788465394504,Safe,News Anchor,35.0
