season,week,name,score,est_vote_share,status,industry,age
19,5,Antonio Sabato Jr.,28.0,0.10466562589473223,Safe,Actor/Actress,42.0
19,5,Jonathan Bennett,24.0,0.09435730968906088,Safe,Actor/Actress,33.0
19,5,Lea Thompson,34.0,0.12261845535428825,Safe,Actor/Actress,53.0
19,5,Janel Parrish,33.0,0.1259383400972534,Safe,Actor/Actress,25.0
19,5,Alfonso Ribeiro,34.0,0.11294927604951593,Safe,Actor/Actress,42.0
19,5,Tommy Chong,23.0,0.09373673703153634,Safe,Comedian,76.0
19,5,Michael Waltrip,20.0,0.0969250327099844,Safe,Racing Driver,51.0
19,5,Bethany Mota,32.0,0.12428222381158864,Safe,Social Media Personality,18.0
19,5,Sadie Robertson,36.0,0.1245269993620401,Safe,TV Personality,17.0
19,6,Antonio Sabato Jr.,28.0,0.11384837062400892,Safe,Actor/Actress,42.0
19,6,Jonathan Bennett,32.0,0.050146734308850575,Eliminated,Actor/Actress,33.0
19,6,Lea Thompson,32.0,0.12032723517897533,Safe,Actor/Actress,53.0
19,6,Janel Parrish,33.0,0.12466165030549178,Safe,Actor/Actress,25.0
19,6,Alfonso Ribeiro,39.0,0.1198960381875632,Safe,Actor/Actress,42.0
19,6,Tommy Chong,28.0,0.11330606589690466,Safe,Comedian,76.0
19,6,Michael Waltrip,30.0,0.10959539277984477,Safe,Racing Driver,51.0
19,6,Bethany Mota,36.0,0.12273627810021044,Safe,Social Media Personality,18.0
19,6,Sadie Robertson,35.0,0.1254822346181505,Safe,TV Personality,17.0
19,7,Antonio Sabato Jr.,29.5,0.06672600850405004,Eliminated,Actor/Actress,42.0
19,7,Lea Thompson,35.0,0.13269449446611656,Safe,Actor/Actress,53.0
19,7,Janel Parrish,33.5,0.13172593099513488,Safe,Actor/Actress,25.0
19,7,Alfonso Ribeiro,34.0,0.12862789866211155,Safe,Actor/Actress,42.0
19,7,Tommy Chong,30.0,0.1320545564865676,Safe,Comedian,76.0
19,7,Michael Waltrip,28.0,0.129871968273604,Safe,Racing Driver,51.0
19,7,Bethany Mota,37.5,0.141354515114722,Safe,Social Media Personality,18.0
19,7,Sadie Robertson,31.0,0.13694462749769337,Safe,TV Personality,17.0
19,8,Lea Thompson,32.0,0.14110754988401264,Safe,Actor/Actress,53.0
19,8,Janel Parrish,43.0,0.1537051070760065,Safe,Actor/Actress,25.0
19,8,Alfonso Ribeiro,41.0,0.15549385931007698,Safe,Actor/Actress,42.0
19,8,Tommy Chong,29.0,0.14871512853903096,Safe,Comedian,76.0
19,8,Michael Waltrip,25.0,0.0908782612680651,Eliminated,Racing Driver,51.0
19,8,Bethany Mota,40.0,0.15884954515513652,Safe,Social Media Personality,18.0
19,8,Sadie Robertson,38.0,0.15125054876767138,Safe,TV Personality,17.0
19,9,Lea Thompson,35.0,0.09933936220917355,Eliminated,Actor/Actress,53.0
19,9,Janel Parrish,38.5,0.18004770656159227,Safe,Actor/Actress,25.0
19,9,Alfonso Ribeiro,38.5,0.18021392604092154,Safe,Actor/Actress,42.0
19,9,Tommy Chong,28.5,0.1846035314241973,Safe,Comedian,76.0
19,9,Bethany Mota,37.0,0.17614014497123795,Safe,Social Media Personality,18.0
19,9,Sadie Robertson,36.5,0.17965532879287743,Safe,TV Personality,17.0
19,10,Janel Parrish,39.0,0.21497886395084687,Safe,Actor/Actress,25.0
19,10,Alfonso Ribeiro,37.5,0.21573716987678826,Safe,Actor/Actress,42.0
19,10,Tommy Chong,31.0,0.1459906280737811,Eliminated,Comedian,76.0
19,10,Bethany Mota,38.0,0.21002552238240302,Safe,Social Media Personality,18.0
19,10,Sadie Robertson,37.0,0.21326781571618092,Safe,TV Personality,17.0
19,11,Janel Parrish,38.99980000000001,0.2731425856213056,Safe,Actor/Actress,25.0
19,11,Alfonso Ribeiro,40.0,0.27345055495578163,Safe,Actor/Actress,42.0
19,11,Bethany Mota,38.0,0.18233406172189284,Eliminated,Social Media Personality,18.0
19,11,Sadie Robertson,39.333200000000005,0.27107279770101994,Safe,TV Personality,17.0
20,1,Suzanne Somers,25.0,0.07724338447672165,Safe,Actor/Actress,68.0
20,1,Willow Shields,25.0,0.08010617933747102,Safe,Actor/Actress,14.0
20,1,Riker Lynch,31.0,0.09541848298669482,Safe,Actor/Actress,23.0
20,1,Rumer Willis,32.0,0.09352961833882613,Safe,Actor/Actress,26.0
20,1,Nastia Liukin,30.0,0.09852380757195345,Safe,Athlete,25.0
20,1,Michael Sam,26.0,0.08157846480106055,Safe,Athlete,25.0
20,1,Robert Herjavec,28.0,0.09085484597032722,Safe,Entrepreneur,52.0
20,1,Charlotte McKinney,22.0,0.06979805812779447,Safe,Model,21.0
20,1,Noah Galloway,26.0,0.08324517662234138,Safe,Motivational Speaker,33.0
20,1,Redfoo,22.0,0.06713647933113255,Safe,Singer/Rapper,39.0
20,1,Patti LaBelle,25.0,0.07781731719786293,Safe,Singer/Rapper,70.0
20,1,Chris Soules,26.0,0.08474818523781381,Safe,TV Personality,33.0
20,2,Suzanne Somers,28.0,0.08286743367487885,Safe,Actor/Actress,68.0
20,2,Willow Shields,32.0,0.0858566510968311,Safe,Actor/Actress,14.0
20,2,Riker Lynch,32.0,0.09129391711303497,Safe,Actor/Actress,23.0
20,2,Rumer Willis,32.0,0.09280330247016814,Safe,Actor/Actress,26.0
20,2,Nastia Liukin,34.0,0.09814215265464671,Safe,Athlete,25.0
20,2,Michael Sam,28.0,0.08912662955120126,Safe,Athlete,25.0
20,2,Robert Herjavec,28.0,0.0878264354691633,Safe,Entrepreneur,52.0
20,2,Charlotte McKinney,26.0,0.0796363808039271,Safe,Model,21.0
20,2,Noah Galloway,27.0,0.08872332809308617,Safe,Motivational Speaker,33.0
20,2,Redfoo,31.0,0.025200575598488657,Eliminated,Singer/Rapper,39.0
20,2,Patti LaBelle,28.0,0.08365680356240114,Safe,Singer/Rapper,70.0
20,2,Chris Soules,21.0,0.09486638991217267,Safe,TV Personality,33.0
20,3,Suzanne Somers,25.0,0.08829968410642222,Safe,Actor/Actress,68.0
20,3,Willow Shields,32.0,0.09532941148430263,Safe,Actor/Actress,14.0
20,3,Riker Lynch,34.0,0.1032153773440476,Safe,Actor/Actress,23.0
20,3,Rumer Willis,33.0,0.10560613162987946,Safe,Actor/Actress,26.0
20,3,Nastia Liukin,34.0,0.10150215571533756,Safe,Athlete,25.0
20,3,Michael Sam,24.0,0.08800791817912318,Safe,Athlete,25.0
20,3,Robert Herjavec,29.0,0.09171743082947559,Safe,Entrepreneur,52.0
20,3,Charlotte McKinney,22.0,0.04085046910323126,Eliminated,Model,21.0
20,3,Noah Galloway,30.0,0.10088319833275958,Safe,Motivational Speaker,33.0
20,3,Patti LaBelle,22.0,0.0903267005864133,Safe,Singer/Rapper,70.0
20,3,Chris Soules,28.0,0.09426152268900738,Safe,TV Personality,33.0
20,4,Suzanne Somers,28.0,0.10415639916496894,Safe,Actor/Actress,68.0
20,4,Willow Shields,39.0,0.1125565715895735,Safe,Actor/Actress,14.0
20,4,Riker Lynch,34.0,0.10583632620476038,Safe,Actor/Actress,23.0
20,4,Rumer Willis,35.0,0.10676663246865453,Safe,Actor/Actress,26.0
20,4,Nastia Liukin,36.0,0.11183438701979784,Safe,Athlete,25.0
20,4,Michael Sam,30.0,0.044554799147377123,Eliminated,Athlete,25.0
20,4,Robert Herjavec,34.0,0.10302724662960655,Safe,Entrepreneur,52.0
20,4,Noah Galloway,32.0,0.10093537021668844,Safe,Motivational Speaker,33.0
20,4,Patti LaBelle,30.0,0.10339357142092093,Safe,Singer/Rapper,70.0
20,4,Chris Soules,27.0,0.10693869613765193,Safe,TV Personality,33.0
20,5,Suzanne Somers,28.0,0.05195051030805995,Eliminated,Actor/Actress,68.0
20,5,Willow Shields,34.0,0.11951003046569114,Safe,Actor/Actress,14.0
20,5,Riker Lynch,38.0,0.1226834362188429,Safe,Actor/Actress,23.0
20,5,Rumer Willis,39.0,0.12614187881511013,Safe,Actor/Actress,26.0
20,5,Nastia Liukin,38.0,0.12481494529802985,Safe,Athlete,25.0
20,5,Robert Herjavec,24.0,0.11839155863818746,Safe,Entrepreneur,52.0
20,5,Noah Galloway,28.0,0.10817659070390025,Safe,Motivational Speaker,33.0
20,5,Patti LaBelle,27.0,0.11360104132955585,Safe,Singer/Rapper,70.0
20,5,Chris Soules,27.0,0.11473000822262253,Safe,TV Personality,33.0
20,6,Willow Shields,36.5,0.135111203742434,Safe,Actor/Actress,14.0
20,6,Riker Lynch,38.0,0.13975788429339248,Safe,Actor/Actress,23.0
20,6,Rumer Willis,35.5,0.13430867211158176,Safe,Actor/Actress,26.0
20,6,Nastia Liukin,36.5,0.13672430538912636,Safe,Athlete,25.0
20,6,Robert Herjavec,33.5,0.12879341605827466,Safe,Entrepreneur,52.0
20,6,Noah Galloway,34.0,0.12440095528556087,Safe,Motivational Speaker,33.0
20,6,Patti LaBelle,34.0,0.06484003890780403,Eliminated,Singer/Rapper,70.0
20,6,Chris Soules,35.0,0.13606352421182588,Safe,TV Personality,33.0
20,7,Willow Shields,39.0,0.07230892675540222,Eliminated,Actor/Actress,14.0
20,7,Riker Lynch,37.0,0.15798045003631828,Safe,Actor/Actress,23.0
20,7,Rumer Willis,37.0,0.1539366685257972,Safe,Actor/Actress,26.0
20,7,Nastia Liukin,41.0,0.1593483384744107,Safe,Athlete,25.0
20,7,Robert Herjavec,31.0,0.15264453631264832,Safe,Entrepreneur,52.0
20,7,Noah Galloway,38.0,0.14788327838702128,Safe,Motivational Speaker,33.0
20,7,Chris Soules,31.0,0.15589780150840202,Safe,TV Personality,33.0
20,8,Riker Lynch,39.0,0.18790647101327856,Safe,Actor/Actress,23.0
20,8,Rumer Willis,40.0,0.1864721212790778,Safe,Actor/Actress,26.0
20,8,Nastia Liukin,38.0,0.1919518822947341,Safe,Athlete,25.0
20,8,Robert Herjavec,31.0,0.12291666275709372,Eliminated,Entrepreneur,52.0
20,8,Noah Galloway,31.5,0.19031403547164094,Safe,Motivational Speaker,33.0
20,8,Chris Soules,32.0,0.12043882718417485,Eliminated,TV Personality,33.0
20,9,Riker Lynch,40.0,0.2753607654011993,Safe,Actor/Actress,23.0
20,9,Rumer Willis,39.0,0.2733648315282248,Safe,Actor/Actress,26.0
20,9,Nastia Liukin,40.0,0.17910331990445305,Eliminated,Athlete,25.0
20,9,Noah Galloway,38.0,0.2721710831661224,Safe,Motivational Speaker,33.0
20,10,Riker Lynch,40.0,0.34340944457327816,Safe,Actor/Actress,23.0
20,10,Rumer Willis,40.0,0.33815576967882677,Safe,Actor/Actress,26.0
20,10,Noah Galloway,36.0,0.3184347857478945,Safe,Motivational Speaker,33.0
21,1,Gary Busey,15.0,0.06067044864662594,Safe,Actor/Actress,71.0
21,1,Alexa PenaVega,22.0,0.09306588590100869,Safe,Actor/Actress,27.0
21,1,Carlos PenaVega,23.0,0.08329923924664721,Safe,Actor/Actress,26.0
21,1,Victor Espinoza,15.0,0.06257053224762373,Safe,Athlete,43.0
21,1,Alek Skarlatos,22.0,0.08894756279288459,Safe,Military,22.0
21,1,Chaka Khan,13.0,0.04970502366280907,Safe,Singer/Rapper,62.0
21,1,Andy Grammer,21.0,0.08543234385958347,Safe,Singer/Rapper,31.0
21,1,Tamar Braxton,23.0,0.09205106284822928,Safe,Singer/Rapper,38.0
21,1,Nick Carter,24.0,0.0984501218377215,Safe,Singer/Rapper,35.0
21,1,Hayes Grier,21.0,0.0831400733435104,Safe,Social Media Personality,15.0
21,1,Bindi Irwin,24.0,0.09899766219465078,Safe,TV Personality,17.0
21,1,Kim Zolciak-Biermann,12.0,0.04684067744007175,Safe,TV Personality,37.0
21,1,Paula Deen,15.0,0.0568293659786337,Safe,TV Personality,68.0
21,2,Gary Busey,16.5,0.07824083282161123,Safe,Actor/Actress,71.0
21,2,Alexa PenaVega,23.0,0.09655618666813838,Safe,Actor/Actress,27.0
21,2,Carlos PenaVega,22.5,0.08258946729767469,Safe,Actor/Actress,26.0
21,2,Victor Espinoza,18.5,0.029130464500281644,Eliminated,Athlete,43.0
21,2,Alek Skarlatos,22.5,0.09290258898296289,Safe,Military,22.0
21,2,Chaka Khan,15.0,0.03123106842282233,Eliminated,Singer/Rapper,62.0
21,2,Andy Grammer,22.0,0.08533438909818358,Safe,Singer/Rapper,31.0
21,2,Tamar Braxton,24.5,0.09290141108242732,Safe,Singer/Rapper,38.0
21,2,Nick Carter,22.5,0.09093109765096431,Safe,Singer/Rapper,35.0
21,2,Hayes Grier,22.5,0.08448172214239148,Safe,Social Media Personality,15.0
21,2,Bindi Irwin,24.0,0.09215117673880044,Safe,TV Personality,17.0
21,2,Kim Zolciak-Biermann,18.5,0.06869856522544225,Safe,TV Personality,37.0
21,2,Paula Deen,18.5,0.07485102936829961,Safe,TV Personality,68.0
21,3,Gary Busey,25.0,0.08742442027748072,Safe,Actor/Actress,71.0
21,3,Alexa PenaVega,36.0,0.11452170901894425,Safe,Actor/Actress,27.0
21,3,Carlos PenaVega,31.0,0.09340278734731644,Safe,Actor/Actress,26.0
21,3,Alek Skarlatos,33.0,0.10484199832521453,Safe,Military,22.0
21,3,Andy Grammer,29.0,0.09234667835667422,Safe,Singer/Rapper,31.0
21,3,Tamar Braxton,33.0,0.0971282831156847,Safe,Singer/Rapper,38.0
21,3,Nick Carter,36.0,0.10790382718304489,Safe,Singer/Rapper,35.0
21,3,Hayes Grier,30.0,0.09430219830123159,Safe,Social Media Personality,15.0
21,3,Bindi Irwin,32.0,0.10176121869078188,Safe,TV Personality,17.0
21,3,Kim Zolciak-Biermann,0.0,0.033658768508893024,Safe,TV Personality,37.0
21,3,Paula Deen,20.0,0.07270811087473378,Safe,TV Personality,68.0
21,4,Gary Busey,16.0,0.004683840904130121,Eliminated,Actor/Actress,71.0
21,4,Alexa PenaVega,21.0,0.11306442531724874,Safe,Actor/Actress,27.0
21,4,Carlos PenaVega,25.0,0.06976241220284374,Safe,Actor/Actress,26.0
21,4,Alek Skarlatos,24.0,0.09702765217129204,Safe,Military,22.0
21,4,Andy Grammer,23.0,0.08904116111190585,Safe,Singer/Rapper,31.0
21,4,Tamar Braxton,27.0,0.10768096081914215,Safe,Singer/Rapper,38.0
21,4,Nick Carter,27.0,0.0802249414039936,Safe,Singer/Rapper,35.0
21,4,Hayes Grier,27.0,0.07940331190224856,Safe,Social Media Personality,15.0
21,4,Bindi Irwin,28.0,0.07275622386836451,Safe,TV Personality,17.0
21,4,Kim Zolciak-Biermann,0.0,0.21493569632129517,Safe,TV Personality,37.0
21,4,Paula Deen,18.0,0.0714193739775354,Safe,TV Personality,68.0
21,5,Alexa PenaVega,40.0,0.12073283134509827,Safe,Actor/Actress,27.0
21,5,Carlos PenaVega,39.0,0.09872815919018793,Safe,Actor/Actress,26.0
21,5,Alek Skarlatos,29.0,0.09866094086440765,Safe,Military,22.0
21,5,Andy Grammer,36.0,0.1067127957850653,Safe,Singer/Rapper,31.0
21,5,Tamar Braxton,29.0,0.10064039294688236,Safe,Singer/Rapper,38.0
21,5,Nick Carter,35.0,0.09938639520976707,Safe,Singer/Rapper,35.0
21,5,Hayes Grier,30.0,0.09127606830228403,Safe,Social Media Personality,15.0
21,5,Bindi Irwin,37.0,0.09682189276252132,Safe,TV Personality,17.0
21,5,Kim Zolciak-Biermann,0.0,0.10726794967943099,Safe,TV Personality,37.0
21,5,Paula Deen,26.0,0.0797725739143554,Safe,TV Personality,68.0
21,6,Alexa PenaVega,30.0,0.09565684736261501,Safe,Actor/Actress,27.0
21,6,Carlos PenaVega,38.0,0.09966413048499,Safe,Actor/Actress,26.0
21,6,Alek Skarlatos,30.0,0.1044577790536704,Safe,Military,22.0
21,6,Andy Grammer,40.0,0.10746752138410946,Safe,Singer/Rapper,31.0
21,6,Tamar Braxton,40.0,0.10381293982049128,Safe,Singer/Rapper,38.0
21,6,Nick Carter,39.0,0.10895935775333536,Safe,Singer/Rapper,35.0
21,6,Hayes Grier,32.0,0.09278370889830032,Safe,Social Media Personality,15.0
21,6,Bindi Irwin,40.0,0.10845398268521629,Safe,TV Personality,17.0
21,6,Kim Zolciak-Biermann,0.0,0.14220122363722087,Safe,TV Personality,37.0
21,6,Paula Deen,24.0,0.03654250892005103,Eliminated,TV Personality,68.0
21,7,Alexa PenaVega,27.5,0.10721448106079706,Safe,Actor/Actress,27.0
21,7,Carlos PenaVega,28.0,0.1107135146659203,Safe,Actor/Actress,26.0
21,7,Alek Skarlatos,26.5,0.10770049558876395,Safe,Military,22.0
21,7,Andy Grammer,28.0,0.07490946462414029,Safe,Singer/Rapper,31.0
21,7,Tamar Braxton,27.0,0.09767357929351769,Safe,Singer/Rapper,38.0
21,7,Nick Carter,27.0,0.13774092607804578,Safe,Singer/Rapper,35.0
21,7,Hayes Grier,28.0,0.013013848963127244,Eliminated,Social Media Personality,15.0
21,7,Bindi Irwin,29.0,0.08885815399632802,Safe,TV Personality,17.0
21,7,Kim Zolciak-Biermann,0.0,0.2621755357293597,Safe,TV Personality,37.0
21,8,Alexa PenaVega,26.9998,0.12436840201745938,Safe,Actor/Actress,27.0
21,8,Carlos PenaVega,28.9998,0.1240688308800842,Safe,Actor/Actress,26.0
21,8,Alek Skarlatos,25.0,0.1154192248596274,Safe,Military,22.0
21,8,Andy Grammer,23.9998,0.05102467249274733,Eliminated,Singer/Rapper,31.0
21,8,Tamar Braxton,28.0,0.11653289621866554,Safe,Singer/Rapper,38.0
21,8,Nick Carter,33.0,0.14992294685180046,Safe,Singer/Rapper,35.0
21,8,Bindi Irwin,28.0,0.11177787185711516,Safe,TV Personality,17.0
21,8,Kim Zolciak-Biermann,0.0,0.20688515482250042,Safe,TV Personality,37.0
21,9,Alexa PenaVega,30.0,0.01354847386162248,Eliminated,Actor/Actress,27.0
21,9,Carlos PenaVega,27.0,0.1293353854299357,Safe,Actor/Actress,26.0
21,9,Alek Skarlatos,25.5,0.14971360507174108,Safe,Military,22.0
21,9,Tamar Braxton,24.5,0.14484700287634675,Safe,Singer/Rapper,38.0
21,9,Nick Carter,27.5,0.1250047733857239,Safe,Singer/Rapper,35.0
21,9,Bindi Irwin,30.0,0.0772180227031756,Safe,TV Personality,17.0
21,9,Kim Zolciak-Biermann,0.0,0.36033273667145443,Safe,TV Personality,37.0
21,10,Carlos PenaVega,31.5,0.20153462805474842,Safe,Actor/Actress,26.0
21,10,Alek Skarlatos,28.5,0.20154774472334275,Safe,Military,22.0
21,10,Tamar Braxton,0.0,0.07547411042962744,Safe,Singer/Rapper,38.0
21,10,Nick Carter,27.0,0.1753430688437537,Safe,Singer/Rapper,35.0
21,10,Bindi Irwin,31.5,0.1704094209256347,Safe,TV Personality,17.0
21,10,Kim Zolciak-Biermann,0.0,0.175691027022893,Safe,TV Personality,37.0
21,11,Carlos PenaVega,30.0,3.7369780220286984e-06,Eliminated,Actor/Actress,26.0
21,11,Alek Skarlatos,27.999899999999997,0.1361114588100736,Safe,Military,22.0
21,11,Tamar Braxton,0.0,0.5438660958806155,Safe,Singer/Rapper,38.0
21,11,Nick Carter,30.0,0.0021446915344245886,Safe,Singer/Rapper,35.0
21,11,Bindi Irwin,30.0,0.00012116271034743039,Safe,TV Personality,17.0
21,11,Kim Zolciak-Biermann,0.0,0.3177528540865171,Safe,TV Personality,37.0
22,1,Mischa Barton,16.0,0.06802666673477892,Safe,Actor/Actress,30.0
22,1,Kim Fields,20.0,0.0855169808132563,Safe,Actor/Actress,46.0
22,1,Jodie Sweetin,20.0,0.0848370974131407,Safe,Actor/Actress,34.0
22,1,Doug Flutie,15.0,0.06259616357853284,Safe,Athlete,53.0
22,1,Von Miller,21.0,0.08972973304393665,Safe,Athlete,27.0
22,1,Antonio Brown,21.0,0.08502863489564669,Safe,Athlete,27.0
22,1,Paige VanZant,21.0,0.08845017441587216,Safe,Athlete,22.0
22,1,Geraldo Rivera,13.0,0.061089447198939384,Safe,Journalist,72.0
22,1,Nyle DiMarco,23.0,0.09664869007642427,Safe,Model,26.0
22,1,Ginger Zee,23.0,0.0960992942222346,Safe,News Anchor,35.0
22,1,Wanya Morris,23.0,0.09061202292463695,Safe,Singer/Rapper,42.0
22,1,Marla Maples,21.0,0.0913650946826005,Safe,TV Personality,52.0
22,2,Mischa Barton,15.0,0.07507597725360976,Safe,Actor/Actress,30.0
22,2,Kim Fields,19.0,0.08771002248157046,Safe,Actor/Actress,46.0
22,2,Jodie Sweetin,21.0,0.0916200672174114,Safe,Actor/Actress,34.0
22,2,Doug Flutie,20.0,0.07333607420002101,Safe,Athlete,53.0
22,2,Von Miller,20.0,0.08903599675450774,Safe,Athlete,27.0
22,2,Antonio Brown,19.0,0.08946099541394209,Safe,Athlete,27.0
22,2,Paige VanZant,24.0,0.09330724641605939,Safe,Athlete,22.0
22,2,Geraldo Rivera,13.0,0.034581293120914985,Eliminated,Journalist,72.0
22,2,Nyle DiMarco,20.0,0.09014157615247134,Safe,Model,26.0
22,2,Ginger Zee,21.0,0.09504917041299923,Safe,News Anchor,35.0
22,2,Wanya Morris,24.0,0.09662283395476012,Safe,Singer/Rapper,42.0
22,2,Marla Maples,20.0,0.08405874662173254,Safe,TV Personality,52.0
22,3,Mischa Barton,18.0,0.04015189049072615,Eliminated,Actor/Actress,30.0
22,3,Kim Fields,22.0,0.09690029191238246,Safe,Actor/Actress,46.0
22,3,Jodie Sweetin,23.0,0.09475979820072368,Safe,Actor/Actress,34.0
22,3,Doug Flutie,20.0,0.09059849616329613,Safe,Athlete,53.0
22,3,Von Miller,20.0,0.09400835363696984,Safe,Athlete,27.0
22,3,Antonio Brown,20.0,0.09562462549478559,Safe,Athlete,27.0
22,3,Paige VanZant,23.0,0.09779017377900295,Safe,Athlete,22.0
22,3,Nyle DiMarco,25.0,0.09911218088524267,Safe,Model,26.0
22,3,Ginger Zee,21.0,0.10042861789770477,Safe,News Anchor,35.0
22,3,Wanya Morris,24.0,0.09986600194435953,Safe,Singer/Rapper,42.0
22,3,Marla Maples,21.0,0.09075956959480619,Safe,TV Personality,52.0
22,4,Kim Fields,32.0,0.11098522935000035,Safe,Actor/Actress,46.0
22,4,Jodie Sweetin,27.0,0.10122735396704938,Safe,Actor/Actress,34.0
22,4,Doug Flutie,24.0,0.1072322192402916,Safe,Athlete,53.0
22,4,Von Miller,32.0,0.10176206506371004,Safe,Athlete,27.0
22,4,Antonio Brown,35.0,0.10331383105875298,Safe,Athlete,27.0
22,4,Paige VanZant,36.0,0.10293400498795931,Safe,Athlete,22.0
22,4,Nyle DiMarco,34.0,0.10442836639632269,Safe,Model,26.0
22,4,Ginger Zee,36.0,0.11310444735555537,Safe,News Anchor,35.0
22,4,Wanya Morris,35.0,0.10931588579292241,Safe,Singer/Rapper,42.0
22,4,Marla Maples,28.0,0.04569659678743598,Eliminated,TV Personality,52.0
22,5,Kim Fields,28.0,0.11098051459072533,Safe,Actor/Actress,46.0
22,5,Jodie Sweetin,35.0,0.11545939972673996,Safe,Actor/Actress,34.0
22,5,Doug Flutie,28.0,0.1067242410332569,Safe,Athlete,53.0
22,5,Von Miller,29.0,0.10466381596786516,Safe,Athlete,27.0
22,5,Antonio Brown,26.0,0.10417389679688938,Safe,Athlete,27.0
22,5,Paige VanZant,31.0,0.11085315318795637,Safe,Athlete,22.0
22,5,Nyle DiMarco,37.0,0.11736015230759378,Safe,Model,26.0
22,5,Ginger Zee,32.0,0.12166526138045823,Safe,News Anchor,35.0
22,5,Wanya Morris,30.0,0.10811956500851501,Safe,Singer/Rapper,42.0
22,6,Kim Fields,24.0,0.11452514650533592,Safe,Actor/Actress,46.0
22,6,Jodie Sweetin,25.0,0.12224744654598681,Safe,Actor/Actress,34.0
22,6,Doug Flutie,21.0,0.060871033537053,Eliminated,Athlete,53.0
22,6,Von Miller,24.0,0.11373874939393427,Safe,Athlete,27.0
22,6,Antonio Brown,27.0,0.11361049793053238,Safe,Athlete,27.0
22,6,Paige VanZant,28.0,0.11730306667552401,Safe,Athlete,22.0
22,6,Nyle DiMarco,25.0,0.11529244487763614,Safe,Model,26.0
22,6,Ginger Zee,24.0,0.11849501416517498,Safe,News Anchor,35.0
22,6,Wanya Morris,29.0,0.12391660036882246,Safe,Singer/Rapper,42.0
22,7,Kim Fields,26.0,0.07475636416701062,Eliminated,Actor/Actress,46.0
22,7,Jodie Sweetin,25.5,0.14380848678861805,Safe,Actor/Actress,34.0
22,7,Von Miller,26.0,0.0745854146305374,Eliminated,Athlete,27.0
22,7,Antonio Brown,26.0,0.14403684728431201,Safe,Athlete,27.0
22,7,Paige VanZant,27.5,0.13891039662558521,Safe,Athlete,22.0
22,7,Nyle DiMarco,28.0,0.1401551969020413,Safe,Model,26.0
22,7,Ginger Zee,27.5,0.1449152035514262,Safe,News Anchor,35.0
22,7,Wanya Morris,27.5,0.13883209005046934,Safe,Singer/Rapper,42.0
22,8,Jodie Sweetin,30.0,0.09491940984210155,Eliminated,Actor/Actress,34.0
22,8,Antonio Brown,27.0,0.1779606089623672,Safe,Athlete,27.0
22,8,Paige VanZant,28.0,0.1891149808573686,Safe,Athlete,22.0
22,8,Nyle DiMarco,29.0,0.1759242800445605,Safe,Model,26.0
22,8,Ginger Zee,30.0,0.1773864512063881,Safe,News Anchor,35.0
22,8,Wanya Morris,25.0,0.184694269087214,Safe,Singer/Rapper,42.0
22,9,Antonio Brown,27.5,0.15105356938266754,Eliminated,Athlete,27.0
22,9,Paige VanZant,29.5,0.23832111881743928,Safe,Athlete,22.0
22,9,Nyle DiMarco,28.5,0.23297985543465943,Safe,Model,26.0
22,9,Ginger Zee,28.0,0.23105845040437553,Safe,News Anchor,35.0
22,9,Wanya Morris,30.0,0.1465870059608586,Eliminated,Singer/Rapper,42.0
22,10,Paige VanZant,29.666600000000003,0.3392735800521072,Safe,Athlete,22.0
22,10,Nyle DiMarco,28.9998,0.3381690046394952,Safe,Model,26.0
22,10,Ginger Zee,28.333199999999998,0.3225574153083977,Safe,News Anchor,35.0
23,1,Jake T. Austin,22.0,0.06986022190984241,Safe,Actor/Actress,21.0
23,1,Maureen McCormick,22.0,0.06788432100721645,Safe,Actor/Actress,60.0
23,1,Marilu Henner,27.0,0.08559022021853169,Safe,Actor/Actress,64.0
23,1,Ryan Lochte,24.0,0.0719038037647513,Safe,Athlete,32.0
23,1,Calvin Johnson Jr.,26.0,0.07999110358648717,Safe,Athlete,30.0
23,1,Laurie Hernandez,31.0,0.09041701003799092,Safe,Athlete,16.0
23,1,Amber Rose,24.0,0.07115138690911885,Safe,Model,32.0
23,1,Rick Perry,20.0,0.06478255744317866,Safe,Politician,66.0
23,1,James Hinchcliffe,31.0,0.09503148057475697,Safe,Racing Driver,29.0
23,1,Babyface,26.0,0.08029388507814134,Safe,Singer/Rapper,57.0
23,1,Vanilla Ice,25.0,0.07488203594437198,Safe,Singer/Rapper,48.0
23,1,Jana Kramer,27.0,0.07775010246006411,Safe,Singer/Rapper,32.0
23,1,Terra Jole,25.0,0.07046187106554808,Safe,TV Personality,36.0
23,2,Jake T. Austin,24.0,0.02784724704942851,Eliminated,Actor/Actress,21.0
23,2,Maureen McCormick,26.0,0.07901371305205702,Safe,Actor/Actress,60.0
23,2,Marilu Henner,27.0,0.08290819003077743,Safe,Actor/Actress,64.0
23,2,Ryan Lochte,24.0,0.07947430370019148,Safe,Athlete,32.0
23,2,Calvin Johnson Jr.,28.0,0.07953562393335568,Safe,Athlete,30.0
23,2,Laurie Hernandez,32.0,0.09132526678186112,Safe,Athlete,16.0
23,2,Amber Rose,24.0,0.077358547234556,Safe,Model,32.0
23,2,Rick Perry,22.0,0.07323331765905612,Safe,Politician,66.0
23,2,James Hinchcliffe,29.0,0.08988019933825181,Safe,Racing Driver,29.0
23,2,Babyface,30.0,0.08387404506460773,Safe,Singer/Rapper,57.0
