season,week,name,score,est_vote_share,status,industry,age
19,4,Alfonso Ribeiro,40.0,0.11219085803395623,Safe,Actor/Actress,42.0
19,4,Tommy Chong,28.0,0.10035254857327407,Safe,Comedian,76.0
19,4,Betsey Johnson,29.0,0.04311670171204585,Eliminated,Fashion Designer,72.0
19,4,Michael Waltrip,25.0,0.10498899061174496,Safe,Racing Driver,51.0
19,4,Bethany Mota,33.0,0.10630828410312422,Safe,Social Media Personality,18.0
19,4,Sadie Robertson,37.0,0.10517073739705317,Safe,TV Personality,17.0
19,5,Antonio Sabato Jr.,28.0,0.10144878090901929,Safe,Actor/Actress,42.0
19,5,Jonathan Bennett,24.0,0.09828557152238193,Safe,Actor/Actress,33.0
19,5,Lea Thompson,34.0,0.11905453689896418,Safe,Actor/Actress,53.0
19,5,Janel Parrish,33.0,0.12719941659171524,Safe,Actor/Actress,25.0
19,5,Alfonso Ribeiro,34.0,0.1259891758035871,Safe,Actor/Actress,42.0
19,5,Tommy Chong,23.0,0.09577223121322768,Safe,Comedian,76.0
19,5,Michael Waltrip,20.0,0.08870666783540627,Safe,Racing Driver,51.0
19,5,Bethany Mota,32.0,0.11869525089775144,Safe,Social Media Personality,18.0
19,5,Sadie Robertson,36.0,0.1248483683279468,Safe,TV Personality,17.0
19,6,Antonio Sabato Jr.,28.0,0.11481770317275393,Safe,Actor/Actress,42.0
19,6,Jonathan Bennett,32.0,0.049925683984164373,Eliminated,Actor/Actress,33.0
19,6,Lea Thompson,32.0,0.1196273221841807,Safe,Actor/Actress,53.0
19,6,Janel Parrish,33.0,0.12070535875236674,Safe,Actor/Actress,25.0
19,6,Alfonso Ribeiro,39.0,0.131249082674181,Safe,Actor/Actress,42.0
19,6,Tommy Chong,28.0,0.11212199105722714,Safe,Comedian,76.0
19,6,Michael Waltrip,30.0,0.10593019979614043,Safe,Racing Driver,51.0
19,6,Bethany Mota,36.0,0.12022720222773155,Safe,Social Media Personality,18.0
19,6,Sadie Robertson,35.0,0.12539545615125397,Safe,TV Personality,17.0
19,7,Antonio Sabato Jr.,29.5,0.06504762992844026,Eliminated,Actor/Actress,42.0
19,7,Lea Thompson,35.0,0.13314342343505295,Safe,Actor/Actress,53.0
19,7,Janel Parrish,33.5,0.13827871539090653,Safe,Actor/Actress,25.0
19,7,Alfonso Ribeiro,34.0,0.13569736499179513,Safe,Actor/Actress,42.0
19,7,Tommy Chong,30.0,0.12861695005619106,Safe,Comedian,76.0
19,7,Michael Waltrip,28.0,0.1284336543343531,Safe,Racing Driver,51.0
19,7,Bethany Mota,37.5,0.13996588468818372,Safe,Social Media Personality,18.0
19,7,Sadie Robertson,31.0,0.13081637717507733,Safe,TV Personality,17.0
19,8,Lea Thompson,32.0,0.14403854958152482,Safe,Actor/Actress,53.0
19,8,Janel Parrish,43.0,0.15872004056527947,Safe,Actor/Actress,25.0
19,8,Alfonso Ribeiro,41.0,0.15711282844222701,Safe,Actor/Actress,42.0
19,8,Tommy Chong,29.0,0.14624455246290943,Safe,Comedian,76.0
19,8,Michael Waltrip,25.0,0.08940147281792706,Eliminated,Racing Driver,51.0
19,8,Bethany Mota,40.0,0.15977094040833142,Safe,Social Media Personality,18.0
19,8,Sadie Robertson,38.0,0.14471161572180058,Safe,TV Personality,17.0
19,9,Lea Thompson,35.0,0.09982950930706923,Eliminated,Actor/Actress,53.0
19,9,Janel Parrish,38.5,0.1828524357953655,Safe,Actor/Actress,25.0
19,9,Alfonso Ribeiro,38.5,0.18047795424002536,Safe,Actor/Actress,42.0
19,9,Tommy Chong,28.5,0.18351761580677747,Safe,Comedian,76.0
19,9,Bethany Mota,37.0,0.1774056295014518,Safe,Social Media Personality,18.0
19,9,Sadie Robertson,36.5,0.17591685534931029,Safe,TV Personality,17.0
19,10,Janel Parrish,39.0,0.21346008801185104,Safe,Actor/Actress,25.0
19,10,Alfonso Ribeiro,37.5,0.21532144970606368,Safe,Actor/Actress,42.0
19,10,Tommy Chong,31.0,0.14454770483528054,Eliminated,Comedian,76.0
19,10,Bethany Mota,38.0,0.21130797546408434,Safe,Social Media Personality,18.0
19,10,Sadie Robertson,37.0,0.2153627819827202,Safe,TV Personality,17.0
19,11,Janel Parrish,38.99980000000001,0.2747748134292309,Safe,Actor/Actress,25.0
19,11,Alfonso Ribeiro,40.0,0.2727530845436677,Safe,Actor/Actress,42.0
19,11,Bethany Mota,38.0,0.1832218705596534,Eliminated,Social Media Personality,18.0
19,11,Sadie Robertson,39.333200000000005,0.26925023146744814,Safe,TV Personality,17.0
20,1,Suzanne Somers,25.0,0.0769165461691683,Safe,Actor/Actress,68.0
20,1,Willow Shields,25.0,0.07747981829911899,Safe,Actor/Actress,14.0
20,1,Riker Lynch,31.0,0.09842618105788628,Safe,Actor/Actress,23.0
20,1,Rumer Willis,32.0,0.1051307310008146,Safe,Actor/Actress,26.0
20,1,Nastia Liukin,30.0,0.09986656516911277,Safe,Athlete,25.0
20,1,Michael Sam,26.0,0.07792974158213412,Safe,Athlete,25.0
20,1,Robert Herjavec,28.0,0.09146833964152243,Safe,Entrepreneur,52.0
20,1,Charlotte McKinney,22.0,0.07034885996711267,Safe,Model,21.0
20,1,Noah Galloway,26.0,0.07872484925560619,Safe,Motivational Speaker,33.0
20,1,Redfoo,22.0,0.06833202699173384,Safe,Singer/Rapper,39.0
20,1,Patti LaBelle,25.0,0.07798818638720864,Safe,Singer/Rapper,70.0
20,1,Chris Soules,26.0,0.07738815447858118,Safe,TV Personality,33.0
20,2,Suzanne Somers,28.0,0.08255735782337115,Safe,Actor/Actress,68.0
20,2,Willow Shields,32.0,0.08763976759102818,Safe,Actor/Actress,14.0
20,2,Riker Lynch,32.0,0.0949214664258088,Safe,Actor/Actress,23.0
20,2,Rumer Willis,32.0,0.09304404979999101,Safe,Actor/Actress,26.0
20,2,Nastia Liukin,34.0,0.09654306753209056,Safe,Athlete,25.0
20,2,Michael Sam,28.0,0.08306209969763054,Safe,Athlete,25.0
20,2,Robert Herjavec,28.0,0.08962073597602385,Safe,Entrepreneur,52.0
20,2,Charlotte McKinney,26.0,0.08475070769062687,Safe,Model,21.0
20,2,Noah Galloway,27.0,0.0855653084797195,Safe,Motivational Speaker,33.0
20,2,Redfoo,31.0,0.025820299023405893,Eliminated,Singer/Rapper,39.0
20,2,Patti LaBelle,28.0,0.08648583030658526,Safe,Singer/Rapper,70.0
20,2,Chris Soules,21.0,0.08998930965371854,Safe,TV Personality,33.0
20,3,Suzanne Somers,25.0,0.08955391491247812,Safe,Actor/Actress,68.0
20,3,Willow Shields,32.0,0.09287872844374385,Safe,Actor/Actress,14.0
20,3,Riker Lynch,34.0,0.10101345211877046,Safe,Actor/Actress,23.0
20,3,Rumer Willis,33.0,0.102290035472368,Safe,Actor/Actress,26.0
20,3,Nastia Liukin,34.0,0.10255599310295253,Safe,Athlete,25.0
20,3,Michael Sam,24.0,0.09198302121272388,Safe,Athlete,25.0
20,3,Robert Herjavec,29.0,0.09379854303021529,Safe,Entrepreneur,52.0
20,3,Charlotte McKinney,22.0,0.04175078276313013,Eliminated,Model,21.0
20,3,Noah Galloway,30.0,0.0958096398172162,Safe,Motivational Speaker,33.0
20,3,Patti LaBelle,22.0,0.09482223789965397,Safe,Singer/Rapper,70.0
20,3,Chris Soules,28.0,0.09354365122674754,Safe,TV Personality,33.0
20,4,Suzanne Somers,28.0,0.10313854715591426,Safe,Actor/Actress,68.0
20,4,Willow Shields,39.0,0.10395832781288365,Safe,Actor/Actress,14.0
20,4,Riker Lynch,34.0,0.11071113953466336,Safe,Actor/Actress,23.0
20,4,Rumer Willis,35.0,0.11310983730487109,Safe,Actor/Actress,26.0
20,4,Nastia Liukin,36.0,0.11121130374846754,Safe,Athlete,25.0
20,4,Michael Sam,30.0,0.04411922175386803,Eliminated,Athlete,25.0
20,4,Robert Herjavec,34.0,0.10429242457621524,Safe,Entrepreneur,52.0
20,4,Noah Galloway,32.0,0.1063297129835514,Safe,Motivational Speaker,33.0
20,4,Patti LaBelle,30.0,0.10098477934043654,Safe,Singer/Rapper,70.0
20,4,Chris Soules,27.0,0.10214470578912893,Safe,TV Personality,33.0
20,5,Suzanne Somers,28.0,0.05078249633800519,Eliminated,Actor/Actress,68.0
20,5,Willow Shields,34.0,0.11631426672952722,Safe,Actor/Actress,14.0
20,5,Riker Lynch,38.0,0.12250475670101978,Safe,Actor/Actress,23.0
20,5,Rumer Willis,39.0,0.13125022326242267,Safe,Actor/Actress,26.0
20,5,Nastia Liukin,38.0,0.12511364137634687,Safe,Athlete,25.0
20,5,Robert Herjavec,24.0,0.11568694146059447,Safe,Entrepreneur,52.0
20,5,Noah Galloway,28.0,0.10943952817524,Safe,Motivational Speaker,33.0
20,5,Patti LaBelle,27.0,0.11603921630830964,Safe,Singer/Rapper,70.0
20,5,Chris Soules,27.0,0.11286892964853418,Safe,TV Personality,33.0
20,6,Willow Shields,36.5,0.13334012453132982,Safe,Actor/Actress,14.0
20,6,Riker Lynch,38.0,0.1353186346762477,Safe,Actor/Actress,23.0
20,6,Rumer Willis,35.5,0.13854684158000471,Safe,Actor/Actress,26.0
20,6,Nastia Liukin,36.5,0.13928086176907106,Safe,Athlete,25.0
20,6,Robert Herjavec,33.5,0.12589955839870462,Safe,Entrepreneur,52.0
20,6,Noah Galloway,34.0,0.12843799469491013,Safe,Motivational Speaker,33.0
20,6,Patti LaBelle,34.0,0.06454044848195488,Eliminated,Singer/Rapper,70.0
20,6,Chris Soules,35.0,0.1346355358677769,Safe,TV Personality,33.0
20,7,Willow Shields,39.0,0.0740232984427654,Eliminated,Actor/Actress,14.0
20,7,Riker Lynch,37.0,0.15497467826117603,Safe,Actor/Actress,23.0
20,7,Rumer Willis,37.0,0.15640567577172104,Safe,Actor/Actress,26.0
20,7,Nastia Liukin,41.0,0.15585586188279904,Safe,Athlete,25.0
20,7,Robert Herjavec,31.0,0.1562734882561851,Safe,Entrepreneur,52.0
20,7,Noah Galloway,38.0,0.14439684119282592,Safe,Motivational Speaker,33.0
20,7,Chris Soules,31.0,0.15807015619252737,Safe,TV Personality,33.0
20,8,Riker Lynch,39.0,0.18544885817627202,Safe,Actor/Actress,23.0
20,8,Rumer Willis,40.0,0.19139102870187316,Safe,Actor/Actress,26.0
20,8,Nastia Liukin,38.0,0.18850690411076718,Safe,Athlete,25.0
20,8,Robert Herjavec,31.0,0.12088672126444701,Eliminated,Entrepreneur,52.0
20,8,Noah Galloway,31.5,0.19424751118748193,Safe,Motivational Speaker,33.0
20,8,Chris Soules,32.0,0.11951897655915851,Eliminated,TV Personality,33.0
20,9,Riker Lynch,40.0,0.27772395372381636,Safe,Actor/Actress,23.0
20,9,Rumer Willis,39.0,0.27595358416882676,Safe,Actor/Actress,26.0
20,9,Nastia Liukin,40.0,0.1765937700660003,Eliminated,Athlete,25.0
20,9,Noah Galloway,38.0,0.2697286920413564,Safe,Motivational Speaker,33.0
20,10,Riker Lynch,40.0,0.34695929952355625,Safe,Actor/Actress,23.0
20,10,Rumer Willis,40.0,0.34148530122166443,Safe,Actor/Actress,26.0
20,10,Noah Galloway,36.0,0.3115553992547795,Safe,Motivational Speaker,33.0
21,1,Gary Busey,15.0,0.062425113174545716,Safe,Actor/Actress,71.0
21,1,Alexa PenaVega,22.0,0.09330914330855804,Safe,Actor/Actress,27.0
21,1,Carlos PenaVega,23.0,0.09182236861659261,Safe,Actor/Actress,26.0
21,1,Victor Espinoza,15.0,0.060362327494453784,Safe,Athlete,43.0
21,1,Alek Skarlatos,22.0,0.08724006697457609,Safe,Military,22.0
21,1,Chaka Khan,13.0,0.04695171507204907,Safe,Singer/Rapper,62.0
21,1,Andy Grammer,21.0,0.08622868927720675,Safe,Singer/Rapper,31.0
21,1,Tamar Braxton,23.0,0.09215179958392972,Safe,Singer/Rapper,38.0
21,1,Nick Carter,24.0,0.0931797113573995,Safe,Singer/Rapper,35.0
21,1,Hayes Grier,21.0,0.0881645855589497,Safe,Social Media Personality,15.0
21,1,Bindi Irwin,24.0,0.0946752089954828,Safe,TV Personality,17.0
21,1,Kim Zolciak-Biermann,12.0,0.044302615968069704,Safe,TV Personality,37.0
21,1,Paula Deen,15.0,0.059186654618186535,Safe,TV Personality,68.0
21,2,Gary Busey,16.5,0.07877176963244097,Safe,Actor/Actress,71.0
21,2,Alexa PenaVega,23.0,0.0898183014257329,Safe,Actor/Actress,27.0
21,2,Carlos PenaVega,22.5,0.09042965231741794,Safe,Actor/Actress,26.0
21,2,Victor Espinoza,18.5,0.02865602448293777,Eliminated,Athlete,43.0
21,2,Alek Skarlatos,22.5,0.08344132194053266,Safe,Military,22.0
21,2,Chaka Khan,15.0,0.031142886558689874,Eliminated,Singer/Rapper,62.0
21,2,Andy Grammer,22.0,0.08705344680430954,Safe,Singer/Rapper,31.0
21,2,Tamar Braxton,24.5,0.09252294720792269,Safe,Singer/Rapper,38.0
21,2,Nick Carter,22.5,0.08886657226683119,Safe,Singer/Rapper,35.0
21,2,Hayes Grier,22.5,0.0878099686734933,Safe,Social Media Personality,15.0
21,2,Bindi Irwin,24.0,0.09713157073025895,Safe,TV Personality,17.0
21,2,Kim Zolciak-Biermann,18.5,0.06935239578275273,Safe,TV Personality,37.0
21,2,Paula Deen,18.5,0.07500314217667955,Safe,TV Personality,68.0
21,3,Gary Busey,25.0,0.08207919412894471,Safe,Actor/Actress,71.0
21,3,Alexa PenaVega,36.0,0.10430759178392815,Safe,Actor/Actress,27.0
21,3,Carlos PenaVega,31.0,0.09843497088501421,Safe,Actor/Actress,26.0
21,3,Alek Skarlatos,33.0,0.10392914074830405,Safe,Military,22.0
21,3,Andy Grammer,29.0,0.09174141409672712,Safe,Singer/Rapper,31.0
21,3,Tamar Braxton,33.0,0.10504163415330076,Safe,Singer/Rapper,38.0
21,3,Nick Carter,36.0,0.1083544934808146,Safe,Singer/Rapper,35.0
21,3,Hayes Grier,30.0,0.09771244075925606,Safe,Social Media Personality,15.0
21,3,Bindi Irwin,32.0,0.10264662029488786,Safe,TV Personality,17.0
21,3,Kim Zolciak-Biermann,0.0,0.03607537828407877,Safe,TV Personality,37.0
21,3,Paula Deen,20.0,0.06967712138474366,Safe,TV Personality,68.0
21,4,Gary Busey,16.0,0.01168974616771311,Eliminated,Actor/Actress,71.0
21,4,Alexa PenaVega,21.0,0.0952060508812316,Safe,Actor/Actress,27.0
21,4,Carlos PenaVega,25.0,0.11599915455930165,Safe,Actor/Actress,26.0
21,4,Alek Skarlatos,24.0,0.09712933466296952,Safe,Military,22.0
21,4,Andy Grammer,23.0,0.08041880376561356,Safe,Singer/Rapper,31.0
21,4,Tamar Braxton,27.0,0.08516602862497026,Safe,Singer/Rapper,38.0
21,4,Nick Carter,27.0,0.11767122031036004,Safe,Singer/Rapper,35.0
21,4,Hayes Grier,27.0,0.08858076767157433,Safe,Social Media Personality,15.0
21,4,Bindi Irwin,28.0,0.0897513146445627,Safe,TV Personality,17.0
21,4,Kim Zolciak-Biermann,0.0,0.1402255868724506,Safe,TV Personality,37.0
21,4,Paula Deen,18.0,0.07816199183925251,Safe,TV Personality,68.0
21,5,Alexa PenaVega,40.0,0.11698720051647134,Safe,Actor/Actress,27.0
21,5,Carlos PenaVega,39.0,0.12306558289644143,Safe,Actor/Actress,26.0
21,5,Alek Skarlatos,29.0,0.10021416574127333,Safe,Military,22.0
21,5,Andy Grammer,36.0,0.09715724887384952,Safe,Singer/Rapper,31.0
21,5,Tamar Braxton,29.0,0.09035222937505939,Safe,Singer/Rapper,38.0
21,5,Nick Carter,35.0,0.12296817574322255,Safe,Singer/Rapper,35.0
21,5,Hayes Grier,30.0,0.09133096732574453,Safe,Social Media Personality,15.0
21,5,Bindi Irwin,37.0,0.10535510229577472,Safe,TV Personality,17.0
21,5,Kim Zolciak-Biermann,0.0,0.07527541367528597,Safe,TV Personality,37.0
21,5,Paula Deen,26.0,0.07729391355687713,Safe,TV Personality,68.0
21,6,Alexa PenaVega,30.0,0.10527023325628586,Safe,Actor/Actress,27.0
21,6,Carlos PenaVega,38.0,0.12481536741726447,Safe,Actor/Actress,26.0
21,6,Alek Skarlatos,30.0,0.08779612375565864,Safe,Military,22.0
21,6,Andy Grammer,40.0,0.10172593947840518,Safe,Singer/Rapper,31.0
21,6,Tamar Braxton,40.0,0.09614589825675902,Safe,Singer/Rapper,38.0
21,6,Nick Carter,39.0,0.10746639202507206,Safe,Singer/Rapper,35.0
21,6,Hayes Grier,32.0,0.09719122993329346,Safe,Social Media Personality,15.0
21,6,Bindi Irwin,40.0,0.10711573520713712,Safe,TV Personality,17.0
21,6,Kim Zolciak-Biermann,0.0,0.1470697747178846,Safe,TV Personality,37.0
21,6,Paula Deen,24.0,0.025403305952239774,Eliminated,TV Personality,68.0
21,7,Alexa PenaVega,27.5,0.10091483802628541,Safe,Actor/Actress,27.0
21,7,Carlos PenaVega,28.0,0.09207171319116218,Safe,Actor/Actress,26.0
21,7,Alek Skarlatos,26.5,0.09070570796338785,Safe,Military,22.0
21,7,Andy Grammer,28.0,0.11141187189286696,Safe,Singer/Rapper,31.0
21,7,Tamar Braxton,27.0,0.10017516188614038,Safe,Singer/Rapper,38.0
21,7,Nick Carter,27.0,0.11173697539327843,Safe,Singer/Rapper,35.0
21,7,Hayes Grier,28.0,0.00614218367430709,Eliminated,Social Media Personality,15.0
21,7,Bindi Irwin,29.0,0.10871799193958057,Safe,TV Personality,17.0
21,7,Kim Zolciak-Biermann,0.0,0.278123556032991,Safe,TV Personality,37.0
21,8,Alexa PenaVega,26.9998,0.11910103530879253,Safe,Actor/Actress,27.0
21,8,Carlos PenaVega,28.9998,0.11422974672278854,Safe,Actor/Actress,26.0
21,8,Alek Skarlatos,25.0,0.11085598195491153,Safe,Military,22.0
21,8,Andy Grammer,23.9998,0.05747420772342785,Eliminated,Singer/Rapper,31.0
21,8,Tamar Braxton,28.0,0.12198371267990035,Safe,Singer/Rapper,38.0
21,8,Nick Carter,33.0,0.13487744267722487,Safe,Singer/Rapper,35.0
21,8,Bindi Irwin,28.0,0.12392271787800191,Safe,TV Personality,17.0
21,8,Kim Zolciak-Biermann,0.0,0.21755515505495246,Safe,TV Personality,37.0
21,9,Alexa PenaVega,30.0,0.0260530222347291,Eliminated,Actor/Actress,27.0
21,9,Carlos PenaVega,27.0,0.10301018484194069,Safe,Actor/Actress,26.0
21,9,Alek Skarlatos,25.5,0.10751026761736202,Safe,Military,22.0
21,9,Tamar Braxton,24.5,0.16234594877435793,Safe,Singer/Rapper,38.0
21,9,Nick Carter,27.5,0.1194947951319082,Safe,Singer/Rapper,35.0
21,9,Bindi Irwin,30.0,0.1302297923486881,Safe,TV Personality,17.0
21,9,Kim Zolciak-Biermann,0.0,0.351355989051014,Safe,TV Personality,37.0
21,10,Carlos PenaVega,31.5,0.19289501892388172,Safe,Actor/Actress,26.0
21,10,Alek Skarlatos,28.5,0.1753233123619237,Safe,Military,22.0
21,10,Tamar Braxton,0.0,0.0862810940510867,Safe,Singer/Rapper,38.0
21,10,Nick Carter,27.0,0.1728037408407471,Safe,Singer/Rapper,35.0
21,10,Bindi Irwin,31.5,0.1925671920594642,Safe,TV Personality,17.0
21,10,Kim Zolciak-Biermann,0.0,0.18012964176289675,Safe,TV Personality,37.0
21,11,Carlos PenaVega,30.0,0.22285057666759583,Eliminated,Actor/Actress,26.0
21,11,Alek Skarlatos,27.999899999999997,0.20630526212478675,Safe,Military,22.0
21,11,Tamar Braxton,0.0,0.04314048762664177,Safe,Singer/Rapper,38.0
21,11,Nick Carter,30.0,0.21352048418818137,Safe,Singer/Rapper,35.0
21,11,Bindi Irwin,30.0,0.22411847222148323,Safe,TV Personality,17.0
21,11,Kim Zolciak-Biermann,0.0,0.0900647171713111,Safe,TV Personality,37.0
22,1,Mischa Barton,16.0,0.06883349599511185,Safe,Actor/Actress,30.0
22,1,Kim Fields,20.0,0.08294919508349075,Safe,Actor/Actress,46.0
22,1,Jodie Sweetin,20.0,0.08736613090642313,Safe,Actor/Actress,34.0
22,1,Doug Flutie,15.0,0.05966710147940108,Safe,Athlete,53.0
22,1,Von Miller,21.0,0.09158930016123502,Safe,Athlete,27.0
22,1,Antonio Brown,21.0,0.08901215753710613,Safe,Athlete,27.0
22,1,Paige VanZant,21.0,0.08434177260927037,Safe,Athlete,22.0
22,1,Geraldo Rivera,13.0,0.05483364580781853,Safe,Journalist,72.0
22,1,Nyle DiMarco,23.0,0.0972847010637954,Safe,Model,26.0
22,1,Ginger Zee,23.0,0.09991959059026602,Safe,News Anchor,35.0
22,1,Wanya Morris,23.0,0.09458548460748135,Safe,Singer/Rapper,42.0
22,1,Marla Maples,21.0,0.08961742415860038,Safe,TV Personality,52.0
22,2,Mischa Barton,15.0,0.07361546759962052,Safe,Actor/Actress,30.0
22,2,Kim Fields,19.0,0.08405980766312465,Safe,Actor/Actress,46.0
22,2,Jodie Sweetin,21.0,0.08957242358789456,Safe,Actor/Actress,34.0
22,2,Doug Flutie,20.0,0.07226390907083796,Safe,Athlete,53.0
22,2,Von Miller,20.0,0.09064002497149558,Safe,Athlete,27.0
22,2,Antonio Brown,19.0,0.08907467112445809,Safe,Athlete,27.0
22,2,Paige VanZant,24.0,0.09554726825577645,Safe,Athlete,22.0
22,2,Geraldo Rivera,13.0,0.0340193507049305,Eliminated,Journalist,72.0
22,2,Nyle DiMarco,20.0,0.09104999349894344,Safe,Model,26.0
22,2,Ginger Zee,21.0,0.09388635192282292,Safe,News Anchor,35.0
22,2,Wanya Morris,24.0,0.10062854074406982,Safe,Singer/Rapper,42.0
22,2,Marla Maples,20.0,0.08564219085602572,Safe,TV Personality,52.0
22,3,Mischa Barton,18.0,0.03988913661167353,Eliminated,Actor/Actress,30.0
22,3,Kim Fields,22.0,0.09526838516036629,Safe,Actor/Actress,46.0
22,3,Jodie Sweetin,23.0,0.09686719526602686,Safe,Actor/Actress,34.0
22,3,Doug Flutie,20.0,0.08627347100646399,Safe,Athlete,53.0
22,3,Von Miller,20.0,0.09266511995098597,Safe,Athlete,27.0
22,3,Antonio Brown,20.0,0.08924435833338963,Safe,Athlete,27.0
22,3,Paige VanZant,23.0,0.10457747061183133,Safe,Athlete,22.0
22,3,Nyle DiMarco,25.0,0.1025322202687598,Safe,Model,26.0
22,3,Ginger Zee,21.0,0.09226186766859583,Safe,News Anchor,35.0
22,3,Wanya Morris,24.0,0.11032215898330279,Safe,Singer/Rapper,42.0
22,3,Marla Maples,21.0,0.0900986161386039,Safe,TV Personality,52.0
22,4,Kim Fields,32.0,0.10151989030597425,Safe,Actor/Actress,46.0
22,4,Jodie Sweetin,27.0,0.09969722438270169,Safe,Actor/Actress,34.0
22,4,Doug Flutie,24.0,0.10298728967659984,Safe,Athlete,53.0
22,4,Von Miller,32.0,0.1015569704753022,Safe,Athlete,27.0
22,4,Antonio Brown,35.0,0.10510207396533909,Safe,Athlete,27.0
22,4,Paige VanZant,36.0,0.10889506845646431,Safe,Athlete,22.0
22,4,Nyle DiMarco,34.0,0.1087322457202804,Safe,Model,26.0
22,4,Ginger Zee,36.0,0.11246814735574467,Safe,News Anchor,35.0
22,4,Wanya Morris,35.0,0.11106439929940788,Safe,Singer/Rapper,42.0
22,4,Marla Maples,28.0,0.04797669036218573,Eliminated,TV Personality,52.0
22,5,Kim Fields,28.0,0.10249513151430381,Safe,Actor/Actress,46.0
22,5,Jodie Sweetin,35.0,0.11485718677456354,Safe,Actor/Actress,34.0
22,5,Doug Flutie,28.0,0.10597660733732646,Safe,Athlete,53.0
22,5,Von Miller,29.0,0.10274085328882153,Safe,Athlete,27.0
22,5,Antonio Brown,26.0,0.1036504301497011,Safe,Athlete,27.0
22,5,Paige VanZant,31.0,0.11767910184987158,Safe,Athlete,22.0
22,5,Nyle DiMarco,37.0,0.12053967305926683,Safe,Model,26.0
22,5,Ginger Zee,32.0,0.12001047384100985,Safe,News Anchor,35.0
22,5,Wanya Morris,30.0,0.11205054218513555,Safe,Singer/Rapper,42.0
22,6,Kim Fields,24.0,0.1128025284912887,Safe,Actor/Actress,46.0
22,6,Jodie Sweetin,25.0,0.11595413154210327,Safe,Actor/Actress,34.0
22,6,Doug Flutie,21.0,0.0586826735838022,Eliminated,Athlete,53.0
22,6,Von Miller,24.0,0.11533997601756418,Safe,Athlete,27.0
22,6,Antonio Brown,27.0,0.11546454648966041,Safe,Athlete,27.0
22,6,Paige VanZant,28.0,0.12233711971984443,Safe,Athlete,22.0
22,6,Nyle DiMarco,25.0,0.12062771086781647,Safe,Model,26.0
22,6,Ginger Zee,24.0,0.11907275702414745,Safe,News Anchor,35.0
22,6,Wanya Morris,29.0,0.1197185562637729,Safe,Singer/Rapper,42.0
22,7,Kim Fields,26.0,0.0742519239436441,Eliminated,Actor/Actress,46.0
22,7,Jodie Sweetin,25.5,0.1424759421766994,Safe,Actor/Actress,34.0
22,7,Von Miller,26.0,0.07456477868194226,Eliminated,Athlete,27.0
22,7,Antonio Brown,26.0,0.14005787350446763,Safe,Athlete,27.0
22,7,Paige VanZant,27.5,0.1405199345850625,Safe,Athlete,22.0
22,7,Nyle DiMarco,28.0,0.1451516796840742,Safe,Model,26.0
22,7,Ginger Zee,27.5,0.14237844729874022,Safe,News Anchor,35.0
22,7,Wanya Morris,27.5,0.1405994201253695,Safe,Singer/Rapper,42.0
22,8,Jodie Sweetin,30.0,0.0929715588032934,Eliminated,Actor/Actress,34.0
22,8,Antonio Brown,27.0,0.1783131933814037,Safe,Athlete,27.0
22,8,Paige VanZant,28.0,0.18225346229573158,Safe,Athlete,22.0
22,8,Nyle DiMarco,29.0,0.1796397237980451,Safe,Model,26.0
22,8,Ginger Zee,30.0,0.1827756873577008,Safe,News Anchor,35.0
22,8,Wanya Morris,25.0,0.18404637436382523,Safe,Singer/Rapper,42.0
22,9,Antonio Brown,27.5,0.15049186384413718,Eliminated,Athlete,27.0
22,9,Paige VanZant,29.5,0.2306441386332633,Safe,Athlete,22.0
22,9,Nyle DiMarco,28.5,0.23194598241917472,Safe,Model,26.0
22,9,Ginger Zee,28.0,0.23689860240858146,Safe,News Anchor,35.0
22,9,Wanya Morris,30.0,0.15001941269484348,Eliminated,Singer/Rapper,42.0
22,10,Paige VanZant,29.666600000000003,0.3318717872546366,Safe,Athlete,22.0
22,10,Nyle DiMarco,28.9998,0.33882011340312723,Safe,Model,26.0
22,10,Ginger Zee,28.333199999999998,0.32930809934223615,Safe,News Anchor,35.0
23,1,Jake T. Austin,22.0,0.06584226351127091,Safe,Actor/Actress,21.0
23,1,Maureen McCormick,22.0,0.07007984820272592,Safe,Actor/Actress,60.0
23,1,Marilu Henner,27.0,0.08272952219357065,Safe,Actor/Actress,64.0
23,1,Ryan Lochte,24.0,0.07128674479313951,Safe,Athlete,32.0
23,1,Calvin Johnson Jr.,26.0,0.07716409098127089,Safe,Athlete,30.0
23,1,Laurie Hernandez,31.0,0.10042640642094602,Safe,Athlete,16.0
23,1,Amber Rose,24.0,0.0736344500944143,Safe,Model,32.0
23,1,Rick Perry,20.0,0.059524236379201456,Safe,Politician,66.0
23,1,James Hinchcliffe,31.0,0.09303468096353651,Safe,Racing Driver,29.0
23,1,Babyface,26.0,0.07736468107607751,Safe,Singer/Rapper,57.0
23,1,Vanilla Ice,25.0,0.07513490818548782,Safe,Singer/Rapper,48.0
23,1,Jana Kramer,27.0,0.08013821278394775,Safe,Singer/Rapper,32.0
23,1,Terra Jole,25.0,0.07363995441441083,Safe,TV Personality,36.0
23,2,Jake T. Austin,24.0,0.02615129144446635,Eliminated,Actor/Actress,21.0
23,2,Maureen McCormick,26.0,0.07313765809172465,Safe,Actor/Actress,60.0
23,2,Marilu Henner,27.0,0.08222454710190161,Safe,Actor/Actress,64.0
23,2,Ryan Lochte,24.0,0.07378601749196358,Safe,Athlete,32.0
